"",BBK01.DU7833,BBK01.DU7833_FLAGS
2007-11,93.9,
2007-12,93.9,
2008-01,93.9,
2008-02,93.9,
2008-03,94.3,
2008-04,94.8,
2008-05,94.9,
2008-06,95.7,
2008-07,96.0,
2008-08,96.0,
2008-09,96.3,
2008-10,96.3,
2008-11,96.3,
2008-12,96.3,
2009-01,96.3,
2009-02,97.2,
2009-03,97.3,
2009-04,97.5,
2009-05,98.4,
2009-06,98.8,
2009-07,99.1,
2009-08,99.2,
2009-09,99.2,
2009-10,99.3,
2009-11,99.3,
2009-12,99.3,
2010-01,99.6,
2010-02,99.6,
2010-03,99.6,
2010-04,100.0,
2010-05,100.0,
2010-06,100.0,
2010-07,100.1,
2010-08,100.1,
2010-09,100.1,
2010-10,100.2,
2010-11,100.3,
2010-12,100.3,
2011-01,100.4,
2011-02,100.5,
2011-03,100.4,
2011-04,101.8,
2011-05,102.4,
2011-06,102.6,
2011-07,102.7,
2011-08,102.7,
2011-09,102.7,
2011-10,102.9,
2011-11,103.1,
2011-12,103.2,
2012-01,103.3,
2012-02,103.3,
2012-03,103.4,
2012-04,103.5,
2012-05,105.3,
2012-06,105.7,
2012-07,106.0,
2012-08,106.4,
2012-09,106.6,
2012-10,106.6,
2012-11,106.7,
2012-12,106.8,
2013-01,106.8,
2013-02,106.8,
2013-03,107.0,
2013-04,107.0,
2013-05,107.8,
2013-06,107.8,
2013-07,109.7,
2013-08,109.7,
2013-09,109.8,
2013-10,109.8,
2013-11,109.8,
2013-12,110.0,
2014-01,110.0,
2014-02,110.3,
2014-03,110.6,
2014-04,110.7,
2014-05,111.8,
2014-06,112.4,
2014-07,112.6,
2014-08,112.7,
2014-09,112.8,
2014-10,112.9,
2014-11,112.9,
2014-12,112.9,
