"",BBK01.WT4006,BBK01.WT4006_FLAGS
"","DE0001137271 / Yields / 1,250 BSA 09 II",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:33:20,
2009-09-09,1.22,
2009-09-10,1.23,
2009-09-11,1.21,
2009-09-12,.,No value available
2009-09-13,.,No value available
2009-09-14,1.22,
2009-09-15,1.25,
2009-09-16,1.22,
2009-09-17,1.29,
2009-09-18,1.26,
2009-09-19,.,No value available
2009-09-20,.,No value available
2009-09-21,1.27,
2009-09-22,1.28,
2009-09-23,1.29,
2009-09-24,1.21,
2009-09-25,1.19,
2009-09-26,.,No value available
2009-09-27,.,No value available
2009-09-28,1.21,
2009-09-29,1.22,
2009-09-30,1.30,
2009-10-01,1.29,
2009-10-02,1.20,
2009-10-03,.,No value available
2009-10-04,.,No value available
2009-10-05,1.20,
2009-10-06,1.22,
2009-10-07,1.21,
2009-10-08,1.25,
2009-10-09,1.31,
2009-10-10,.,No value available
2009-10-11,.,No value available
2009-10-12,1.36,
2009-10-13,1.31,
2009-10-14,1.31,
2009-10-15,1.36,
2009-10-16,1.41,
2009-10-17,.,No value available
2009-10-18,.,No value available
2009-10-19,1.44,
2009-10-20,1.39,
2009-10-21,1.38,
2009-10-22,1.38,
2009-10-23,1.38,
2009-10-24,.,No value available
2009-10-25,.,No value available
2009-10-26,1.39,
2009-10-27,1.33,
2009-10-28,1.28,
2009-10-29,1.29,
2009-10-30,1.33,
2009-10-31,.,No value available
2009-11-01,.,No value available
2009-11-02,1.30,
2009-11-03,1.25,
2009-11-04,1.29,
2009-11-05,1.28,
2009-11-06,1.29,
2009-11-07,.,No value available
2009-11-08,.,No value available
2009-11-09,1.24,
2009-11-10,1.22,
2009-11-11,1.24,
2009-11-12,1.20,
2009-11-13,1.19,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,1.19,
2009-11-17,1.18,
2009-11-18,1.19,
2009-11-19,1.19,
2009-11-20,1.17,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,1.22,
2009-11-24,1.22,
2009-11-25,1.22,
2009-11-26,1.17,
2009-11-27,1.11,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,1.15,
2009-12-01,1.16,
2009-12-02,1.15,
2009-12-03,1.21,
2009-12-04,1.15,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,1.24,
2009-12-08,1.12,
2009-12-09,1.10,
2009-12-10,1.10,
2009-12-11,1.14,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,1.13,
2009-12-15,1.10,
2009-12-16,1.12,
2009-12-17,1.04,
2009-12-18,1.04,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,1.03,
2009-12-22,1.06,
2009-12-23,1.04,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,1.10,
2009-12-29,1.14,
2009-12-30,1.17,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,1.22,
2010-01-05,1.20,
2010-01-06,1.16,
2010-01-07,1.16,
2010-01-08,1.15,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,1.11,
2010-01-12,1.08,
2010-01-13,1.10,
2010-01-14,1.07,
2010-01-15,1.03,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,1.00,
2010-01-19,1.07,
2010-01-20,1.05,
2010-01-21,1.01,
2010-01-22,0.98,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,1.00,
2010-01-26,0.97,
2010-01-27,1.03,
2010-01-28,1.04,
2010-01-29,1.01,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,1.00,
2010-02-02,1.01,
2010-02-03,1.02,
2010-02-04,1.00,
2010-02-05,0.88,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,0.88,
2010-02-09,0.90,
2010-02-10,0.94,
2010-02-11,0.95,
2010-02-12,0.91,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,0.87,
2010-02-16,0.87,
2010-02-17,0.87,
2010-02-18,0.86,
2010-02-19,0.89,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,0.88,
2010-02-23,0.85,
2010-02-24,0.79,
2010-02-25,0.74,
2010-02-26,0.74,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,0.75,
2010-03-02,0.73,
2010-03-03,0.74,
2010-03-04,0.77,
2010-03-05,0.74,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,0.77,
2010-03-09,0.76,
2010-03-10,0.77,
2010-03-11,0.81,
2010-03-12,0.82,
2010-03-13,.,No value available
2010-03-14,.,No value available
