"",BBFN1.M.DE.N.1.A.LY.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LY.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1986-11,0.150,
1986-12,0.146,
1987-01,0.112,
1987-02,0.097,
1987-03,0.074,
1987-04,0.096,
1987-05,0.082,
1987-06,0.079,
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,0.132,
1990-07,0.132,
1990-08,0.138,
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.114,
1991-01,0.112,
1991-02,0.116,
1991-03,0.121,
1991-04,0.122,
1991-05,0.122,
1991-06,0.123,
1991-07,0.124,
1991-08,0.117,
1991-09,0.119,
1991-10,0.121,
1991-11,0.119,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,0.094,
1992-05,0.094,
1992-06,0.089,
1992-07,0.090,
1992-08,0.084,
1992-09,0.087,
1992-10,0.092,
1992-11,0.087,
1992-12,0.102,
1993-01,0.099,
1993-02,0.101,
1993-03,0.112,
1993-04,0.110,
1993-05,0.106,
1993-06,0.131,
1993-07,0.108,
1993-08,0.126,
1993-09,0.126,
1993-10,0.130,
1993-11,0.129,
1993-12,0.130,
1994-01,0.143,
1994-02,0.119,
1994-03,0.120,
1994-04,0.122,
1994-05,0.119,
1994-06,0.134,
1994-07,0.133,
1994-08,0.137,
1994-09,0.130,
1994-10,0.132,
1994-11,0.139,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,0.147,
1997-09,.,No value available
1997-10,0.144,
1997-11,0.152,
1997-12,0.150,
1998-01,0.153,
1998-02,0.167,
1998-03,0.167,
1998-04,0.164,
1998-05,0.164,
1998-06,0.161,
1998-07,0.170,
1998-08,0.180,
1998-09,0.175,
1998-10,0.164,
1998-11,0.170,
1998-12,0.163,
1999-01,0.160,
1999-02,0.161,
1999-03,0.169,
1999-04,0.179,
1999-05,0.170,
1999-06,0.165,
1999-07,0.169,
1999-08,0.169,
1999-09,0.177,
1999-10,0.176,
1999-11,0.180,
1999-12,0.196,
2000-01,0.201,
2000-02,0.207,
2000-03,0.214,
2000-04,0.214,
2000-05,0.215,
2000-06,0.217,
2000-07,0.219,
2000-08,0.224,
2000-09,0.222,
2000-10,0.226,
2000-11,0.195,
2000-12,0.195,
2001-01,0.196,
2001-02,0.225,
2001-03,0.229,
2001-04,0.202,
2001-05,0.207,
2001-06,0.137,
2001-07,0.140,
2001-08,0.140,
2001-09,0.139,
2001-10,0.140,
2001-11,0.134,
2001-12,0.112,
2002-01,0.108,
2002-02,0.112,
2002-03,0.111,
2002-04,0.114,
2002-05,0.123,
2002-06,0.130,
2002-07,0.128,
2002-08,0.125,
2002-09,0.123,
2002-10,0.130,
2002-11,0.120,
2002-12,0.126,
2003-01,0.129,
2003-02,0.129,
2003-03,0.141,
2003-04,0.128,
2003-05,0.131,
2003-06,0.134,
2003-07,0.133,
2003-08,0.130,
2003-09,0.127,
2003-10,0.128,
2003-11,0.121,
2003-12,0.123,
2004-01,0.120,
2004-02,0.115,
2004-03,0.120,
2004-04,0.116,
2004-05,0.119,
2004-06,0.118,
2004-07,0.111,
2004-08,0.112,
2004-09,0.114,
2004-10,0.115,
2004-11,0.118,
2004-12,0.118,
2005-01,0.121,
2005-02,0.127,
2005-03,0.131,
2005-04,0.127,
2005-05,0.129,
2005-06,0.130,
2005-07,0.137,
2005-08,0.130,
2005-09,0.131,
2005-10,0.129,
2005-11,0.132,
2005-12,0.129,
2006-01,0.127,
2006-02,0.125,
2006-03,0.124,
2006-04,0.125,
2006-05,0.120,
2006-06,0.124,
2006-07,0.125,
2006-08,0.125,
2006-09,0.133,
2006-10,0.124,
2006-11,0.125,
2006-12,0.126,
2007-01,0.121,
2007-02,0.116,
2007-03,0.117,
2007-04,0.153,
2007-05,0.117,
2007-06,0.113,
2007-07,0.113,
2007-08,0.111,
2007-09,0.110,
2007-10,0.110,
2007-11,0.109,
2007-12,0.109,
2008-01,0.208,
2008-02,0.299,
2008-03,0.307,
2008-04,0.365,
2008-05,0.387,
2008-06,0.462,
2008-07,0.401,
2008-08,0.448,
2008-09,0.436,
2008-10,0.462,
2008-11,0.483,
2008-12,0.488,
2009-01,0.509,
2009-02,0.524,
2009-03,0.527,
2009-04,0.532,
2009-05,0.537,
2009-06,0.643,
2009-07,0.620,
2009-08,0.768,
2009-09,0.633,
2009-10,0.615,
2009-11,0.617,
2009-12,0.611,
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,0.617,
2011-02,0.644,
2011-03,0.650,
2011-04,0.651,
2011-05,0.651,
2011-06,0.649,
2011-07,0.613,
2011-08,0.612,
2011-09,0.610,
2011-10,0.627,
2011-11,0.635,
2011-12,0.689,
2012-01,0.647,
2012-02,0.645,
2012-03,0.644,
2012-04,0.739,
2012-05,0.647,
2012-06,0.643,
2012-07,0.643,
2012-08,0.650,
2012-09,0.647,
2012-10,0.648,
2012-11,0.684,
2012-12,0.690,
2013-01,0.714,
2013-02,0.667,
2013-03,0.735,
2013-04,0.669,
2013-05,0.669,
2013-06,0.647,
2013-07,0.649,
2013-08,0.649,
2013-09,0.646,
2013-10,0.647,
2013-11,0.570,
2013-12,0.571,
2014-01,0.593,
2014-02,0.601,
2014-03,0.620,
2014-04,0.638,
2014-05,0.610,
2014-06,0.598,
2014-07,0.585,
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
