"",BBFI1.Q.N.DE.W1.S123.S1.LE.A.FA.O.F2.S._T.N.N,BBFI1.Q.N.DE.W1.S123.S1.LE.A.FA.O.F2.S._T.N.N_FLAGS
"",IIP - Other Investment - Currency and deposits - Money market funds - Short-term original maturity (up to 1 year incl. incl.) - Assets - Positions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:03:36,
1999-10,3261,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,2023,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,2701,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,1918,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,1149,
2004-01,903,
2004-04,1539,
2004-07,1377,
2004-10,1745,
2005-01,1908,
2005-04,938,
2005-07,1154,
2005-10,993,
2006-01,644,
2006-04,1215,
2006-07,245,
2006-10,385,
2007-01,291,
2007-04,592,
2007-07,265,
2007-10,376,
2008-01,589,
2008-04,692,
2008-07,522,
2008-10,820,
2009-01,848,
2009-04,531,
2009-07,1016,
2009-10,1295,
2010-01,315,
2010-04,550,
2010-07,384,
2010-10,371,
2011-01,342,
2011-04,355,
2011-07,82,
2011-10,37,
2012-01,88,
2012-04,12,
2012-07,29,
2012-10,12,
2013-01,28,
2013-04,40,
2013-07,42,
2013-10,34,
2014-01,41,
2014-04,24,
2014-07,35,
