"",BBK01.OU7568,BBK01.OU7568_FLAGS
"",Special savings facilities of domestic non-banks (non-MFIs) / Total / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:15,
1986-06,3.863,
1986-07,4.084,
1986-08,4.387,
1986-09,4.648,
1986-10,4.883,
1986-11,5.103,
1986-12,5.425,
1987-01,5.332,
1987-02,5.774,
1987-03,5.942,
1987-04,5.802,
1987-05,5.972,
1987-06,6.107,
1987-07,6.251,
1987-08,6.377,
1987-09,6.567,
1987-10,6.673,
1987-11,6.797,
1987-12,7.122,
1988-01,6.775,
1988-02,6.657,
1988-03,6.442,
1988-04,6.248,
1988-05,6.215,
1988-06,6.160,
1988-07,6.110,
1988-08,6.110,
1988-09,6.168,
1988-10,6.293,
1988-11,6.429,
1988-12,6.634,
1989-01,6.336,
1989-02,6.365,
1989-03,6.400,
1989-04,6.442,
1989-05,6.547,
1989-06,6.666,
1989-07,6.811,
1989-08,6.998,
1989-09,7.146,
1989-10,7.242,
1989-11,7.328,
1989-12,7.939,
1990-01,7.906,
1990-02,8.250,
1990-03,8.607,
1990-04,8.955,
1990-05,9.249,
1990-06,9.455,
1990-07,9.649,
1990-08,9.852,
1990-09,10.012,
1990-10,10.150,
1990-11,10.209,
1990-12,10.609,
1991-01,11.771,
1991-02,12.026,
1991-03,12.221,
1991-04,12.447,
1991-05,12.634,
1991-06,12.827,
1991-07,13.465,
1991-08,13.489,
1991-09,13.552,
1991-10,13.722,
1991-11,13.927,
1991-12,14.412,
1992-01,14.562,
1992-02,14.851,
1992-03,15.176,
1992-04,15.344,
1992-05,15.880,
1992-06,16.171,
1992-07,16.451,
1992-08,16.575,
1992-09,16.915,
1992-10,17.196,
1992-11,17.374,
1992-12,18.110,
1993-01,18.074,
1993-02,18.151,
1993-03,18.378,
1993-04,18.395,
1993-05,18.487,
1993-06,18.641,
1993-07,17.733,
1993-08,16.439,
1993-09,15.437,
1993-10,14.491,
1993-11,13.691,
1993-12,18.917,
1994-01,19.926,
1994-02,19.584,
1994-03,19.496,
1994-04,19.564,
1994-05,19.634,
1994-06,19.597,
1994-07,19.664,
1994-08,19.737,
1994-09,19.899,
1994-10,20.136,
1994-11,20.381,
1994-12,20.761,
1995-01,19.342,
1995-02,19.490,
1995-03,19.755,
1995-04,19.883,
1995-05,20.024,
1995-06,20.131,
1995-07,20.221,
1995-08,20.313,
1995-09,20.490,
1995-10,20.510,
1995-11,20.611,
1995-12,20.764,
1996-01,20.902,
1996-02,20.887,
1996-03,20.945,
1996-04,20.956,
1996-05,20.900,
1996-06,20.836,
1996-07,20.844,
1996-08,20.638,
1996-09,20.513,
1996-10,20.359,
1996-11,20.152,
1996-12,20.087,
1997-01,20.027,
1997-02,19.504,
1997-03,19.871,
1997-04,19.620,
1997-05,19.401,
1997-06,19.184,
1997-07,18.968,
1997-08,18.731,
1997-09,18.711,
1997-10,18.772,
1997-11,18.928,
1997-12,19.263,
1998-01,19.288,
1998-02,19.480,
1998-03,19.398,
1998-04,19.281,
1998-05,19.184,
1998-06,19.041,
1998-07,18.788,
1998-08,18.460,
1998-09,18.273,
1998-10,18.651,
1998-11,19.074,
1998-12,19.352,
1999-01,25.360,
1999-02,25.340,
1999-03,25.291,
1999-04,25.614,
1999-05,25.327,
1999-06,24.365,
1999-07,24.073,
1999-08,23.811,
1999-09,13.922,
1999-10,13.815,
1999-11,13.753,
1999-12,13.690,
2000-01,13.621,
2000-02,13.595,
2000-03,13.221,
2000-04,12.914,
2000-05,12.933,
2000-06,12.504,
2000-07,12.671,
2000-08,12.637,
2000-09,12.432,
2000-10,12.528,
2000-11,12.594,
2000-12,12.596,
2001-01,13.397,
2001-02,12.815,
2001-03,12.755,
2001-04,12.802,
2001-05,12.954,
2001-06,12.648,
2001-07,12.892,
2001-08,12.825,
2001-09,12.763,
2001-10,12.907,
2001-11,12.839,
2001-12,12.785,
2002-01,12.804,
2002-02,12.567,
2002-03,12.380,
2002-04,8.597,
2002-05,9.015,
2002-06,8.956,
2002-07,9.030,
2002-08,9.029,
2002-09,8.945,
2002-10,9.296,
2002-11,9.983,
2002-12,10.262,
2003-01,10.358,
2003-02,10.275,
2003-03,10.192,
2003-04,9.743,
2003-05,9.579,
2003-06,9.610,
2003-07,17.708,
2003-08,18.807,
2003-09,19.227,
2003-10,19.439,
2003-11,19.474,
2003-12,19.616,
2004-01,20.303,
2004-02,20.427,
2004-03,20.573,
2004-04,20.692,
2004-05,20.777,
2004-06,21.758,
2004-07,23.955,
2004-08,25.398,
2004-09,25.841,
2004-10,26.122,
2004-11,26.208,
2004-12,60.141,
2005-01,60.527,
2005-02,60.262,
2005-03,61.537,
2005-04,61.824,
2005-05,62.026,
2005-06,62.046,
2005-07,62.150,
2005-08,61.995,
2005-09,57.617,
2005-10,57.566,
2005-11,57.299,
2005-12,57.870,
2006-01,57.778,
2006-02,57.551,
2006-03,56.929,
2006-04,56.597,
2006-05,56.264,
2006-06,55.818,
2006-07,55.211,
2006-08,54.495,
2006-09,53.783,
2006-10,53.261,
2006-11,52.660,
2006-12,52.984,
2007-01,52.470,
2007-02,52.360,
2007-03,53.399,
2007-04,54.642,
2007-05,55.371,
2007-06,54.639,
2007-07,53.915,
2007-08,53.483,
2007-09,53.248,
2007-10,52.026,
2007-11,51.915,
2007-12,53.658,
2008-01,53.481,
2008-02,53.463,
2008-03,53.625,
2008-04,53.902,
2008-05,54.215,
2008-06,55.255,
2008-07,54.420,
2008-08,53.923,
2008-09,53.687,
2008-10,53.508,
2008-11,53.857,
2008-12,55.653,
2009-01,56.157,
2009-02,58.127,
2009-03,59.382,
2009-04,59.730,
2009-05,60.510,
2009-06,62.604,
2009-07,64.031,
2009-08,65.904,
2009-09,66.582,
2009-10,67.656,
2009-11,67.456,
2009-12,68.540,
2010-01,68.250,
2010-02,70.208,
2010-03,70.238,
2010-04,69.421,
2010-05,69.005,
2010-06,67.987,
2010-07,68.223,
2010-08,68.229,
2010-09,68.416,
2010-10,67.910,
2010-11,68.228,
2010-12,69.439,
2011-01,69.188,
2011-02,69.200,
2011-03,69.117,
2011-04,67.412,
2011-05,66.203,
2011-06,65.295,
2011-07,65.075,
2011-08,64.833,
2011-09,64.752,
2011-10,64.511,
2011-11,64.189,
2011-12,64.740,
2012-01,66.433,
2012-02,69.502,
2012-03,69.742,
2012-04,69.150,
2012-05,68.758,
2012-06,68.325,
2012-07,68.094,
2012-08,68.485,
2012-09,68.194,
2012-10,68.084,
2012-11,69.025,
2012-12,69.817,
2013-01,68.757,
2013-02,67.978,
2013-03,66.955,
2013-04,66.563,
2013-05,66.279,
2013-06,66.207,
2013-07,65.589,
2013-08,65.263,
2013-09,64.278,
2013-10,63.651,
2013-11,63.531,
2013-12,63.652,
2014-01,62.913,
2014-02,62.593,
2014-03,62.198,
2014-04,61.737,
2014-05,61.504,
2014-06,60.695,
2014-07,61.102,
2014-08,62.419,
2014-09,61.983,
2014-10,61.719,
2014-11,62.007,
2014-12,62.131,Provisional value
