"",BBDR1.A.DEK.N.BBK.BRWHBBNK.P.I11.A,BBDR1.A.DEK.N.BBK.BRWHBBNK.P.I11.A_FLAGS
"",Residential property price index Deutsche Bundesbank / Terraced housing and owner-occupied apartments (first-time occupancy); housing-stock-based property and regional weighting. / Germany: Administrative districts / Unadjusted figure,
unit,2011=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 09:12:46,
2004,92.9,
2005,92.9,
2006,93.1,
2007,93.5,
2008,93.7,
2009,93.9,
2010,96.1,
2011,100.0,
2012,104.9,
2013,110.3,
