"",BBSF2.M.1.S.00000.HED01.A.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.HED01.A.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Hedgefunds / Number / Not defined / Distribution funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:53:00,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,1,
2004-06,1,
2004-07,1,
2004-08,1,
2004-09,1,
2004-10,1,
2004-11,1,
2004-12,1,
2005-01,1,
2005-02,1,
2005-03,1,
2005-04,1,
2005-05,2,
2005-06,2,
2005-07,2,
2005-08,3,
2005-09,3,
2005-10,3,
2005-11,3,
2005-12,3,
2006-01,3,
2006-02,3,
2006-03,3,
2006-04,3,
2006-05,3,
2006-06,3,
2006-07,3,
2006-08,3,
2006-09,3,
2006-10,3,
2006-11,3,
2006-12,2,
2007-01,2,
2007-02,2,
2007-03,2,
2007-04,2,
2007-05,2,
2007-06,2,
2007-07,2,
2007-08,2,
2007-09,2,
2007-10,2,
2007-11,2,
2007-12,1,
2008-01,1,
2008-02,1,
2008-03,1,
2008-04,1,
2008-05,1,
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
