"",BBK01.QUV453,BBK01.QUV453_FLAGS
"",Banks in Germany: Claims on non-residents / Latvia / Euro,
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:21,
2001-12,0.298,
2002-01,0.278,
2002-02,0.280,
2002-03,0.267,
2002-04,0.278,
2002-05,0.261,
2002-06,0.268,
2002-07,0.283,
2002-08,0.294,
2002-09,0.310,
2002-10,0.291,
2002-11,0.269,
2002-12,0.284,
2003-01,0.288,
2003-02,0.291,
2003-03,0.289,
2003-04,0.303,
2003-05,0.304,
2003-06,0.310,
2003-07,0.309,
2003-08,0.328,
2003-09,0.332,
2003-10,0.328,
2003-11,0.345,
2003-12,0.336,
2004-01,0.343,
2004-02,0.343,
2004-03,0.360,
2004-04,0.509,
2004-05,0.463,
2004-06,0.458,
2004-07,0.472,
2004-08,0.482,
2004-09,0.490,
2004-10,0.529,
2004-11,0.561,
2004-12,0.568,
2005-01,0.602,
2005-02,0.631,
2005-03,0.635,
2005-04,0.684,
2005-05,0.691,
2005-06,0.717,
2005-07,0.803,
2005-08,0.814,
2005-09,0.843,
2005-10,0.909,
2005-11,0.832,
2005-12,0.843,
2006-01,0.851,
2006-02,0.836,
2006-03,0.872,
2006-04,0.828,
2006-05,0.820,
2006-06,0.827,
2006-07,0.894,
2006-08,0.987,
2006-09,1.011,
2006-10,1.022,
2006-11,1.003,
2006-12,1.068,
2007-01,1.049,
2007-02,1.231,
2007-03,1.276,
2007-04,1.346,
2007-05,1.319,
2007-06,1.353,
2007-07,1.381,
2007-08,1.510,
2007-09,1.659,
2007-10,1.608,
2007-11,1.709,
2007-12,1.682,
2008-01,1.689,
2008-02,1.811,
2008-03,2.027,
2008-04,2.192,
2008-05,2.424,
2008-06,2.336,
2008-07,2.301,
2008-08,2.387,
2008-09,2.661,
2008-10,2.634,
2008-11,2.483,
2008-12,2.400,
2009-01,2.449,
2009-02,2.415,
2009-03,2.252,
2009-04,2.225,
2009-05,2.187,
2009-06,2.058,
2009-07,2.020,
2009-08,2.077,
2009-09,2.087,
2009-10,1.993,
2009-11,2.077,
2009-12,1.969,
2010-01,1.990,
2010-02,1.990,
2010-03,1.817,
2010-04,1.793,
2010-05,1.730,
2010-06,1.597,
2010-07,1.727,
2010-08,1.586,
2010-09,1.516,
2010-10,1.425,
2010-11,1.421,
2010-12,1.269,
2011-01,0.980,
2011-02,0.656,
2011-03,0.629,
2011-04,0.630,
2011-05,0.552,
2011-06,0.563,
2011-07,0.565,
2011-08,0.577,
2011-09,0.565,
2011-10,0.561,
2011-11,0.554,
2011-12,0.577,
2012-01,0.549,
2012-02,0.540,
2012-03,0.533,
2012-04,0.533,
2012-05,0.531,
2012-06,0.550,
2012-07,0.507,
2012-08,0.478,
2012-09,0.458,
2012-10,0.500,
2012-11,0.512,
2012-12,0.509,
2013-01,0.502,
2013-02,0.490,
2013-03,0.493,
2013-04,0.451,
2013-05,0.478,
2013-06,0.470,
2013-07,0.429,
2013-08,0.357,
2013-09,0.351,
2013-10,0.345,
2013-11,0.367,
2013-12,0.353,
2014-01,0.399,
2014-02,0.471,
2014-03,0.455,
2014-04,0.336,
2014-05,0.321,
2014-06,0.378,
2014-07,0.397,
2014-08,0.391,
2014-09,0.402,
2014-10,0.405,
2014-11,0.369,
2014-12,0.368,
