"",BBK01.WT4193,BBK01.WT4193_FLAGS
"","DE0001141703/ Prices / 0,250 BO S 170",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:31,
2014-09-03,99.960,
2014-09-04,100.025,
2014-09-05,100.265,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,100.335,
2014-09-09,100.165,
2014-09-10,100.080,
2014-09-11,100.250,
2014-09-12,100.135,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,100.100,
2014-09-16,100.210,
2014-09-17,100.180,
2014-09-18,100.150,
2014-09-19,100.005,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,100.220,
2014-09-23,100.305,
2014-09-24,100.255,
2014-09-25,100.285,
2014-09-26,100.425,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,100.390,
2014-09-30,100.430,
2014-10-01,100.545,
2014-10-02,100.585,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,100.455,
2014-10-07,100.470,
2014-10-08,100.555,
2014-10-09,100.520,
2014-10-10,100.520,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,100.450,
2014-10-14,100.550,
2014-10-15,100.605,
2014-10-16,100.690,
2014-10-17,100.400,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,100.510,
2014-10-21,100.500,
2014-10-22,100.520,
2014-10-23,100.460,
2014-10-24,100.500,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,100.440,
2014-10-28,100.430,
2014-10-29,100.455,
2014-10-30,100.490,
2014-10-31,100.525,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,100.650,
2014-11-04,100.645,
2014-11-05,100.615,
2014-11-06,100.645,
2014-11-07,100.580,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,100.690,
2014-11-11,100.580,
2014-11-12,100.670,
2014-11-13,100.675,
2014-11-14,100.725,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.700,
2014-11-18,100.630,
2014-11-19,100.490,
2014-11-20,100.455,
2014-11-21,100.640,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.650,
2014-11-25,100.645,
2014-11-26,100.675,
2014-11-27,100.725,
2014-11-28,100.680,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.650,
2014-12-02,100.520,
2014-12-03,100.535,
2014-12-04,100.640,
2014-12-05,100.585,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.675,
2014-12-09,100.685,
2014-12-10,100.745,
2014-12-11,100.755,
2014-12-12,100.810,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.785,
2014-12-16,100.870,
2014-12-17,100.880,
2014-12-18,100.935,
2014-12-19,100.890,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.920,
2014-12-23,100.950,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,101.005,
2014-12-30,101.080,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,101.165,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,101.180,
2015-01-06,101.215,
2015-01-07,.,No value available
2015-01-08,101.185,
2015-01-09,101.175,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,101.115,
2015-01-13,101.210,
2015-01-14,101.220,
2015-01-15,101.295,
2015-01-16,101.415,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,101.445,
2015-01-20,101.405,
2015-01-21,101.200,
2015-01-22,101.135,
2015-01-23,101.395,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,101.455,
2015-01-27,101.320,
2015-01-28,101.380,
2015-01-29,101.515,
2015-01-30,101.510,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,101.650,
2015-02-03,101.570,
2015-02-04,101.615,
2015-02-05,101.630,
2015-02-06,101.640,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,101.695,
2015-02-10,101.650,
2015-02-11,101.640,
2015-02-12,101.650,
2015-02-13,101.670,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,101.710,
2015-02-17,101.700,
2015-02-18,101.680,
2015-02-19,101.680,
2015-02-20,101.680,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,101.680,
2015-02-24,101.675,
2015-02-25,101.750,
2015-02-26,101.850,
2015-02-27,101.820,
"",General: BO = Five-year Federal note (Bobl),
