"",BBEX3.A.BTN.EUR.CA.AC.A04,BBEX3.A.BTN.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Bhutan / EUR 1 = BTN ... (middle),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:19,
1999,45.8263,
2000,41.4746,
2001,42.1508,
2002,46.1933,
2003,52.9592,
2004,56.2208,
2005,54.7767,
2006,57.1100,
2007,56.7408,
2008,64.4550,
2009,67.5358,
2010,60.4238,
2011,65.6783,
2012,69.1204,
2013,78.3904,
2014,80.7592,
"",General: The Indian rupee is likewise legal tender alongside the Bhutanese ngultrum (convertible at par).,
"","Source: Since March 2010: Bhutan National Bank Limited, Thimphu. 1999 - February 2010: Royal Monetary Authority of Bhutan, Thimphu.",
"",Methodology: Calculated on the basis of month-end rates (from 1999 to 2002 and since February 2010 on the basis of the buying and selling rates).,
