"",BBK01.QX8597,BBK01.QX8597_FLAGS
"","Foreign subsidiaries in euro-area member states: Liabil. to non-residents, total / All countries / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:03,
1998-07,49.016,
1998-08,48.751,
1998-09,53.754,
1998-10,54.286,
1998-11,51.886,
1998-12,50.715,
1999-01,50.041,
1999-02,51.576,
1999-03,50.235,
1999-04,52.747,
1999-05,52.617,
1999-06,56.016,
1999-07,53.434,
1999-08,53.717,
1999-09,53.050,
1999-10,55.052,
1999-11,58.423,
1999-12,57.149,
2000-01,57.439,
2000-02,62.349,
2000-03,60.553,
2000-04,62.689,
2000-05,63.250,
2000-06,59.579,
2000-07,63.473,
2000-08,64.125,
2000-09,65.282,
2000-10,66.759,
2000-11,67.509,
2000-12,64.724,
2001-01,67.617,
2001-02,68.782,
2001-03,71.900,
2001-04,70.096,
2001-05,71.519,
2001-06,101.673,
2001-07,98.536,
2001-08,94.067,
2001-09,97.063,
2001-10,102.288,
2001-11,104.587,
2001-12,106.785,
2002-01,111.268,
2002-02,110.957,
2002-03,106.501,
2002-04,97.330,
2002-05,91.143,
2002-06,86.840,
2002-07,84.912,
2002-08,83.540,
2002-09,79.444,
2002-10,76.040,
2002-11,73.626,
2002-12,65.974,
2003-01,67.458,
2003-02,65.529,
2003-03,62.923,
2003-04,61.358,
2003-05,57.204,
2003-06,57.217,
2003-07,56.886,
2003-08,63.285,
2003-09,57.292,
2003-10,57.749,
2003-11,55.493,
2003-12,51.981,
2004-01,52.842,
2004-02,53.044,
2004-03,53.313,
2004-04,54.041,
2004-05,53.090,
2004-06,53.121,
2004-07,55.267,
2004-08,52.969,
2004-09,53.665,
2004-10,52.305,
2004-11,52.155,
2004-12,49.412,
2005-01,56.281,
2005-02,53.394,
2005-03,57.798,
2005-04,57.362,
2005-05,56.029,
2005-06,58.335,
2005-07,58.428,
2005-08,56.222,
2005-09,59.374,
2005-10,59.009,
2005-11,57.767,
2005-12,56.987,
2006-01,62.750,
2006-02,62.518,
2006-03,63.631,
2006-04,61.035,
2006-05,59.624,
2006-06,57.585,
2006-07,60.347,
2006-08,60.518,
2006-09,63.502,
2006-10,62.575,
2006-11,60.327,
2006-12,61.767,
2007-01,52.146,
2007-02,51.716,
2007-03,52.498,
2007-04,52.144,
2007-05,52.353,
2007-06,51.371,
2007-07,52.042,
2007-08,49.804,
2007-09,48.577,
2007-10,45.783,
2007-11,43.350,
2007-12,35.552,
2008-01,35.403,
2008-02,32.531,
2008-03,28.573,
2008-04,31.421,
2008-05,32.873,
2008-06,36.751,
2008-07,37.187,
2008-08,37.145,
2008-09,37.983,
2008-10,40.706,
2008-11,34.216,
2008-12,27.566,
2009-01,26.409,
2009-02,24.794,
2009-03,23.325,
2009-04,22.527,
2009-05,20.468,
2009-06,19.992,
2009-07,20.531,
2009-08,19.686,
2009-09,19.721,
2009-10,18.538,
2009-11,16.806,
2009-12,17.215,
2010-01,17.503,
2010-02,18.091,
2010-03,17.102,
2010-04,17.774,
2010-05,18.868,
2010-06,18.453,
2010-07,18.719,
2010-08,19.473,
2010-09,18.048,
2010-10,18.701,
2010-11,19.518,
2010-12,17.744,
2011-01,18.143,
2011-02,17.683,
2011-03,18.395,
2011-04,20.238,
2011-05,20.078,
2011-06,18.137,
2011-07,17.923,
2011-08,18.073,
2011-09,18.862,
2011-10,17.166,
2011-11,18.258,
2011-12,18.409,
2012-01,18.697,
2012-02,19.081,
2012-03,17.115,
2012-04,17.635,
2012-05,19.883,
2012-06,18.114,
2012-07,17.987,
2012-08,17.461,
2012-09,16.840,
2012-10,17.252,
2012-11,16.970,
2012-12,14.525,
2013-01,14.067,
2013-02,15.050,
2013-03,15.205,
2013-04,13.356,
2013-05,13.715,
2013-06,14.715,
2013-07,15.010,
2013-08,13.632,
2013-09,12.710,
2013-10,13.104,
2013-11,12.892,
2013-12,12.459,
2014-01,12.326,
2014-02,11.682,
2014-03,13.551,
2014-04,11.260,
2014-05,14.944,
2014-06,11.268,
2014-07,11.766,
2014-08,11.093,
2014-09,11.621,
2014-10,13.031,
2014-11,12.638,
