"",BBEX3.M.GHC.EUR.CA.AA.A01,BBEX3.M.GHC.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Ghana / EUR 1 = GHC ... (buying),
unit,GHC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:26,
1999-01,2699.05,comment
1999-02,2601.25,comment
1999-03,2600.00,
1999-04,2580.00,
1999-05,2600.00,
1999-06,2585.00,
1999-07,2715.00,
1999-08,2750.00,
1999-09,2750.00,
1999-10,3100.00,
1999-11,3448.00,
1999-12,3500.00,
2000-01,3660.00,
2000-02,3810.00,
2000-03,3900.00,
2000-04,4100.00,
2000-05,4400.00,
2000-06,5200.00,
2000-07,5700.00,
2000-08,5800.00,
2000-09,5700.00,
2000-10,5800.00,
2000-11,5850.00,
2000-12,6350.00,
2001-01,6300.00,
2001-02,6400.00,
2001-03,6300.00,
2001-04,6300.00,
2001-05,6300.00,
2001-06,6200.00,
2001-07,6060.00,
2001-08,6350.00,
2001-09,6350.00,
2001-10,6350.00,
2001-11,6400.00,
2001-12,6400.00,
2002-01,6400.00,
2002-02,6400.00,
2002-03,6600.00,
2002-04,6850.00,
2002-05,7200.00,
2002-06,7550.00,
2002-07,7900.00,
2002-08,7950.00,
2002-09,7900.00,
2002-10,7900.00,
2002-11,8150.00,comment
2002-12,8450.00,
2003-01,9000.00,
2003-02,9100.00,
2003-03,9237.36,
2003-04,9487.24,
2003-05,9700.00,
2003-06,9850.00,
2003-07,9800.00,
2003-08,9400.61,
2003-09,10057.47,
2003-10,10056.70,
2003-11,10389.78,
2003-12,11016.95,
2004-01,10881.65,
2004-02,10989.92,
2004-03,10846.09,
2004-04,10601.72,
2004-05,10845.10,
2004-06,10753.19,
2004-07,10758.07,
2004-08,10725.32,
2004-09,10994.19,
2004-10,11398.01,
2004-11,11848.45,
2004-12,12205.35,
2005-01,11661.58,
2005-02,11609.73,
2005-03,11646.99,
2005-04,11650.19,
2005-05,11126.15,
2005-06,10853.01,
2005-07,10888.47,
2005-08,10984.67,
2005-09,10816.12,
2005-10,10850.60,
2005-11,10614.68,
2005-12,10720.20,
2006-01,10917.86,
2006-02,10708.62,
2006-03,10980.21,
2006-04,11355.52,
2006-05,11687.03,
2006-06,11582.44,
2006-07,11615.10,
2006-08,11746.42,
2006-09,11599.17,
2006-10,11628.18,
2006-11,12094.21,
2006-12,12020.04,
2007-01,11866.01,
2007-02,12128.29,
2007-03,12212.81,
2007-04,12522.52,
2007-05,12385.48,
2007-06,12376.27,
"","General: With effect from 1 July 2007, a currency conversion took place at the rate of 10,000 cedi (GHC) = 1 Ghana cedi (GHS). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Ghana Commercial Bank and Bank of Ghana, Accra.",
"",Comment on 1999-01: Data on euro exchange rates are available from 31 March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 1999-02: Data on euro exchange rates are available from 31 March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 2002-11: Exchange rate as of 26 November 2002.,
