"",BBK01.OXA8E2,BBK01.OXA8E2_FLAGS
"",Medium-term loans (including bills of exchange) to domestic enterprises and households - Total -All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:14:51,
1999-01,181.355,
1999-02,186.082,
1999-03,187.788,
1999-04,189.032,
1999-05,186.698,
1999-06,186.302,
1999-07,188.163,
1999-08,189.415,
1999-09,186.329,
1999-10,185.943,
1999-11,182.718,
1999-12,182.464,
2000-01,183.139,
2000-02,182.998,
2000-03,183.284,
2000-04,184.278,
2000-05,185.654,
2000-06,186.474,
2000-07,189.916,
2000-08,192.020,
2000-09,192.097,
2000-10,192.121,
2000-11,192.998,
2000-12,192.849,
2001-01,191.698,
2001-02,191.210,
2001-03,190.549,
2001-04,188.201,
2001-05,190.353,
2001-06,189.396,
2001-07,188.802,
2001-08,189.749,
2001-09,190.043,
2001-10,189.844,
2001-11,190.010,
2001-12,191.138,
2002-01,189.066,
2002-02,189.272,
2002-03,189.382,
2002-04,189.765,
2002-05,189.898,
2002-06,191.190,
2002-07,191.714,
2002-08,192.301,
2002-09,192.072,
2002-10,193.822,
2002-11,192.500,
2002-12,193.451,
2003-01,194.759,
2003-02,194.023,
2003-03,193.107,
2003-04,193.343,
2003-05,193.198,
2003-06,193.491,
2003-07,193.887,
2003-08,195.532,
2003-09,195.014,
2003-10,195.710,
2003-11,195.937,
2003-12,194.978,
2004-01,195.002,
2004-02,194.250,
2004-03,193.881,
2004-04,194.654,
2004-05,197.110,
2004-06,198.177,
2004-07,198.959,
2004-08,200.160,
2004-09,199.215,
2004-10,197.952,
2004-11,195.627,
2004-12,194.314,
2005-01,194.008,
2005-02,193.013,
2005-03,192.253,
2005-04,191.031,
2005-05,191.041,
2005-06,190.934,
2005-07,192.491,
2005-08,195.425,
2005-09,195.125,
2005-10,194.337,
2005-11,195.088,
2005-12,194.680,
2006-01,193.029,
2006-02,193.491,
2006-03,193.185,
2006-04,192.566,
2006-05,194.272,
2006-06,196.297,
2006-07,198.661,
2006-08,197.043,
2006-09,198.890,
2006-10,197.733,
2006-11,198.233,
2006-12,194.523,
2007-01,198.593,
2007-02,197.325,
2007-03,196.488,
2007-04,195.690,
2007-05,199.123,
2007-06,198.773,
2007-07,198.962,
2007-08,202.737,
2007-09,203.227,
2007-10,200.490,
2007-11,203.113,
2007-12,207.660,
2008-01,209.496,
2008-02,210.457,
2008-03,211.462,
2008-04,211.856,
2008-05,212.060,
2008-06,213.276,
2008-07,213.347,
2008-08,215.623,
2008-09,215.393,
2008-10,218.135,
2008-11,218.704,
2008-12,222.003,
2009-01,222.924,
2009-02,225.759,
2009-03,224.369,
2009-04,229.007,
2009-05,230.192,
2009-06,232.979,
2009-07,236.741,
2009-08,237.053,
2009-09,237.226,
2009-10,236.906,
2009-11,236.933,
2009-12,242.713,
2010-01,241.432,
2010-02,241.865,
2010-03,237.511,
2010-04,237.719,
2010-05,237.630,
2010-06,237.188,
2010-07,237.206,
2010-08,236.683,
2010-09,236.177,
2010-10,236.900,
2010-11,238.467,
2010-12,238.120,
2011-01,236.954,
2011-02,236.751,
2011-03,238.619,
2011-04,236.238,
2011-05,237.734,
2011-06,234.648,
2011-07,235.753,
2011-08,244.784,
2011-09,245.214,
2011-10,245.869,
2011-11,246.781,
2011-12,247.861,
2012-01,246.750,
2012-02,245.865,
2012-03,246.436,
2012-04,247.072,
2012-05,248.583,
2012-06,248.348,
2012-07,249.737,
2012-08,249.644,
2012-09,249.040,
2012-10,249.798,
2012-11,251.306,
2012-12,249.703,
2013-01,249.643,
2013-02,249.325,
2013-03,249.612,
2013-04,249.804,
2013-05,252.036,
2013-06,250.540,
2013-07,251.961,
2013-08,249.472,
2013-09,247.640,
2013-10,247.950,
2013-11,249.475,
2013-12,248.030,
2014-01,248.569,
2014-02,248.497,
2014-03,249.093,
2014-04,250.959,
2014-05,250.069,
2014-06,248.909,
2014-07,249.548,
2014-08,250.580,
2014-09,250.266,
2014-10,251.763,
2014-11,252.598,
2014-12,251.653,Provisional value
