"",BBK01.OU1938,BBK01.OU1938_FLAGS
"",Sight deposits of domestic non-banks (non-MFIs) / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:41,
1958-12,1.311,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.447,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.528,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.611,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.667,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.780,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.002,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.056,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.281,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.271,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.492,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.571,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.786,
1965-01,2.765,
1965-02,2.812,
1965-03,2.774,
1965-04,2.830,
1965-05,2.967,
1965-06,2.942,
1965-07,3.046,
1965-08,3.170,
1965-09,3.144,
1965-10,3.191,
1965-11,3.317,
1965-12,3.129,
1966-01,3.105,
1966-02,3.158,
1966-03,3.092,
1966-04,3.151,
1966-05,3.274,
1966-06,3.209,
1966-07,3.269,
1966-08,3.387,
1966-09,3.282,
1966-10,3.327,
1966-11,3.475,
1966-12,3.206,
1967-01,3.170,
1967-02,3.234,
1967-03,3.142,
1967-04,3.201,
1967-05,3.315,
1967-06,3.240,
1967-07,3.360,
1967-08,3.491,
1967-09,3.514,
1967-10,3.567,
1967-11,3.752,
1967-12,3.644,
1968-01,3.537,
1968-02,3.559,
1968-03,3.470,
1968-04,3.575,
1968-05,3.640,
1968-06,3.671,
1968-07,3.789,
1968-08,3.923,
1968-09,3.906,
1968-10,3.950,
1968-11,4.174,
