"",BBK01.OEAE02N,BBK01.OEAE02N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:04:34,
2002-01,17.489,
2002-04,17.777,
2002-07,18.104,
2002-10,17.067,
2003-01,15.962,
2003-04,16.181,
2003-07,16.382,
2003-10,13.898,
2004-01,13.916,
2004-04,13.936,
2004-07,14.304,
2004-10,13.983,
2005-01,14.348,
2005-04,14.392,
2005-07,14.515,
2005-10,14.451,
2006-01,22.947,
2006-04,23.109,
2006-07,23.464,
2006-10,23.662,
2007-01,23.740,
2007-04,24.332,
2007-07,24.546,
2007-10,24.870,
2008-01,25.011,
2008-04,26.166,
2008-07,26.237,
2008-10,26.075,
2009-01,28.874,
2009-04,29.566,
2009-07,30.083,
2009-10,30.300,
2010-01,30.477,
2010-04,30.844,
2010-07,31.992,
2010-10,32.437,
2011-01,32.628,
2011-04,33.100,
2011-07,32.887,
2011-10,33.445,
2012-01,33.459,
2012-04,33.629,
2012-07,33.565,
2012-10,33.412,
2013-01,33.860,
2013-04,34.541,
2013-07,35.087,
2013-10,35.506,
2014-01,36.305,
2014-04,36.421,
2014-07,35.281,
