"",BBSF2.M.1.S.I0003.AKT01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0003.AKT01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Sales receipts / Supplementary pension funds for government employees and churches / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:33,
2009-09,-,Nothing exists
2009-10,1,
2009-11,-,Nothing exists
2009-12,27,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,299,
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,3,
2010-08,23,
2010-09,10,
2010-10,1,
2010-11,100,
2010-12,44,
2011-01,21,
2011-02,100,
2011-03,-,Nothing exists
2011-04,5,
2011-05,5,
2011-06,13,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,4,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,319,
2012-01,41,
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,100,
2012-05,67,
2012-06,7,
2012-07,7,
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,55,
2012-11,4,
2012-12,10,
2013-01,5,
2013-02,18,
2013-03,8,
2013-04,6,
2013-05,8,
2013-06,3,
2013-07,11,
2013-08,11,
2013-09,11,
2013-10,11,
2013-11,3,
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,11,
2014-03,-,Nothing exists
2014-04,4,
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,10,
2014-08,3,
2014-09,3,
2014-10,10,
2014-11,2,
