"",BBK01.QX6326,BBK01.QX6326_FLAGS
"",Banks in Germany: Liabilities to non-residents / Spain / US dollar,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:11:47,
1995-01,0.366,
1995-02,0.539,
1995-03,0.504,
1995-04,0.522,
1995-05,0.372,
1995-06,0.644,
1995-07,0.380,
1995-08,0.530,
1995-09,0.463,
1995-10,0.894,
1995-11,0.641,
1995-12,0.618,
1996-01,0.563,
1996-02,0.591,
1996-03,0.642,
1996-04,0.621,
1996-05,0.578,
1996-06,0.555,
1996-07,0.964,
1996-08,0.893,
1996-09,0.820,
1996-10,0.859,
1996-11,1.091,
1996-12,0.533,
1997-01,0.647,
1997-02,0.629,
1997-03,0.697,
1997-04,0.623,
1997-05,0.772,
1997-06,1.081,
1997-07,0.870,
1997-08,0.956,
1997-09,0.949,
1997-10,0.864,
1997-11,0.824,
1997-12,0.932,
1998-01,0.746,
1998-02,0.842,
1998-03,0.589,
1998-04,0.557,
1998-05,0.537,
1998-06,0.845,
1998-07,0.639,
1998-08,0.668,
1998-09,0.929,
1998-10,0.826,
1998-11,1.420,
1998-12,1.233,
1999-01,1.259,
1999-02,1.345,
1999-03,1.428,
1999-04,1.598,
1999-05,1.483,
1999-06,1.878,
1999-07,1.175,
1999-08,1.146,
1999-09,0.878,
1999-10,1.006,
1999-11,0.907,
1999-12,1.033,
2000-01,1.236,
2000-02,1.193,
2000-03,0.941,
2000-04,0.969,
2000-05,1.390,
2000-06,0.880,
2000-07,1.186,
2000-08,1.270,
2000-09,1.379,
2000-10,1.083,
2000-11,1.184,
2000-12,1.327,
2001-01,1.207,
2001-02,0.937,
2001-03,1.148,
2001-04,1.116,
2001-05,1.332,
2001-06,1.202,
2001-07,1.281,
2001-08,1.194,
2001-09,1.317,
2001-10,1.091,
2001-11,2.126,
2001-12,1.475,
2002-01,1.501,
2002-02,2.049,
2002-03,1.484,
2002-04,1.826,
2002-05,1.563,
2002-06,1.258,
2002-07,1.236,
2002-08,1.237,
2002-09,1.409,
2002-10,1.408,
2002-11,1.086,
2002-12,0.841,
2003-01,0.820,
2003-02,0.907,
2003-03,0.852,
2003-04,0.912,
2003-05,0.651,
2003-06,0.751,
2003-07,0.911,
2003-08,0.975,
2003-09,0.513,
2003-10,0.596,
2003-11,0.803,
2003-12,0.601,
2004-01,0.620,
2004-02,0.534,
2004-03,0.554,
2004-04,0.650,
2004-05,0.679,
2004-06,0.651,
2004-07,0.637,
2004-08,0.639,
2004-09,0.716,
2004-10,0.780,
2004-11,0.812,
2004-12,0.669,
2005-01,0.576,
2005-02,0.428,
2005-03,1.029,
2005-04,1.049,
2005-05,1.071,
2005-06,1.099,
2005-07,1.087,
2005-08,1.029,
2005-09,0.926,
2005-10,0.882,
2005-11,0.898,
2005-12,0.867,
2006-01,0.937,
2006-02,1.210,
2006-03,0.712,
2006-04,0.615,
2006-05,0.651,
2006-06,0.667,
2006-07,0.673,
2006-08,0.537,
2006-09,0.642,
2006-10,0.810,
2006-11,0.695,
2006-12,0.487,
2007-01,0.648,
2007-02,0.919,
2007-03,0.803,
2007-04,1.022,
2007-05,0.969,
2007-06,1.172,
2007-07,0.628,
2007-08,1.024,
2007-09,1.029,
2007-10,1.160,
2007-11,1.052,
2007-12,0.871,
2008-01,0.947,
2008-02,0.803,
2008-03,0.675,
2008-04,0.795,
2008-05,0.732,
2008-06,0.782,
2008-07,0.769,
2008-08,0.733,
2008-09,0.746,
2008-10,0.690,
2008-11,0.742,
2008-12,0.277,
2009-01,1.101,
2009-02,0.832,
2009-03,0.602,
2009-04,0.614,
2009-05,0.930,
2009-06,0.607,
2009-07,0.436,
2009-08,0.696,
2009-09,0.717,
2009-10,0.649,
2009-11,0.494,
2009-12,0.513,
2010-01,0.616,
2010-02,0.514,
2010-03,0.490,
2010-04,0.573,
2010-05,0.489,
2010-06,0.337,
2010-07,0.555,
2010-08,0.366,
2010-09,0.254,
2010-10,0.311,
2010-11,0.374,
2010-12,0.317,
2011-01,0.301,
2011-02,0.265,
2011-03,0.271,
2011-04,0.309,
2011-05,0.341,
2011-06,0.413,
2011-07,0.351,
2011-08,0.418,
2011-09,0.434,
2011-10,0.463,
2011-11,0.646,
2011-12,0.594,
2012-01,0.676,
2012-02,0.589,
2012-03,0.722,
2012-04,0.470,
2012-05,0.773,
2012-06,0.776,
2012-07,0.801,
2012-08,0.743,
2012-09,0.588,
2012-10,0.544,
2012-11,0.513,
2012-12,0.606,
2013-01,0.655,
2013-02,0.617,
2013-03,0.759,
2013-04,0.630,
2013-05,0.683,
2013-06,0.341,
2013-07,0.299,
2013-08,0.323,
2013-09,0.320,
2013-10,0.352,
2013-11,0.353,
2013-12,0.342,
2014-01,0.372,
2014-02,0.388,
2014-03,0.372,
2014-04,0.396,
2014-05,0.556,
2014-06,0.386,
2014-07,0.417,
2014-08,0.459,
2014-09,0.444,
2014-10,0.720,
2014-11,0.640,
2014-12,0.508,
