"",BBFB1.Q.N.DE.SI.S1.S1.T.L.FA.D.F5B._Z._T._X.N,BBFB1.Q.N.DE.SI.S1.S1.T.L.FA.D.F5B._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Equity / Reinvested earnings / Slovenia,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:46,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,1.716,
1992-07,2.574,
1992-10,2.574,
1993-01,0.388,
1993-04,0.388,
1993-07,0.388,
1993-10,0.388,
1994-01,-0.163,
1994-04,-0.163,
1994-07,-0.163,
1994-10,-0.163,
1995-01,0.054,
1995-04,0.054,
1995-07,0.054,
1995-10,0.054,
1996-01,-0.081,
1996-04,-0.081,
1996-07,-0.081,
1996-10,-0.081,
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-,Nothing exists
1999-04,-1.000,
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-0.342,
2002-04,-0.411,
2002-07,-0.444,
2002-10,-0.513,
2003-01,0.521,
2003-04,0.625,
2003-07,-0.322,
2003-10,0.782,
2004-01,5.204,
2004-04,5.132,
2004-07,5.492,
2004-10,5.708,
2005-01,-,Nothing exists
2005-04,-0.998,
2005-07,-0.001,
2005-10,-0.001,
2006-01,0.628,
2006-04,0.678,
2006-07,0.774,
2006-10,0.920,
2007-01,1.279,
2007-04,1.167,
2007-07,0.947,
2007-10,-0.388,
2008-01,1.801,
2008-04,-1.003,
2008-07,-1.769,
2008-10,-0.496,
2009-01,-0.396,
2009-04,-3.237,
2009-07,-8.921,
2009-10,-17.447,
2010-01,-0.989,
2010-04,-1.249,
2010-07,-1.381,
2010-10,-1.383,
2011-01,-4.931,
2011-04,-4.825,
2011-07,-4.948,
2011-10,-5.298,
2012-01,-5.874,
2012-04,-6.192,
2012-07,-6.248,
2012-10,-6.042,
2013-01,0.739,
2013-04,0.694,
2013-07,0.672,
2013-10,0.667,
2014-01,0.681,Provisional value
2014-04,0.691,Provisional value
2014-07,0.698,Provisional value
2014-10,0.702,Provisional value
