"",BBK01.OEAH07U,BBK01.OEAH07U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:14,
2002-01,0.170,
2002-04,0.174,
2002-07,0.170,
2002-10,0.168,
2003-01,0.164,
2003-04,0.168,
2003-07,0.163,
2003-10,0.166,
2004-01,0.164,
2004-04,0.161,
2004-07,0.170,
2004-10,0.160,
2005-01,0.209,
2005-04,0.210,
2005-07,0.201,
2005-10,0.217,
2006-01,0.222,
2006-04,0.224,
2006-07,0.225,
2006-10,0.227,
2007-01,0.250,
2007-04,0.217,
2007-07,0.228,
2007-10,0.229,
2008-01,0.224,
2008-04,0.227,
2008-07,0.440,
2008-10,0.442,
2009-01,0.573,
2009-04,0.538,
2009-07,0.580,
2009-10,0.616,
2010-01,0.657,
2010-04,0.718,
2010-07,0.729,
2010-10,0.745,
2011-01,0.761,
2011-04,0.800,
2011-07,0.820,
2011-10,0.820,
2012-01,0.856,
2012-04,0.907,
2012-07,0.891,
2012-10,0.991,
2013-01,1.056,
2013-04,1.162,
2013-07,1.178,
2013-10,1.240,
2014-01,1.225,
2014-04,1.314,
2014-07,1.308,
