"",BBK01.OU1889,BBK01.OU1889_FLAGS
"",Deposits and borrowing from domestic non-banks (non-MFIs) / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:26,
1958-12,0.379,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.382,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.550,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.522,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.562,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.560,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.612,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.624,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.691,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.713,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.802,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.811,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.879,
1965-01,0.896,
1965-02,0.884,
1965-03,0.884,
1965-04,0.899,
1965-05,0.911,
1965-06,0.905,
1965-07,0.887,
1965-08,0.904,
1965-09,0.886,
1965-10,0.888,
1965-11,0.871,
1965-12,0.957,
1966-01,0.989,
1966-02,0.970,
1966-03,0.937,
1966-04,0.975,
1966-05,1.002,
1966-06,1.006,
1966-07,0.995,
1966-08,1.047,
1966-09,1.058,
1966-10,1.042,
1966-11,1.052,
1966-12,1.116,
1967-01,1.137,
1967-02,1.124,
1967-03,1.114,
1967-04,1.114,
1967-05,1.151,
1967-06,1.131,
1967-07,1.116,
1967-08,1.129,
1967-09,1.125,
1967-10,1.120,
1967-11,1.094,
1967-12,1.277,
1968-01,1.300,
1968-02,1.300,
1968-03,1.276,
1968-04,1.312,
1968-05,1.334,
1968-06,1.325,
1968-07,1.299,
1968-08,1.306,
1968-09,1.311,
1968-10,1.318,
1968-11,1.319,
1968-12,1.446,
1969-01,1.491,
1969-02,1.477,
1969-03,1.465,
1969-04,1.461,
1969-05,1.490,
1969-06,1.471,
1969-07,1.476,
1969-08,1.531,
1969-09,1.511,
1969-10,1.484,
1969-11,1.444,
1969-12,1.638,
1970-01,1.696,
1970-02,1.687,
1970-03,1.657,
1970-04,1.701,
1970-05,1.663,
1970-06,1.644,
1970-07,1.660,
1970-08,1.685,
1970-09,1.671,
1970-10,1.638,
1970-11,1.545,
1970-12,1.780,
1971-01,1.811,
1971-02,1.789,
1971-03,1.790,
1971-04,1.819,
1971-05,1.852,
1971-06,1.918,
1971-07,1.882,
1971-08,1.904,
1971-09,1.919,
1971-10,1.923,
1971-11,1.909,
1971-12,2.210,
1972-01,2.283,
1972-02,2.240,
1972-03,2.236,
1972-04,2.319,
1972-05,2.315,
1972-06,2.308,
1972-07,2.283,
1972-08,2.387,
1972-09,2.418,
1972-10,2.364,
1972-11,2.326,
1972-12,2.682,
1973-01,2.855,
1973-02,2.856,
1973-03,2.813,
1973-04,2.890,
1973-05,2.918,
1973-06,2.784,
1973-07,2.674,
1973-08,2.653,
1973-09,2.618,
1973-10,2.529,
1973-11,2.527,
1973-12,2.773,
1974-01,2.916,
1974-02,2.882,
1974-03,2.949,
1974-04,3.000,
1974-05,3.013,
1974-06,2.880,
1974-07,2.796,
1974-08,2.903,
1974-09,2.947,
1974-10,2.862,
1974-11,2.775,
1974-12,3.197,
1975-01,3.372,
1975-02,3.353,
1975-03,3.439,
1975-04,3.500,
1975-05,3.506,
1975-06,3.581,
1975-07,3.505,
