"",BBEX3.M.SEK.EUR.CA.AA.A01,BBEX3.M.SEK.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Sweden / EUR 1 = SEK ... (buying),
unit,SEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:47,
1999-01,8.8520,
1999-02,8.9890,
1999-03,8.8905,
1999-04,8.8875,
1999-05,8.9545,
1999-06,8.7240,
1999-07,8.7650,
1999-08,8.7150,
1999-09,8.6875,
1999-10,8.6575,
1999-11,8.5695,
1999-12,8.5435,
2000-01,8.5655,
2000-02,8.4045,
2000-03,8.2820,
2000-04,8.1245,
2000-05,8.3455,
2000-06,8.3980,
2000-07,8.4700,
2000-08,8.4160,
2000-09,8.5050,
2000-10,8.4655,
2000-11,8.6845,
2000-12,8.8370,
2001-01,8.8305,
2001-02,9.0580,
2001-03,9.1395,
2001-04,9.0710,
2001-05,9.1140,
2001-06,9.1650,
2001-07,9.2240,
2001-08,9.5120,
2001-09,9.7265,
2001-10,9.5745,
2001-11,9.4445,
2001-12,9.4040,
2002-01,9.1595,
2002-02,9.0715,
2002-03,9.0140,
2002-04,9.2125,
2002-05,9.1050,
2002-06,9.0660,
2002-07,9.2270,
2002-08,9.1445,
2002-09,9.1120,
2002-10,9.0615,
2002-11,9.0540,
2002-12,9.1760,
2003-01,9.1830,
2003-02,9.1065,
2003-03,9.2140,
2003-04,9.0980,
2003-05,9.1250,
2003-06,9.1465,
2003-07,9.1665,
2003-08,9.1910,
2003-09,8.8970,
2003-10,9.0275,
2003-11,8.9920,
2003-12,9.0775,
2004-01,9.1615,
2004-02,9.2010,
2004-03,9.2470,
2004-04,9.1215,
2004-05,9.0830,
2004-06,9.1165,
2004-07,9.2160,
2004-08,9.1145,
2004-09,9.0520,
2004-10,9.0445,
2004-11,8.9085,
2004-12,8.9905,
2005-01,9.0885,
2005-02,9.0310,
2005-03,9.1215,
2005-04,9.1515,
2005-05,9.1475,
2005-06,9.4220,
2005-07,9.3695,
2005-08,9.3395,
2005-09,9.3240,
2005-10,9.5300,
2005-11,9.5105,
2005-12,9.4135,
2006-01,9.2150,
2006-02,9.4465,
2006-03,9.3810,
2006-04,9.2825,
2006-05,9.2525,
2006-06,9.2075,
2006-07,9.2170,
2006-08,9.2300,
2006-09,9.2500,
2006-10,9.2080,
2006-11,9.0585,
2006-12,9.0335,
2007-01,9.0315,
2007-02,9.2470,
2007-03,9.3125,
2007-04,9.1420,
2007-05,9.2835,
2007-06,9.2270,
2007-07,9.1705,
2007-08,9.3420,
2007-09,9.1950,
2007-10,9.1765,
2007-11,9.3720,
2007-12,9.4570,
2008-01,9.4195,
2008-02,9.3660,
2008-03,9.3755,
2008-04,9.3505,
2008-05,9.3210,
2008-06,9.4365,
2008-07,9.4420,
2008-08,9.4250,
2008-09,9.7465,
2008-10,9.8575,
2008-11,10.2960,
2008-12,10.9190,
2009-01,10.6035,
2009-02,11.4415,
2009-03,10.9600,
2009-04,10.6465,
2009-05,10.7145,
2009-06,10.8290,
2009-07,10.3810,
2009-08,10.1725,
2009-09,10.2185,
2009-10,10.3720,
2009-11,10.4455,
2009-12,10.3365,
2010-01,10.2255,
2010-02,9.7150,
2010-03,9.7220,
2010-04,9.5925,
2010-05,9.6160,
2010-06,9.4840,
2010-07,9.4330,
2010-08,9.3850,
2010-09,9.1435,
2010-10,9.3820,
2010-11,9.1670,
2010-12,8.9855,
2011-01,8.8815,
2011-02,8.8015,
2011-03,8.9215,
2011-04,8.8945,
2011-05,8.8665,
2011-06,9.1302,
2011-07,9.0748,
2011-08,9.1515,
2011-09,9.2523,
2011-10,9.0076,
2011-11,9.1749,
2011-12,8.9282,
2012-01,8.8810,
2012-02,8.8130,
2012-03,8.8271,
2012-04,8.8839,
2012-05,8.9573,
2012-06,8.7495,
2012-07,8.3295,
2012-08,8.3350,
2012-09,8.4219,
2012-10,8.6027,
2012-11,8.6386,
2012-12,8.6001,
2013-01,8.6055,
2013-02,8.4389,
2013-03,8.3216,
2013-04,8.5588,
2013-05,8.5627,
2013-06,8.7412,
2013-07,8.6941,
2013-08,8.7113,
2013-09,8.6592,
2013-10,8.7860,
2013-11,8.9210,
2013-12,8.9265,
2014-01,8.8301,
2014-02,8.8845,
2014-03,8.9317,
2014-04,9.0509,
2014-05,9.0451,
2014-06,9.1800,
2014-07,9.2119,
2014-08,9.1664,
2014-09,9.1650,
2014-10,9.2199,
2014-11,9.2528,
2014-12,9.4990,
2015-01,9.3608,
2015-02,9.3669,
"","Source: Skandinaviska Enskilda Banken, Stockholm",
