"",BBK01.QUV373,BBK01.QUV373_FLAGS
"",Banks in Germany: Foreign treasury bills and other money market paper / All countries / US dollars,
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:10,
2001-12,3.093,
2002-01,2.952,
2002-02,3.218,
2002-03,3.402,
2002-04,3.474,
2002-05,3.352,
2002-06,3.049,
2002-07,3.125,
2002-08,3.198,
2002-09,2.863,
2002-10,2.528,
2002-11,2.563,
2002-12,2.742,
2003-01,2.932,
2003-02,3.071,
2003-03,3.063,
2003-04,3.070,
2003-05,3.160,
2003-06,3.179,
2003-07,3.352,
2003-08,3.616,
2003-09,3.372,
2003-10,3.396,
2003-11,3.488,
2003-12,3.180,
2004-01,2.336,
2004-02,2.339,
2004-03,2.097,
2004-04,2.228,
2004-05,1.723,
2004-06,1.473,
2004-07,1.625,
2004-08,1.572,
2004-09,1.543,
2004-10,1.326,
2004-11,1.482,
2004-12,1.153,
2005-01,1.271,
2005-02,1.213,
2005-03,1.137,
2005-04,1.093,
2005-05,1.099,
2005-06,1.195,
2005-07,1.219,
2005-08,1.199,
2005-09,1.041,
2005-10,1.022,
2005-11,1.317,
2005-12,1.540,
2006-01,1.464,
2006-02,1.495,
2006-03,1.572,
2006-04,1.455,
2006-05,1.408,
2006-06,1.437,
2006-07,1.503,
2006-08,1.410,
2006-09,1.442,
2006-10,1.543,
2006-11,1.770,
2006-12,1.852,
2007-01,2.055,
2007-02,2.010,
2007-03,1.933,
2007-04,2.077,
2007-05,2.070,
2007-06,2.529,
2007-07,2.364,
2007-08,7.667,
2007-09,9.185,
2007-10,11.912,
2007-11,15.578,
2007-12,14.998,
2008-01,12.696,
2008-02,13.086,
2008-03,6.067,
2008-04,5.360,
2008-05,6.623,
2008-06,6.756,
2008-07,4.620,
2008-08,4.361,
2008-09,5.195,
2008-10,3.299,
2008-11,0.321,
2008-12,0.469,
2009-01,0.435,
2009-02,0.460,
2009-03,1.133,
2009-04,0.748,
2009-05,0.741,
2009-06,0.526,
2009-07,0.586,
2009-08,0.953,
2009-09,0.334,
2009-10,0.468,
2009-11,0.484,
2009-12,0.494,
2010-01,0.521,
2010-02,0.415,
2010-03,0.420,
2010-04,0.501,
2010-05,0.530,
2010-06,0.627,
2010-07,0.539,
2010-08,0.552,
2010-09,0.280,
2010-10,0.465,
2010-11,0.140,
2010-12,0.160,
2011-01,0.138,
2011-02,0.144,
2011-03,0.148,
2011-04,0.178,
2011-05,0.361,
2011-06,0.299,
2011-07,0.265,
2011-08,0.247,
2011-09,0.427,
2011-10,0.430,
2011-11,0.395,
2011-12,0.226,
2012-01,0.224,
2012-02,0.237,
2012-03,0.161,
2012-04,0.204,
2012-05,0.255,
2012-06,0.296,
2012-07,0.326,
2012-08,0.332,
2012-09,0.155,
2012-10,0.475,
2012-11,0.479,
2012-12,0.297,
2013-01,0.299,
2013-02,0.306,
2013-03,0.319,
2013-04,0.352,
2013-05,0.346,
2013-06,0.446,
2013-07,0.188,
2013-08,0.197,
2013-09,0.143,
2013-10,0.142,
2013-11,0.254,
2013-12,0.180,
2014-01,0.092,
2014-02,0.019,
2014-03,0.113,
2014-04,0.130,
2014-05,0.130,
2014-06,0.125,
2014-07,0.113,
2014-08,0.096,
2014-09,0.154,
2014-10,0.261,
2014-11,0.110,
2014-12,0.251,
