"",BBDL1.M.DE.N.LMP.LKA000.A0000.A02.D00.0.ABA.A,BBDL1.M.DE.N.LMP.LKA000.A0000.A02.D00.0.ABA.A_FLAGS
"",Short-time workers / Germany / Social Security Code III / Absolute value / Unadjusted figure,
unit,Anzahl (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-26 10:05:04,
1990-07,686437,
1990-08,1526402,
1990-09,1760982,
1990-10,1743186,
1990-11,1758765,
1990-12,1844503,
1991-01,1933285,
1991-02,2078073,
1991-03,2128835,
1991-04,2163984,
1991-05,2079483,
1991-06,2061468,
1991-07,1756980,
1991-08,1578401,
1991-09,1465987,
1991-10,1373011,
1991-11,1307356,
1991-12,1207925,
1992-01,734967,
1992-02,767561,
1992-03,759961,
1992-04,713441,
1992-05,682550,
1992-06,646339,
1992-07,496272,
1992-08,415081,
1992-09,455949,
1992-10,566642,
1992-11,714416,
1992-12,883014,
1993-01,1071286,
1993-02,1276586,
1993-03,1307500,
1993-04,1273668,
1993-05,1153717,
1993-06,1097792,
1993-07,680381,
1993-08,540898,
1993-09,733773,
1993-10,794790,
1993-11,768322,
1993-12,681641,
1994-01,633274,
1994-02,652960,
1994-03,602556,
1994-04,492749,
1994-05,443924,
1994-06,373872,
1994-07,240661,
1994-08,196349,
1994-09,220546,
1994-10,220041,
1994-11,214978,
1994-12,175544,
1995-01,208868,
1995-02,245323,
1995-03,249960,
1995-04,229354,
1995-05,216109,
1995-06,193385,
1995-07,141226,
1995-08,118191,
1995-09,159258,
1995-10,179446,
1995-11,210957,
1995-12,230885,
1996-01,293949,
1996-02,403399,
1996-03,419961,
1996-04,390407,
1996-05,302556,
1996-06,275394,
1996-07,225123,
1996-08,163975,
1996-09,201186,
1996-10,231319,
1996-11,215504,
1996-12,204760,
1997-01,292631,
1997-02,329380,
1997-03,285933,
1997-04,238796,
1997-05,183339,
1997-06,167668,
1997-07,128318,
1997-08,94941,
1997-09,110678,
1997-10,117598,
1997-11,125257,
1997-12,119696,
1998-01,145868,
1998-02,171896,
1998-03,169821,
1998-04,143432,
1998-05,119201,
1998-06,102482,
1998-07,83454,
1998-08,64864,
1998-09,77077,
1998-10,89523,
1998-11,107738,
1998-12,107099,
1999-01,144989,
1999-02,161481,
1999-03,167056,
1999-04,136125,
1999-05,136824,
1999-06,130951,
1999-07,107041,
1999-08,88270,
1999-09,86265,
1999-10,89870,
1999-11,89707,
1999-12,85181,
2000-01,100710,
2000-02,121342,
2000-03,125779,
2000-04,106816,
2000-05,96596,
2000-06,81462,
2000-07,66320,
2000-08,62077,
2000-09,65692,
2000-10,65818,
