"",BBK01.OEAF04V,BBK01.OEAF04V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:10:30,
2002-01,8.881,
2002-04,8.872,
2002-07,8.879,
2002-10,8.859,
2003-01,8.997,
2003-04,8.981,
2003-07,10.997,
2003-10,10.988,
2004-01,10.844,
2004-04,10.824,
2004-07,10.793,
2004-10,10.783,
2005-01,11.380,
2005-04,11.387,
2005-07,11.579,
2005-10,11.605,
2006-01,11.568,
2006-04,11.634,
2006-07,11.588,
2006-10,11.416,
2007-01,11.114,
2007-04,10.857,
2007-07,10.716,
2007-10,10.686,
2008-01,10.300,
2008-04,10.225,
2008-07,10.095,
2008-10,9.931,
2009-01,9.834,
2009-04,10.776,
2009-07,10.695,
2009-10,10.208,
2010-01,10.663,
2010-04,10.254,
2010-07,10.224,
2010-10,10.030,
2011-01,10.274,
2011-04,10.217,
2011-07,9.713,
2011-10,9.675,
2012-01,9.679,
2012-04,9.798,
2012-07,9.821,
2012-10,9.785,
2013-01,9.783,
2013-04,9.834,
2013-07,9.849,
2013-10,9.912,
2014-01,9.900,
2014-04,10.023,
2014-07,10.010,
