"",BBK01.WU0901,BBK01.WU0901_FLAGS
"",Yields on debt securities outstanding issued by residents / Mean residual maturity of more than 4 and up to 5 years / Monthly average,
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:09:17,
1973-04,8.9,
1973-05,9.5,
1973-06,10.2,
1973-07,10.3,
1973-08,10.2,
1973-09,9.9,
1973-10,9.9,
1973-11,9.7,
1973-12,9.7,
1974-01,9.7,
1974-02,10.0,
1974-03,10.6,
1974-04,10.7,
1974-05,10.8,
1974-06,10.8,
1974-07,10.8,
1974-08,10.7,
1974-09,10.7,
1974-10,10.7,
1974-11,10.4,
1974-12,9.8,
1975-01,9.3,
1975-02,8.8,
1975-03,8.7,
1975-04,8.5,
1975-05,8.3,
1975-06,8.1,
1975-07,8.2,
1975-08,8.4,
1975-09,8.5,
1975-10,8.5,
1975-11,8.5,
1975-12,8.3,
1976-01,8.1,
1976-02,7.9,
1976-03,7.5,
1976-04,7.5,
1976-05,7.7,
1976-06,8.0,
1976-07,8.2,
1976-08,8.1,
1976-09,7.9,
1976-10,7.7,
1976-11,7.4,
1976-12,7.2,
1977-01,7.0,
1977-02,7.0,
1977-03,6.8,
1977-04,6.4,
1977-05,6.2,
1977-06,6.3,
1977-07,6.1,
1977-08,5.9,
1977-09,5.8,
1977-10,5.8,
1977-11,5.8,
1977-12,5.7,
1978-01,5.5,
1978-02,5.4,
1978-03,5.3,
1978-04,5.3,
1978-05,5.4,
1978-06,5.7,
1978-07,6.1,
1978-08,6.4,
1978-09,6.1,
1978-10,6.1,
1978-11,6.3,
1978-12,6.4,
1979-01,6.5,
1979-02,6.8,
1979-03,6.9,
1979-04,7.1,
1979-05,7.5,
1979-06,7.9,
1979-07,7.8,
1979-08,7.6,
1979-09,7.7,
1979-10,7.9,
1979-11,8.3,
1979-12,8.0,
1980-01,8.1,
1980-02,8.5,
1980-03,9.5,
1980-04,9.5,
1980-05,8.5,
1980-06,8.3,
1980-07,8.0,
1980-08,7.9,
1980-09,8.3,
1980-10,8.6,
1980-11,9.0,
1980-12,9.1,
1981-01,9.2,
1981-02,9.9,
1981-03,10.5,
1981-04,10.5,
1981-05,11.2,
1981-06,11.4,
1981-07,11.5,
1981-08,11.8,
1981-09,11.6,
1981-10,10.8,
1981-11,10.2,
1981-12,9.9,
1982-01,10.0,
1982-02,10.0,
1982-03,9.6,
1982-04,9.1,
1982-05,8.9,
1982-06,9.3,
1982-07,9.5,
1982-08,9.2,
1982-09,8.8,
1982-10,8.4,
1982-11,8.2,
1982-12,8.0,
1983-01,7.7,
1983-02,7.7,
1983-03,7.3,
1983-04,7.3,
1983-05,7.7,
1983-06,8.1,
1983-07,8.1,
1983-08,8.3,
1983-09,8.4,
1983-10,8.2,
1983-11,8.1,
1983-12,8.3,
1984-01,8.2,
1984-02,8.0,
1984-03,7.8,
1984-04,7.9,
1984-05,8.0,
1984-06,8.0,
1984-07,8.0,
1984-08,7.9,
1984-09,7.6,
1984-10,7.3,
1984-11,7.1,
1984-12,6.9,
1985-01,7.0,
1985-02,7.4,
1985-03,7.6,
1985-04,7.3,
1985-05,7.0,
1985-06,6.9,
1985-07,6.6,
1985-08,6.4,
1985-09,6.3,
1985-10,6.5,
1985-11,6.6,
1985-12,6.5,
1986-01,6.3,
1986-02,6.1,
1986-03,5.8,
1986-04,5.5,
1986-05,5.7,
1986-06,5.8,
1986-07,5.7,
1986-08,5.5,
1986-09,5.6,
1986-10,5.8,
1986-11,5.9,
1986-12,5.7,
1987-01,5.6,
1987-02,5.4,
1987-03,5.3,
1987-04,5.1,
1987-05,5.0,
1987-06,5.1,
1987-07,5.4,
1987-08,5.6,
1987-09,5.8,
1987-10,6.1,
1987-11,5.7,
1987-12,5.4,
1988-01,5.4,
1988-02,5.2,
1988-03,5.2,
1988-04,5.2,
1988-05,5.6,
1988-06,5.7,
1988-07,6.0,
1988-08,6.3,
1988-09,6.1,
1988-10,5.9,
1988-11,5.8,
1988-12,6.0,
1989-01,6.3,
1989-02,6.9,
1989-03,7.0,
1989-04,6.9,
1989-05,7.2,
1989-06,7.1,
1989-07,7.0,
1989-08,6.9,
1989-09,7.2,
1989-10,7.5,
1989-11,7.9,
1989-12,7.8,
1990-01,8.1,
1990-02,8.7,
1990-03,9.1,
1990-04,8.9,Corrected value
1990-05,9.0,
1990-06,9.0,
1990-07,8.8,
1990-08,9.0,
1990-09,9.1,
1990-10,9.2,
1990-11,9.1,
1990-12,9.1,
1991-01,9.2,
1991-02,8.8,
1991-03,8.6,
1991-04,8.7,
1991-05,8.7,
1991-06,8.7,
1991-07,9.0,
1991-08,9.0,
1991-09,8.9,
1991-10,8.8,
1991-11,8.9,
1991-12,8.8,
1992-01,8.4,
1992-02,8.3,
1992-03,8.3,
1992-04,8.4,
1992-05,8.5,
1992-06,8.5,
1992-07,8.6,
1992-08,8.7,
1992-09,8.3,
1992-10,7.6,
1992-11,7.4,
1992-12,7.3,
1993-01,7.0,
1993-02,6.8,
1993-03,6.4,
