"",BBSF2.M.1.P.00000.GEL01.I.F.ERT.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.GEL01.I.F.ERT.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Money market funds / Distribution of earnings,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:37:54,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,0,
1994-10,0,
1994-11,0,
1994-12,1,
1995-01,0,
1995-02,11,
1995-03,6,
1995-04,0,
1995-05,29,
1995-06,0,
1995-07,0,
1995-08,-,Nothing exists
1995-09,7,
1995-10,1,
1995-11,43,
1995-12,24,
1996-01,1,
1996-02,147,
1996-03,27,
1996-04,-,Nothing exists
1996-05,59,
1996-06,0,
1996-07,1,
1996-08,-,Nothing exists
1996-09,6,
1996-10,1,
1996-11,54,
1996-12,3,
1997-01,22,
1997-02,98,
1997-03,15,
1997-04,-,Nothing exists
1997-05,35,
1997-06,0,
1997-07,1,
1997-08,-,Nothing exists
1997-09,8,
1997-10,1,
1997-11,37,
1997-12,3,
1998-01,14,
1998-02,47,
1998-03,13,
1998-04,-,Nothing exists
1998-05,36,
1998-06,0,
1998-07,0,
1998-08,-,Nothing exists
1998-09,5,
1998-10,1,
1998-11,54,
1998-12,7,
1999-01,16,
1999-02,57,
1999-03,5,
1999-04,-,Nothing exists
1999-05,48,
1999-06,0,
1999-07,0,
1999-08,-,Nothing exists
1999-09,2,
1999-10,1,
1999-11,52,
1999-12,7,
2000-01,24,
2000-02,2,
2000-03,81,
2000-04,-,Nothing exists
2000-05,47,
2000-06,-,Nothing exists
2000-07,0,
2000-08,-,Nothing exists
2000-09,4,
2000-10,2,
2000-11,61,
2000-12,9,
2001-01,35,
2001-02,-,Nothing exists
2001-03,98,
2001-04,-,Nothing exists
2001-05,72,
2001-06,1,
2001-07,1,
2001-08,-,Nothing exists
2001-09,5,
2001-10,5,
2001-11,135,
2001-12,14,
2002-01,65,
2002-02,-,Nothing exists
2002-03,199,
2002-04,-,Nothing exists
2002-05,100,
2002-06,1,
2002-07,1,
2002-08,13,
2002-09,4,
2002-10,20,
2002-11,150,
2002-12,25,
2003-01,67,
2003-02,-,Nothing exists
2003-03,189,
2003-04,-,Nothing exists
2003-05,91,
2003-06,2,
2003-07,1,
2003-08,24,
2003-09,3,
2003-10,19,
2003-11,101,
2003-12,6,
2004-01,53,
2004-02,-,Nothing exists
2004-03,84,
2004-04,1,
2004-05,49,
2004-06,2,
2004-07,0,
2004-08,-,Nothing exists
2004-09,18,
2004-10,15,
2004-11,82,
2004-12,15,
2005-01,36,
2005-02,-,Nothing exists
2005-03,42,
2005-04,7,
2005-05,39,
2005-06,1,
2005-07,1,
2005-08,29,
2005-09,2,
2005-10,21,
2005-11,53,
2005-12,28,
2006-01,35,
2006-02,-,Nothing exists
2006-03,66,
2006-04,-,Nothing exists
2006-05,35,
2006-06,-,Nothing exists
2006-07,1,
2006-08,41,
2006-09,4,
2006-10,32,
2006-11,65,
2006-12,47,
2007-01,41,
2007-02,52,
2007-03,99,
2007-04,2,
2007-05,43,
2007-06,-,Nothing exists
2007-07,2,
2007-08,48,
2007-09,16,
2007-10,19,
2007-11,75,
2007-12,79,
2008-01,51,
2008-02,61,
2008-03,170,
2008-04,3,
2008-05,61,
2008-06,0,
2008-07,3,
2008-08,1,
2008-09,18,
2008-10,0,
2008-11,101,
2008-12,54,
2009-01,23,
2009-02,9,
2009-03,123,
2009-04,5,
2009-05,35,
2009-06,0,
2009-07,-,Nothing exists
2009-08,1,
2009-09,0,
2009-10,6,
2009-11,23,
2009-12,12,
2010-01,0,
2010-02,18,
2010-03,37,
2010-04,2,
2010-05,1,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,1,
2010-09,-,Nothing exists
2010-10,1,
2010-11,7,
2010-12,7,
2011-01,2,
2011-02,12,
2011-03,17,
2011-04,1,
2011-05,1,
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,1,
2011-09,0,
2011-10,3,
2011-11,3,
2011-12,7,
2012-01,0,
2012-02,0,
2012-03,14,
2012-04,3,
2012-05,9,
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,1,
2012-09,-,Nothing exists
2012-10,3,
2012-11,4,
2012-12,4,
2013-01,0,
2013-02,0,
2013-03,9,
2013-04,0,
2013-05,6,
2013-06,-,Nothing exists
2013-07,1,
2013-08,0,
2013-09,-,Nothing exists
2013-10,1,
2013-11,2,
2013-12,4,
2014-01,-,Nothing exists
2014-02,0,
2014-03,9,
2014-04,0,
2014-05,8,
2014-06,-,Nothing exists
2014-07,0,
2014-08,0,
2014-09,-,Nothing exists
2014-10,1,
2014-11,1,
