"",BBFN1.M.DE.N.1.A.LY.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LY.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
1996-12,0.123,
1997-01,0.123,
1997-02,0.135,
1997-03,0.138,
1997-04,0.140,
1997-05,0.146,
1997-06,0.148,
1997-07,0.151,
1997-08,0.154,
1997-09,0.146,
1997-10,0.149,
1997-11,0.157,
1997-12,0.155,
1998-01,0.159,
1998-02,0.172,
1998-03,0.172,
1998-04,0.169,
1998-05,0.169,
1998-06,0.166,
1998-07,0.175,
1998-08,0.186,
1998-09,0.180,
1998-10,0.169,
1998-11,0.175,
1998-12,0.168,
1999-01,0.166,
1999-02,0.167,
1999-03,0.175,
1999-04,0.185,
1999-05,0.174,
1999-06,0.169,
1999-07,0.173,
1999-08,0.173,
1999-09,0.181,
1999-10,0.180,
1999-11,0.184,
1999-12,0.200,
2000-01,0.205,
2000-02,0.211,
2000-03,0.215,
2000-04,0.214,
2000-05,0.216,
2000-06,0.218,
2000-07,0.220,
2000-08,0.225,
2000-09,0.223,
2000-10,0.228,
2000-11,0.197,
2000-12,0.197,
2001-01,0.198,
2001-02,0.227,
2001-03,0.231,
2001-04,0.204,
2001-05,0.209,
2001-06,0.139,
2001-07,0.142,
2001-08,0.142,
2001-09,0.141,
2001-10,0.142,
2001-11,0.136,
2001-12,0.114,
2002-01,0.113,
2002-02,0.114,
2002-03,0.113,
2002-04,0.116,
2002-05,0.125,
2002-06,0.132,
2002-07,0.130,
2002-08,0.127,
2002-09,0.125,
2002-10,0.132,
2002-11,0.122,
2002-12,0.126,
2003-01,0.129,
2003-02,0.129,
2003-03,0.141,
2003-04,0.128,
2003-05,0.131,
2003-06,0.134,
2003-07,0.133,
2003-08,0.130,
2003-09,0.127,
2003-10,0.128,
2003-11,0.121,
2003-12,0.123,
2004-01,0.120,
2004-02,0.115,
2004-03,0.120,
2004-04,0.116,
2004-05,0.119,
2004-06,0.118,
2004-07,0.111,
2004-08,0.112,
2004-09,0.114,
2004-10,0.115,
2004-11,0.118,
2004-12,0.118,
2005-01,0.121,
2005-02,0.127,
2005-03,0.131,
2005-04,0.127,
2005-05,0.129,
2005-06,0.130,
2005-07,0.137,
2005-08,0.130,
2005-09,0.131,
2005-10,0.129,
2005-11,0.132,
2005-12,0.129,
2006-01,0.127,
2006-02,0.125,
2006-03,0.124,
2006-04,0.125,
2006-05,0.120,
2006-06,0.124,
2006-07,0.125,
2006-08,0.125,
2006-09,0.133,
2006-10,0.124,
2006-11,0.126,
2006-12,0.127,
2007-01,0.121,
2007-02,0.116,
2007-03,0.117,
2007-04,0.153,
2007-05,0.117,
2007-06,0.113,
2007-07,0.113,
2007-08,0.111,
2007-09,0.110,
2007-10,0.110,
2007-11,0.109,
2007-12,0.109,
2008-01,0.208,
2008-02,0.299,
2008-03,0.307,
2008-04,0.365,
2008-05,0.387,
2008-06,0.462,
2008-07,0.401,
2008-08,0.448,
2008-09,0.439,
2008-10,0.465,
2008-11,0.486,
2008-12,0.491,
2009-01,0.512,
2009-02,0.527,
2009-03,0.532,
2009-04,0.537,
2009-05,0.542,
2009-06,0.648,
2009-07,0.625,
2009-08,0.773,
2009-09,0.638,
2009-10,0.620,
2009-11,0.622,
2009-12,0.616,
2010-01,0.668,
2010-02,0.671,
2010-03,0.702,
2010-04,0.652,
2010-05,0.657,
2010-06,0.679,
2010-07,0.674,
2010-08,0.674,
2010-09,0.678,
2010-10,0.685,
2010-11,0.681,
2010-12,0.618,
2011-01,0.617,
2011-02,0.644,
2011-03,0.650,
2011-04,0.651,
2011-05,0.651,
2011-06,0.649,
2011-07,0.613,
2011-08,0.612,
2011-09,0.610,
2011-10,0.627,
2011-11,0.635,
2011-12,0.689,
2012-01,0.647,
2012-02,0.645,
2012-03,0.644,
2012-04,0.739,
2012-05,0.647,
2012-06,0.643,
2012-07,0.643,
2012-08,0.650,
2012-09,0.647,
2012-10,0.648,
2012-11,0.684,
2012-12,0.690,
2013-01,0.714,
2013-02,0.667,
2013-03,0.735,
2013-04,0.669,
2013-05,0.669,
2013-06,0.647,
2013-07,0.649,
2013-08,0.649,
2013-09,0.646,
2013-10,0.647,
2013-11,0.570,
2013-12,0.571,
2014-01,0.593,
2014-02,0.601,
2014-03,0.620,
2014-04,0.638,
2014-05,0.610,
2014-06,0.598,
2014-07,0.585,
2014-08,0.585,
2014-09,0.590,
2014-10,0.595,
2014-11,0.593,
2014-12,0.589,
