"",BBK01.QX1521,BBK01.QX1521_FLAGS
"","Banks in Germany: Claims on non-residents, total / Cuba / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:21:11,
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,0.044,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,0.053,
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,0.050,
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,0.056,
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,0.064,
1989-12,0.062,
1990-01,0.063,
1990-02,0.063,
1990-03,0.063,
1990-04,0.068,
1990-05,0.070,
1990-06,0.514,
1990-07,0.515,
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,0.531,
1991-01,-,Nothing exists
1991-02,0.994,
1991-03,0.996,
1991-04,0.992,
1991-05,0.993,
1991-06,0.997,
1991-07,0.996,
1991-08,0.997,
1991-09,1.001,
1991-10,0.998,
1991-11,0.998,
1991-12,1.014,
1992-01,1.014,
1992-02,1.014,
1992-03,1.019,
1992-04,1.013,
1992-05,1.013,
1992-06,1.014,
1992-07,1.014,
1992-08,1.013,
1992-09,1.013,
1992-10,1.013,
1992-11,1.013,
1992-12,1.019,
1993-01,1.019,
1993-02,1.020,
1993-03,1.018,
1993-04,1.022,
1993-05,1.021,
1993-06,1.021,
1993-07,1.019,
1993-08,1.011,
1993-09,1.002,
1993-10,1.001,
1993-11,0.997,
1993-12,1.003,
1994-01,1.003,
1994-02,1.002,
1994-03,1.001,
1994-04,1.001,
1994-05,0.999,
1994-06,0.999,
1994-07,0.999,
1994-08,1.003,
1994-09,1.013,
1994-10,.,No value available
1994-11,.,No value available
1994-12,1.024,
1995-01,1.024,
1995-02,1.024,
1995-03,1.022,
1995-04,1.011,
1995-05,1.010,
1995-06,1.011,
1995-07,1.011,
1995-08,1.019,
1995-09,1.024,
1995-10,1.031,
1995-11,1.044,
1995-12,1.056,
1996-01,1.058,
1996-02,1.058,
1996-03,1.057,
1996-04,1.049,
1996-05,1.041,
1996-06,1.045,
1996-07,1.043,
1996-08,1.049,
