"",BBK01.OEXK06M,BBK01.OEXK06M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:11:33,
2002-01,0.024,
2002-04,0.025,
2002-07,0.025,
2002-10,0.021,
2003-01,0.025,
2003-04,0.031,
2003-07,0.038,
2003-10,0.041,
2004-01,0.040,
2004-04,0.039,
2004-07,0.052,
2004-10,0.102,
2005-01,0.110,
2005-04,0.080,
2005-07,0.080,
2005-10,0.082,
2006-01,0.085,
2006-04,0.088,
2006-07,0.101,
2006-10,0.105,
2007-01,0.106,
2007-04,0.096,
2007-07,0.092,
2007-10,0.101,
2008-01,0.111,
2008-04,0.110,
2008-07,0.099,
2008-10,0.118,
2009-01,0.202,
2009-04,0.243,
2009-07,0.261,
2009-10,0.314,
2010-01,0.359,
2010-04,0.371,
2010-07,0.376,
2010-10,0.387,
2011-01,0.378,
2011-04,0.397,
2011-07,0.394,
2011-10,0.393,
2012-01,0.346,
2012-04,0.337,
2012-07,0.330,
2012-10,0.294,
2013-01,0.226,
2013-04,0.193,
2013-07,0.176,
2013-10,0.171,
2014-01,0.157,
2014-04,0.102,
2014-07,0.089,
