"",BBEX3.A.SBD.USD.CM.AA.A04,BBEX3.A.SBD.USD.CM.AA.A04_FLAGS
"",Exchange rates for the US dollar in the Solomon Islands / SBD 1 = USD ... (buying),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:12,
1990,0.39698,
1991,0.36863,
1992,0.34218,
1993,0.31430,
1994,0.30458,
1995,0.29383,
1996,0.28171,
1997,0.26668,comment
1998,0.20863,
1999,0.20384,
2000,0.19735,
2001,0.18976,
2002,0.14494,
2003,0.13410,
2004,0.13503,
2005,0.13491,
2006,0.13362,
2007,0.13288,
2008,0.13115,
2009,0.12633,
2010,0.12613,
2011,0.13266,
2012,0.13723,comment
"","Source: November 2011 - December 2012 Bank South Pacific, Honiara  August 2004 - October 2011 Westpac Banking Corporation, Honiara  1990 - July 2004 Central Bank of Solomon Islands, Honiara",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1997: On 15 December 1997, the Solomon Islands dollar was devalued. We recorded the following exchange rates (buying/selling).  14 December 1997: SBD 1 = USD 0.2657 / 0.2639  15 December 1997: SBD 1 = USD 0.2121 / 0.2103  Calculated devaluation: 20.2% (middle rate).",
"",Comment on 2012: Only middle rates have been available since July 2013; see BBEX2:A:SBD:USD:CA:AC:A04.,
