"",BBK01.OU3206,BBK01.OU3206_FLAGS
"",Savings deposits of non-banks (non-MFIs) / At three months? notice / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:09:45,
1955-12,0.344,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.370,Estimated value
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.382,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.419,Estimated value
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.447,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.490,Estimated value
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.557,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.612,Estimated value
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.705,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.749,Estimated value
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.851,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.904,Estimated value
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.036,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.116,Estimated value
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.210,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.292,Estimated value
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.429,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.522,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.643,
1965-01,1.669,Estimated value
1965-02,1.692,Estimated value
1965-03,1.733,
1965-04,1.763,Estimated value
1965-05,1.800,Estimated value
1965-06,1.818,
1965-07,1.840,Estimated value
1965-08,1.854,Estimated value
1965-09,1.907,
1965-10,1.940,Estimated value
1965-11,1.960,Estimated value
1965-12,1.965,
1966-01,1.990,Estimated value
1966-02,2.011,Estimated value
1966-03,1.987,
1966-04,2.016,Estimated value
1966-05,2.037,Estimated value
1966-06,2.028,
1966-07,2.063,Estimated value
1966-08,2.091,Estimated value
1966-09,2.098,
1966-10,2.122,Estimated value
1966-11,2.137,Estimated value
1966-12,2.235,
1967-01,2.270,Estimated value
1967-02,2.294,Estimated value
1967-03,2.285,
1967-04,2.313,Estimated value
1967-05,2.338,Estimated value
1967-06,2.335,
1967-07,2.354,Estimated value
1967-08,2.381,Estimated value
1967-09,2.444,
1967-10,2.481,Estimated value
1967-11,2.496,Estimated value
1967-12,2.551,
1968-01,2.598,Estimated value
1968-02,2.629,Estimated value
1968-03,2.630,
1968-04,2.655,Estimated value
1968-05,2.679,Estimated value
1968-06,2.691,
1968-07,2.723,Estimated value
1968-08,2.748,Estimated value
1968-09,2.763,
1968-10,2.801,Estimated value
1968-11,2.823,Estimated value
1968-12,2.870,
1969-01,2.896,
1969-02,2.907,
1969-03,2.898,
1969-04,2.905,
1969-05,2.908,
1969-06,2.925,
1969-07,2.970,
1969-08,3.005,
1969-09,3.018,
1969-10,3.022,
1969-11,2.995,
1969-12,3.078,
1970-01,3.082,
1970-02,3.054,
1970-03,3.015,
1970-04,2.996,
1970-05,2.990,
1970-06,2.967,
1970-07,3.029,
1970-08,3.044,
1970-09,3.048,
1970-10,3.064,
1970-11,3.066,
1970-12,3.195,
1971-01,3.267,
1971-02,3.299,
1971-03,3.326,
1971-04,3.363,
1971-05,3.363,
1971-06,3.394,
1971-07,3.473,
1971-08,3.461,
1971-09,3.466,
1971-10,3.487,
1971-11,3.496,
1971-12,3.665,
1972-01,3.734,
1972-02,3.744,
1972-03,3.749,
1972-04,3.812,
1972-05,3.836,
1972-06,3.859,
1972-07,3.939,
1972-08,3.948,
1972-09,3.971,
1972-10,3.998,
1972-11,4.015,
1972-12,4.147,
1973-01,4.099,
1973-02,4.071,
1973-03,4.046,
1973-04,4.045,
1973-05,4.036,
1973-06,4.020,
1973-07,3.974,
1973-08,3.905,
1973-09,3.885,
1973-10,3.889,
1973-11,3.914,
1973-12,4.093,
1974-01,4.167,
1974-02,4.188,
1974-03,4.191,
1974-04,4.220,
1974-05,4.258,
1974-06,4.272,
1974-07,4.331,
1974-08,4.288,
1974-09,4.313,
1974-10,4.361,
1974-11,4.420,
1974-12,4.711,
1975-01,4.817,
1975-02,4.844,
1975-03,4.956,
1975-04,5.191,
1975-05,5.291,
1975-06,5.337,
1975-07,5.469,
1975-08,5.557,
1975-09,5.639,
1975-10,5.725,
1975-11,5.787,
1975-12,6.089,
1976-01,6.216,
1976-02,6.288,
1976-03,6.304,
1976-04,6.318,
1976-05,6.351,
1976-06,6.369,
1976-07,6.455,
1976-08,6.449,
1976-09,6.429,
