"",BBK01.QUJ428,BBK01.QUJ428_FLAGS
2003-06,0.504,
2003-07,0.503,
2003-08,0.510,
2003-09,0.543,
2003-10,0.544,
2003-11,0.548,
2003-12,0.623,
2004-01,0.630,
2004-02,0.659,
2004-03,0.642,
2004-04,0.660,
2004-05,0.656,
2004-06,0.680,
2004-07,0.696,
2004-08,0.778,
2004-09,0.790,
2004-10,0.797,
2004-11,0.781,
2004-12,0.822,
2005-01,0.844,
2005-02,0.940,
2005-03,0.959,
2005-04,0.983,
2005-05,1.001,
2005-06,1.170,
2005-07,1.181,
2005-08,1.207,
2005-09,1.227,
2005-10,1.272,
2005-11,1.278,
2005-12,1.359,
2006-01,1.354,
2006-02,1.409,
2006-03,1.416,
2006-04,1.430,
2006-05,1.542,
2006-06,1.546,
2006-07,1.493,
2006-08,1.500,
2006-09,1.511,
2006-10,1.502,
2006-11,1.516,
2006-12,1.559,
2007-01,0.241,
2007-02,0.258,
2007-03,0.258,
2007-04,0.345,
2007-05,0.351,
2007-06,0.351,
2007-07,0.417,
2007-08,0.413,
2007-09,0.396,
2007-10,0.387,
2007-11,0.387,
2007-12,1.625,
2008-01,1.637,
2008-02,1.635,
2008-03,1.637,
2008-04,1.606,
2008-05,1.607,
2008-06,1.614,
2008-07,1.631,
2008-08,1.626,
2008-09,1.643,
2008-10,1.661,
2008-11,1.637,
2008-12,1.649,
2009-01,1.648,
2009-02,1.644,
2009-03,1.661,
2009-04,1.661,
2009-05,1.659,
2009-06,1.632,
2009-07,1.627,
2009-08,1.630,
2009-09,1.610,
2009-10,1.592,
2009-11,1.594,
2009-12,0.196,
2010-01,0.195,
2010-02,0.195,
2010-03,0.190,
2010-04,0.172,
2010-05,0.172,
2010-06,0.168,
2010-07,0.167,
2010-08,0.167,
2010-09,0.137,
2010-10,0.120,
2010-11,0.116,
2010-12,0.105,
2011-01,0.088,
2011-02,0.088,
2011-03,0.087,
2011-04,0.079,
2011-05,0.012,
2011-06,0.012,
2011-07,0.012,
2011-08,0.012,
2011-09,0.012,
2011-10,0.006,
2011-11,0.006,
2011-12,0.006,
2012-01,0.006,
2012-02,0.003,
2012-03,0.003,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
