"",BBK01.TVD419,BBK01.TVD419_FLAGS
"",Lending to non-banks (non-MFIs) in the euro area / in other member states / Enterprises and households / Total / German contribution,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:20:55,
1980-01,0,
1980-02,50,
1980-03,258,
1980-04,84,
1980-05,-22,
1980-06,-29,
1980-07,-57,
1980-08,94,
1980-09,-3,
1980-10,225,
1980-11,204,
1980-12,-66,
1981-01,25,
1981-02,3,
1981-03,132,
1981-04,-87,
1981-05,231,
1981-06,-9,
1981-07,92,
1981-08,53,
1981-09,-121,
1981-10,133,
1981-11,158,
1981-12,141,
1982-01,-180,
1982-02,96,
1982-03,-2,
1982-04,-108,
1982-05,58,
1982-06,31,
1982-07,-24,
1982-08,36,
1982-09,79,
1982-10,34,
1982-11,89,
1982-12,51,
1983-01,-174,
1983-02,-48,
1983-03,-109,
1983-04,22,
1983-05,76,
1983-06,206,
1983-07,-116,
1983-08,-22,
1983-09,126,
1983-10,43,
1983-11,134,
1983-12,177,
1984-01,-113,
1984-02,33,
1984-03,-10,
1984-04,-56,
1984-05,102,
1984-06,41,
1984-07,-19,
1984-08,20,
1984-09,377,
1984-10,117,
1984-11,173,
1984-12,381,
1985-01,-93,
1985-02,377,
1985-03,-182,
1985-04,-62,
1985-05,-48,
1985-06,370,
1985-07,-203,
1985-08,49,
1985-09,23,
1985-10,147,
1985-11,164,
1985-12,650,
1986-01,-90,
1986-02,342,
1986-03,119,
1986-04,-34,
1986-05,262,
1986-06,154,
1986-07,-158,
1986-08,348,
1986-09,516,
1986-10,-38,
1986-11,497,
1986-12,133,
1987-01,-70,
1987-02,152,
1987-03,327,
1987-04,62,
1987-05,299,
1987-06,292,
1987-07,-155,
1987-08,30,
1987-09,13,
1987-10,-81,
1987-11,-134,
1987-12,-73,
1988-01,-99,
1988-02,132,
1988-03,-102,
1988-04,-147,
1988-05,158,
1988-06,504,
1988-07,193,
1988-08,266,
1988-09,277,
1988-10,-16,
1988-11,61,
1988-12,-12,
1989-01,-306,
1989-02,-143,
1989-03,211,
1989-04,235,
1989-05,586,
1989-06,361,
1989-07,-21,
1989-08,267,
1989-09,173,
1989-10,108,
1989-11,911,
1989-12,263,
1990-01,-93,
1990-02,239,
1990-03,-40,
1990-04,139,
1990-05,216,
1990-06,1098,
1990-07,150,
1990-08,37,
1990-09,367,
1990-10,-343,
1990-11,438,
1990-12,475,
1991-01,-275,
1991-02,668,
1991-03,54,
1991-04,-608,
1991-05,-205,
1991-06,403,
1991-07,-549,
1991-08,167,
1991-09,-67,
1991-10,142,
1991-11,440,
1991-12,76,
1992-01,-58,
1992-02,-94,
1992-03,24,
1992-04,-105,
1992-05,-202,
1992-06,-448,
1992-07,-37,
1992-08,69,
1992-09,22,
1992-10,832,
1992-11,333,
1992-12,-396,
1993-01,-288,
1993-02,720,
1993-03,452,
1993-04,16,
1993-05,266,
1993-06,1283,
1993-07,48,
1993-08,-1153,
1993-09,691,
1993-10,281,
1993-11,811,
1993-12,1712,
1994-01,314,
1994-02,-626,
1994-03,-95,
1994-04,160,
1994-05,-743,
1994-06,4,
1994-07,-410,
1994-08,-156,
1994-09,330,
1994-10,-667,
1994-11,29,
1994-12,-653,
1995-01,-143,
1995-02,4,
1995-03,-397,
1995-04,-87,
1995-05,618,
1995-06,-253,
1995-07,-194,
1995-08,610,
1995-09,-245,
1995-10,-438,
1995-11,27,
1995-12,390,
1996-01,-24,
1996-02,-123,
1996-03,-1401,
1996-04,418,
1996-05,98,
1996-06,198,
1996-07,-879,
1996-08,-431,
1996-09,-298,
1996-10,-65,
1996-11,274,
1996-12,918,
1997-01,-198,
1997-02,653,
1997-03,344,
1997-04,456,
1997-05,1128,
1997-06,247,
1997-07,-1125,
1997-08,323,
1997-09,-115,
1997-10,269,
1997-11,166,
1997-12,447,
1998-01,654,
1998-02,1200,
1998-03,706,
1998-04,-858,
1998-05,811,
1998-06,-38,
1998-07,769,
1998-08,1534,
1998-09,1728,
1998-10,884,
1998-11,1128,
1998-12,1141,
1999-01,1214,
1999-02,-2086,
1999-03,5392,
1999-04,-1787,
1999-05,2004,
1999-06,1137,
1999-07,1766,
1999-08,-362,
1999-09,-937,
1999-10,1602,
1999-11,1803,
1999-12,2491,
2000-01,1302,
2000-02,1711,
2000-03,173,
2000-04,1469,
2000-05,454,
2000-06,692,
2000-07,2265,
2000-08,2475,
2000-09,0,
2000-10,1333,
2000-11,2697,
2000-12,2258,
2001-01,1305,
2001-02,1891,
2001-03,4982,
2001-04,4358,
2001-05,3451,
2001-06,987,
2001-07,-896,
2001-08,-757,
2001-09,1468,
2001-10,1594,
2001-11,2504,
2001-12,3394,
2002-01,2073,
2002-02,1119,
2002-03,4138,
2002-04,1772,
2002-05,1622,
2002-06,-2573,
2002-07,-316,
2002-08,-3028,
2002-09,490,
2002-10,1389,
2002-11,2334,
2002-12,6142,
2003-01,-1841,
2003-02,5529,
2003-03,1307,
2003-04,3400,
2003-05,1091,
2003-06,-4136,
2003-07,-283,
2003-08,2162,
2003-09,962,
2003-10,-1962,
2003-11,5541,
2003-12,1401,
2004-01,-2270,
2004-02,4032,
2004-03,1400,
2004-04,1763,
2004-05,-1740,
2004-06,820,
2004-07,1546,
2004-08,-1688,
2004-09,1473,
2004-10,1261,
2004-11,3527,
2004-12,-1965,
2005-01,4365,
2005-02,2602,
2005-03,-3278,
2005-04,7165,
2005-05,2941,
2005-06,7346,
2005-07,-4077,
2005-08,-756,
2005-09,3134,
2005-10,3594,
2005-11,3752,
2005-12,582,
2006-01,5326,
2006-02,7695,
2006-03,4473,
2006-04,10539,
2006-05,-3236,
2006-06,6975,
2006-07,-153,
2006-08,88,
2006-09,16420,
2006-10,7289,
2006-11,6106,
2006-12,-1902,
2007-01,4232,
2007-02,6690,
2007-03,4780,
2007-04,6252,
2007-05,5873,
2007-06,9165,
2007-07,1739,
2007-08,11541,
2007-09,9411,
2007-10,11432,
2007-11,3261,
2007-12,-746,
2008-01,4381,
2008-02,-6135,
2008-03,25207,
2008-04,1338,
2008-05,3503,
2008-06,10649,
2008-07,2228,
2008-08,3854,
2008-09,7817,
2008-10,-1832,
2008-11,6387,
2008-12,-15092,
2009-01,8860,
2009-02,-4151,
2009-03,-3647,
2009-04,-559,
2009-05,7714,
2009-06,3719,
2009-07,-5177,
2009-08,-4522,
2009-09,3236,
2009-10,-6805,
2009-11,520,
2009-12,-20133,
2010-01,1490,
2010-02,-881,
2010-03,-4243,
2010-04,12712,
2010-05,-28927,
2010-06,-4943,
2010-07,-1015,
2010-08,1716,
2010-09,-6592,
2010-10,-4162,
2010-11,7708,
2010-12,-9261,
2011-01,-411,
2011-02,-1123,
2011-03,-2552,
2011-04,11127,
2011-05,-4998,
2011-06,-422,
2011-07,-4459,
2011-08,-1346,
2011-09,4352,
2011-10,-6993,
2011-11,1170,
2011-12,-8156,
2012-01,1737,
2012-02,1259,
2012-03,1742,
2012-04,2042,
2012-05,-5087,
2012-06,-886,
2012-07,3367,
2012-08,-543,
2012-09,2894,
2012-10,-913,
2012-11,827,
2012-12,-7150,
2013-01,3606,
2013-02,1978,
2013-03,3872,
2013-04,-1778,
2013-05,-77,
2013-06,-3762,
2013-07,1792,
2013-08,-3549,
2013-09,-929,
2013-10,-1863,
2013-11,3948,
2013-12,-6680,
2014-01,4773,
2014-02,-1879,
2014-03,-69,
2014-04,-110,
2014-05,2441,
2014-06,330,
2014-07,375,
2014-08,-2204,
2014-09,-3437,
2014-10,-1259,
2014-11,2815,
2014-12,-474,
2015-01,3946,
