"",BBK01.QU7085,BBK01.QU7085_FLAGS
2003-12,0.065,
2004-01,0.038,
2004-02,0.040,
2004-03,0.065,
2004-04,0.045,
2004-05,0.087,
2004-06,0.045,
2004-07,0.073,
2004-08,0.063,
2004-09,0.042,
2004-10,0.103,
2004-11,0.180,
2004-12,0.032,
2005-01,0.035,
2005-02,0.026,
2005-03,0.028,
2005-04,0.050,
2005-05,0.071,
2005-06,0.298,
2005-07,0.115,
2005-08,0.133,
2005-09,0.155,
2005-10,0.090,
2005-11,0.140,
2005-12,0.123,
2006-01,0.044,
2006-02,0.031,
2006-03,0.033,
2006-04,0.044,
2006-05,0.026,
2006-06,0.095,
2006-07,0.055,
2006-08,0.019,
2006-09,0.020,
2006-10,0.028,
2006-11,0.106,
2006-12,0.015,
2007-01,0.015,
2007-02,0.021,
2007-03,0.013,
2007-04,0.053,
2007-05,0.033,
2007-06,0.032,
2007-07,0.021,
2007-08,0.024,
2007-09,0.017,
2007-10,0.022,
2007-11,0.016,
2007-12,0.013,
2008-01,0.015,
2008-02,0.016,
2008-03,0.013,
2008-04,0.012,
2008-05,0.013,
2008-06,0.011,
2008-07,0.034,
2008-08,0.010,
2008-09,0.011,
2008-10,0.012,
2008-11,0.012,
2008-12,0.011,
2009-01,0.011,
2009-02,0.012,
2009-03,0.011,
2009-04,0.010,
2009-05,0.007,
2009-06,0.011,
2009-07,0.017,
2009-08,0.008,
2009-09,0.026,
2009-10,0.009,
2009-11,0.013,
2009-12,0.014,
2010-01,0.011,
2010-02,0.012,
2010-03,0.011,
2010-04,0.012,
2010-05,0.010,
2010-06,0.022,
2010-07,0.020,
2010-08,0.025,
2010-09,0.029,
2010-10,0.013,
2010-11,0.033,
2010-12,0.015,
2011-01,0.041,
2011-02,0.043,
2011-03,0.040,
2011-04,0.038,
2011-05,0.040,
2011-06,0.045,
2011-07,0.017,
2011-08,0.036,
2011-09,0.034,
2011-10,0.139,
2011-11,0.031,
2011-12,0.030,
2012-01,0.031,
2012-02,0.030,
2012-03,0.071,
2012-04,0.064,
2012-05,0.062,
2012-06,0.033,
2012-07,0.032,
2012-08,0.032,
2012-09,0.029,
2012-10,0.264,
2012-11,0.257,
2012-12,0.132,
2013-01,0.119,
2013-02,0.080,
2013-03,0.084,
2013-04,0.089,
2013-05,0.095,
2013-06,0.081,
2013-07,0.078,
2013-08,0.069,
2013-09,0.061,
2013-10,0.061,
2013-11,0.070,
2013-12,0.046,
2014-01,0.048,
2014-02,0.050,
2014-03,0.056,
2014-04,0.046,
2014-05,0.062,
2014-06,0.054,
2014-07,0.053,
2014-08,0.081,
2014-09,0.054,
2014-10,0.043,
2014-11,0.043,
