"",BBEX3.A.IQD.EUR.CA.AC.A04,BBEX3.A.IQD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Iraq / EUR 1 = IQD ... (middle),
unit,IQD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:28,
2004,1799.8806,comment
2005,1820.0406,
2006,1838.9354,
2007,1723.8019,
2008,1754.4327,
2009,1635.3769,
2010,1543.0196,
2011,1635.4753,
2012,1501.5978,
2013,1552.7431,
2014,1543.6700,
"","Source: Central Bank of Iraq, Baghdad",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
"",Comment on 2004: Calculated on the basis of month-end rates for the US dollar in Iraq in conjunction with the ECB`s euro reference rate for the US dollar.,
