"",BBK01.WT4658,BBK01.WT4658_FLAGS
2012-01-24,2.19,
2012-01-25,2.22,
2012-01-26,2.19,
2012-01-27,2.15,
2012-01-28,.,No value available
2012-01-29,.,No value available
2012-01-30,2.12,
2012-01-31,2.11,
2012-02-01,2.10,
2012-02-02,2.09,
2012-02-03,2.10,
2012-02-04,2.12,
2012-02-05,.,No value available
2012-02-06,2.12,
2012-02-07,2.11,
2012-02-08,2.16,
2012-02-09,2.17,
2012-02-10,2.17,
2012-02-11,.,No value available
2012-02-12,.,No value available
2012-02-13,2.17,
2012-02-14,2.13,
2012-02-15,2.12,
2012-02-16,2.09,
2012-02-17,2.13,
2012-02-18,.,No value available
2012-02-19,.,No value available
2012-02-20,2.16,
2012-02-21,2.16,
2012-02-22,2.16,
2012-02-23,2.13,
2012-02-24,2.12,
2012-02-25,.,No value available
2012-02-26,.,No value available
2012-02-27,2.10,
2012-02-28,2.06,
2012-02-29,2.06,
2012-03-01,2.12,
2012-03-02,2.11,
2012-03-03,.,No value available
2012-03-04,.,No value available
2012-03-05,2.08,
2012-03-06,2.09,
2012-03-07,2.10,
2012-03-08,2.06,
2012-03-09,2.06,
2012-03-10,.,No value available
2012-03-11,.,No value available
2012-03-12,2.05,
2012-03-13,2.04,
2012-03-14,2.10,
2012-03-15,2.14,
2012-03-16,2.16,
2012-03-17,.,No value available
2012-03-18,.,No value available
2012-03-19,2.19,
2012-03-20,2.18,
2012-03-21,2.18,
2012-03-22,2.13,
2012-03-23,2.12,
2012-03-24,.,No value available
2012-03-25,.,No value available
2012-03-26,2.11,
2012-03-27,2.13,
2012-03-28,2.11,
2012-03-29,2.08,
2012-03-30,2.08,
2012-03-31,.,No value available
2012-04-01,.,No value available
2012-04-02,2.10,
2012-04-03,2.09,
2012-04-04,2.09,
2012-04-05,2.07,
2012-04-06,.,No value available
2012-04-07,.,No value available
2012-04-08,.,No value available
2012-04-09,.,No value available
2012-04-10,2.02,
2012-04-11,2.03,
2012-04-12,2.03,
2012-04-13,2.01,
2012-04-14,.,No value available
2012-04-15,.,No value available
2012-04-16,2.00,
2012-04-17,2.02,
2012-04-18,2.02,
2012-04-19,2.01,
2012-04-20,2.02,
2012-04-21,.,No value available
2012-04-22,.,No value available
2012-04-23,2.02,
2012-04-24,2.02,
2012-04-25,2.04,
2012-04-26,2.02,
2012-04-27,2.00,
2012-04-28,.,No value available
2012-04-29,.,No value available
2012-04-30,1.98,
2012-05-01,.,No value available
2012-05-02,1.98,
2012-05-03,1.93,
2012-05-04,1.92,
2012-05-05,.,No value available
2012-05-06,.,No value available
2012-05-07,1.88,
2012-05-08,1.88,
2012-05-09,1.90,
2012-05-10,1.89,
2012-05-11,1.88,
2012-05-12,.,No value available
2012-05-13,.,No value available
2012-05-14,1.86,
2012-05-15,1.87,
2012-05-16,1.86,
2012-05-17,1.87,
2012-05-18,1.85,
2012-05-19,.,No value available
2012-05-20,.,No value available
2012-05-21,1.86,
2012-05-22,1.87,
2012-05-23,1.83,
2012-05-24,1.79,
2012-05-25,1.79,
2012-05-26,.,No value available
2012-05-27,.,No value available
2012-05-28,1.78,
2012-05-29,1.76,
2012-05-30,1.75,
2012-05-31,1.71,
2012-06-01,1.67,
2012-06-02,.,No value available
2012-06-03,.,No value available
2012-06-04,1.68,
2012-06-05,1.67,
2012-06-06,1.69,
2012-06-07,1.76,
2012-06-08,1.76,
2012-06-09,.,No value available
2012-06-10,.,No value available
2012-06-11,1.78,
2012-06-12,1.75,
2012-06-13,1.83,
2012-06-14,1.85,
2012-06-15,1.83,
2012-06-16,.,No value available
2012-06-17,.,No value available
2012-06-18,1.77,
2012-06-19,1.79,
2012-06-20,1.84,
2012-06-21,1.85,
2012-06-22,1.80,
2012-06-23,.,No value available
2012-06-24,.,No value available
2012-06-25,1.79,
2012-06-26,1.78,
2012-06-27,1.73,
2012-06-28,1.73,
2012-06-29,1.78,
2012-06-30,.,No value available
2012-07-01,.,No value available
2012-07-02,1.70,
2012-07-03,1.68,
2012-07-04,1.67,
2012-07-05,1.64,
2012-07-06,1.58,
2012-07-07,.,No value available
2012-07-08,.,No value available
2012-07-09,1.57,
2012-07-10,1.58,
2012-07-11,1.58,
2012-07-12,1.55,
2012-07-13,1.54,
2012-07-14,.,No value available
2012-07-15,.,No value available
2012-07-16,1.51,
2012-07-17,1.49,
2012-07-18,1.48,
2012-07-19,1.46,
2012-07-20,1.41,
2012-07-21,.,No value available
2012-07-22,.,No value available
2012-07-23,1.35,
2012-07-24,1.39,
2012-07-25,1.40,
2012-07-26,1.39,
2012-07-27,1.43,
2012-07-28,.,No value available
2012-07-29,.,No value available
2012-07-30,1.42,
2012-07-31,1.41,
2012-08-01,1.42,
2012-08-02,1.44,
2012-08-03,1.41,
2012-08-04,.,No value available
2012-08-05,.,No value available
2012-08-06,1.46,
2012-08-07,1.45,
2012-08-08,1.46,
2012-08-09,1.46,
2012-08-10,1.42,
2012-08-11,.,No value available
2012-08-12,.,No value available
2012-08-13,1.41,
2012-08-14,1.42,
2012-08-15,1.45,
2012-08-16,1.48,
2012-08-17,1.46,
2012-08-18,.,No value available
2012-08-19,.,No value available
2012-08-20,1.45,
2012-08-21,1.43,
2012-08-22,1.42,
2012-08-23,1.39,
2012-08-24,1.35,
2012-08-25,.,No value available
2012-08-26,.,No value available
2012-08-27,1.35,
2012-08-28,1.35,
2012-08-29,1.33,
2012-08-30,1.34,
2012-08-31,1.33,
2012-09-01,.,No value available
2012-09-02,.,No value available
2012-09-03,1.38,
2012-09-04,1.40,
2012-09-05,1.39,
2012-09-06,1.42,
2012-09-07,1.45,
2012-09-08,.,No value available
2012-09-09,.,No value available
2012-09-10,1.43,
2012-09-11,1.42,
2012-09-12,1.45,
2012-09-13,1.45,
2012-09-14,1.46,
2012-09-15,.,No value available
2012-09-16,.,No value available
2012-09-17,1.48,
2012-09-18,1.46,
2012-09-19,1.45,
2012-09-20,1.42,
2012-09-21,1.41,
2012-09-22,.,No value available
2012-09-23,.,No value available
2012-09-24,1.40,
2012-09-25,1.39,
2012-09-26,1.40,
2012-09-27,1.40,
2012-09-28,1.39,
2012-09-29,.,No value available
2012-09-30,.,No value available
2012-10-01,1.42,
2012-10-02,1.42,
2012-10-03,1.41,
2012-10-04,1.41,
2012-10-05,1.42,
2012-10-06,.,No value available
2012-10-07,.,No value available
2012-10-08,1.42,
2012-10-09,1.41,
2012-10-10,1.40,
2012-10-11,1.39,
2012-10-12,1.40,
2012-10-13,.,No value available
2012-10-14,.,No value available
2012-10-15,1.40,
2012-10-16,1.42,
2012-10-17,1.46,
2012-10-18,1.48,
2012-10-19,1.47,
2012-10-20,.,No value available
2012-10-21,.,No value available
2012-10-22,1.47,
2012-10-23,1.47,
2012-10-24,1.46,
2012-10-25,1.46,
2012-10-26,1.44,
2012-10-27,.,No value available
2012-10-28,.,No value available
2012-10-29,1.42,
2012-10-30,1.42,
2012-10-31,1.42,
2012-11-01,1.41,
2012-11-02,1.40,
2012-11-03,.,No value available
2012-11-04,.,No value available
2012-11-05,1.39,
2012-11-06,1.39,
2012-11-07,1.38,
2012-11-08,1.36,
2012-11-09,1.34,
2012-11-10,.,No value available
2012-11-11,.,No value available
2012-11-12,1.33,
2012-11-13,1.32,
2012-11-14,1.32,
2012-11-15,1.31,
2012-11-16,1.31,
2012-11-17,.,No value available
2012-11-18,.,No value available
2012-11-19,1.32,
2012-11-20,1.32,
2012-11-21,1.35,
2012-11-22,1.36,
2012-11-23,1.36,
2012-11-24,1.35,
2012-11-25,.,No value available
2012-11-26,1.35,
2012-11-27,1.35,
2012-11-28,1.34,
2012-11-29,1.32,
2012-11-30,1.32,
2012-12-01,.,No value available
2012-12-02,.,No value available
2012-12-03,1.32,
2012-12-04,1.32,
2012-12-05,1.31,
2012-12-06,1.29,
2012-12-07,1.25,
2012-12-08,.,No value available
2012-12-09,.,No value available
2012-12-10,1.23,
2012-12-11,1.24,
2012-12-12,1.26,
2012-12-13,1.26,
2012-12-14,1.26,
2012-12-15,.,No value available
2012-12-16,.,No value available
2012-12-17,1.26,
2012-12-18,1.26,
2012-12-19,1.28,
2012-12-20,1.27,
2012-12-21,1.26,
2012-12-22,.,No value available
2012-12-23,.,No value available
2012-12-24,.,No value available
2012-12-25,.,No value available
2012-12-26,.,No value available
2012-12-27,1.25,
2012-12-28,1.25,
2012-12-29,.,No value available
2012-12-30,.,No value available
2012-12-31,.,No value available
2013-01-01,.,No value available
2013-01-02,1.29,
2013-01-03,1.32,
2013-01-04,1.35,
2013-01-05,.,No value available
2013-01-06,.,No value available
2013-01-07,1.36,
2013-01-08,1.35,
2013-01-09,1.34,
2013-01-10,1.33,
2013-01-11,1.39,
2013-01-12,.,No value available
2013-01-13,.,No value available
2013-01-14,1.39,
2013-01-15,1.39,
2013-01-16,1.38,
2013-01-17,1.38,
2013-01-18,1.45,
2013-01-19,.,No value available
2013-01-20,.,No value available
2013-01-21,1.40,
2013-01-22,1.42,
2013-01-23,1.40,
2013-01-24,1.38,
2013-01-25,1.40,
2013-01-26,.,No value available
2013-01-27,.,No value available
2013-01-28,1.47,
2013-01-29,1.49,
2013-01-30,1.52,
2013-01-31,1.51,
2013-02-01,1.53,
2013-02-02,.,No value available
2013-02-03,.,No value available
2013-02-04,1.52,
2013-02-05,1.48,
2013-02-06,1.50,
2013-02-07,1.51,
2013-02-08,1.46,
2013-02-09,.,No value available
2013-02-10,.,No value available
2013-02-11,1.47,
2013-02-12,1.47,
2013-02-13,1.51,
2013-02-14,1.52,
2013-02-15,1.44,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,1.45,
2013-02-19,1.43,
2013-02-20,1.45,
2013-02-21,1.45,
2013-02-22,1.43,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,1.41,
2013-02-26,1.37,
2013-02-27,1.35,
2013-02-28,1.35,
2013-03-01,1.32,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,1.30,
2013-03-05,1.31,
2013-03-06,1.32,
2013-03-07,1.31,
2013-03-08,1.35,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,1.34,
2013-03-12,1.34,
2013-03-13,1.32,
2013-03-14,1.33,
2013-03-15,1.32,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,1.28,
2013-03-19,1.27,
2013-03-20,1.28,
2013-03-21,1.29,
2013-03-22,1.28,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,1.29,
2013-03-26,1.27,
2013-03-27,1.26,
2013-03-28,1.26,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,1.28,
2013-04-03,1.27,
2013-04-04,1.25,
2013-04-05,1.21,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,1.20,
2013-04-09,1.22,
2013-04-10,1.23,
2013-04-11,1.24,
2013-04-12,1.22,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,1.20,
2013-04-16,1.19,
2013-04-17,1.20,
2013-04-18,1.17,
2013-04-19,1.16,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,1.17,
2013-04-23,1.13,
2013-04-24,1.14,
2013-04-25,1.14,
2013-04-26,1.12,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,1.11,
2013-04-30,1.10,
2013-05-01,.,No value available
2013-05-02,1.11,
2013-05-03,1.10,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,1.14,
2013-05-07,1.15,
2013-05-08,1.17,
2013-05-09,1.15,
2013-05-10,1.17,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,1.19,
2013-05-14,1.18,
2013-05-15,1.19,
2013-05-16,1.17,
2013-05-17,1.15,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,1.16,
2013-05-21,1.18,
2013-05-22,1.19,
2013-05-23,1.19,
2013-05-24,1.20,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,1.21,
2013-05-28,1.22,
2013-05-29,1.26,
2013-05-30,1.26,
2013-05-31,1.25,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,1.29,
2013-06-04,1.31,
2013-06-05,1.30,
2013-06-06,1.29,
2013-06-07,1.33,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,1.34,
2013-06-11,1.43,
2013-06-12,1.43,
2013-06-13,1.38,
2013-06-14,1.35,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,1.35,
2013-06-18,1.34,
2013-06-19,1.36,
2013-06-20,1.47,
2013-06-21,1.52,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,1.62,
2013-06-25,1.60,
2013-06-26,1.58,
2013-06-27,1.56,
2013-06-28,1.53,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,1.57,
2013-07-02,1.55,
2013-07-03,1.51,
2013-07-04,1.52,
2013-07-05,1.47,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,1.49,
2013-07-09,1.48,
2013-07-10,1.44,
2013-07-11,1.44,
2013-07-12,1.43,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,1.44,
2013-07-16,1.44,
2013-07-17,1.41,
2013-07-18,1.39,
2013-07-19,1.37,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,1.37,
2013-07-23,1.38,
2013-07-24,1.43,
2013-07-25,1.46,
2013-07-26,1.47,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,1.48,
2013-07-30,1.48,
2013-07-31,1.49,
2013-08-01,1.45,
2013-08-02,1.53,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,1.50,
2013-08-06,1.53,
2013-08-07,1.52,
2013-08-08,1.51,
2013-08-09,1.52,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,1.51,
2013-08-13,1.53,
2013-08-14,1.60,
2013-08-15,1.60,
2013-08-16,1.63,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,1.65,
2013-08-20,1.64,
2013-08-21,1.62,
2013-08-22,1.66,
2013-08-23,1.71,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,1.71,
2013-08-27,1.67,
2013-08-28,1.63,
2013-08-29,1.66,
2013-08-30,1.63,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,1.70,
2013-09-03,1.71,
2013-09-04,1.74,
2013-09-05,1.77,
2013-09-06,1.82,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,1.77,
2013-09-10,1.79,
2013-09-11,1.80,
2013-09-12,1.75,
2013-09-13,1.76,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,1.68,
2013-09-17,1.68,
2013-09-18,1.70,
2013-09-19,1.63,
2013-09-20,1.66,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,1.68,
2013-09-24,1.62,
2013-09-25,1.59,
2013-09-26,1.58,
2013-09-27,1.58,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,1.53,
2013-10-01,1.60,
2013-10-02,1.60,
2013-10-03,1.63,
2013-10-04,1.64,
2013-10-05,.,No value available
2013-10-06,.,No value available
2013-10-07,1.62,
2013-10-08,1.63,
2013-10-09,1.63,
2013-10-10,1.65,
2013-10-11,1.66,
2013-10-12,.,No value available
2013-10-13,.,No value available
2013-10-14,1.64,
2013-10-15,1.66,
2013-10-16,1.67,
2013-10-17,1.65,
2013-10-18,1.62,
2013-10-19,.,No value available
2013-10-20,.,No value available
2013-10-21,1.60,
2013-10-22,1.61,
2013-10-23,1.55,
2013-10-24,1.55,
2013-10-25,1.55,
2013-10-26,.,No value available
2013-10-27,.,No value available
2013-10-28,1.54,
2013-10-29,1.54,
2013-10-30,1.51,
2013-10-31,1.47,
2013-11-01,1.43,
2013-11-02,.,No value available
2013-11-03,.,No value available
2013-11-04,1.45,
2013-11-05,1.46,
2013-11-06,1.48,
2013-11-07,1.49,
2013-11-08,1.44,
2013-11-09,.,No value available
2013-11-10,.,No value available
2013-11-11,1.47,
2013-11-12,1.49,
2013-11-13,1.48,
2013-11-14,1.44,
2013-11-15,1.42,
2013-11-16,.,No value available
2013-11-17,.,No value available
2013-11-18,1.42,
2013-11-19,1.42,
2013-11-20,1.44,
2013-11-21,1.43,
2013-11-22,1.43,
2013-11-23,.,No value available
2013-11-24,.,No value available
2013-11-25,1.41,
2013-11-26,1.41,
2013-11-27,1.40,
2013-11-28,1.42,
2013-11-29,1.41,
2013-11-30,.,No value available
2013-12-01,.,No value available
2013-12-02,1.43,
2013-12-03,1.43,
2013-12-04,1.44,
2013-12-05,1.45,
2013-12-06,1.52,
2013-12-07,.,No value available
2013-12-08,.,No value available
2013-12-09,1.51,
2013-12-10,1.51,
2013-12-11,1.50,
2013-12-12,1.50,
2013-12-13,1.49,
2013-12-14,.,No value available
2013-12-15,.,No value available
2013-12-16,1.48,
2013-12-17,1.48,
2013-12-18,1.48,
2013-12-19,1.51,
2013-12-20,1.52,
2013-12-21,.,No value available
2013-12-22,.,No value available
2013-12-23,1.54,
2013-12-24,.,No value available
2013-12-25,.,No value available
2013-12-26,.,No value available
2013-12-27,1.58,
2013-12-28,.,No value available
2013-12-29,.,No value available
2013-12-30,1.61,
2013-12-31,.,No value available
2014-01-01,.,No value available
2014-01-02,1.66,
2014-01-03,1.63,
2014-01-04,.,No value available
2014-01-05,.,No value available
2014-01-06,1.61,
2014-01-07,1.60,
2014-01-08,1.60,
2014-01-09,1.64,
2014-01-10,1.62,
2014-01-11,.,No value available
2014-01-12,.,No value available
2014-01-13,1.57,
2014-01-14,1.55,
2014-01-15,1.56,
2014-01-16,1.57,
2014-01-17,1.52,
2014-01-18,.,No value available
2014-01-19,.,No value available
2014-01-20,1.51,
2014-01-21,1.50,
2014-01-22,1.48,
2014-01-23,1.49,
2014-01-24,1.45,
2014-01-25,.,No value available
2014-01-26,.,No value available
2014-01-27,1.44,
2014-01-28,1.46,
