"",BBK01.OU1797,BBK01.OU1797_FLAGS
"",Sight deposits of domestic non-banks (non-MFIs) / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:38,
1958-12,0.608,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.616,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.697,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.657,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.713,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.688,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.952,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.898,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.005,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.871,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.015,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.928,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.026,
1965-01,0.984,
1965-02,0.904,
1965-03,0.966,
1965-04,0.916,
1965-05,0.981,
1965-06,1.031,
1965-07,0.913,
1965-08,0.901,
1965-09,1.012,
1965-10,0.941,
1965-11,0.994,
1965-12,1.156,
1966-01,1.072,
1966-02,1.075,
1966-03,1.025,
1966-04,1.015,
1966-05,1.020,
1966-06,1.088,
1966-07,0.994,
1966-08,0.958,
1966-09,1.028,
1966-10,0.978,
1966-11,1.022,
1966-12,1.193,
1967-01,1.068,
1967-02,1.100,
1967-03,1.150,
1967-04,1.118,
1967-05,1.156,
1967-06,1.258,
1967-07,1.142,
1967-08,1.157,
1967-09,1.186,
1967-10,1.173,
1967-11,1.254,
1967-12,1.408,
1968-01,1.356,
1968-02,1.189,
1968-03,1.252,
1968-04,1.201,
1968-05,1.265,
1968-06,1.332,
1968-07,1.190,
1968-08,1.199,
1968-09,1.250,
1968-10,1.228,
1968-11,1.265,
1968-12,1.469,
1969-01,1.134,
1969-02,1.036,
1969-03,1.102,
1969-04,1.013,
1969-05,1.005,
1969-06,1.218,
1969-07,1.068,
1969-08,1.079,
1969-09,1.129,
1969-10,1.038,
1969-11,1.188,
1969-12,1.347,
1970-01,1.245,
1970-02,1.299,
1970-03,1.176,
1970-04,1.022,
1970-05,1.095,
1970-06,1.259,
1970-07,1.142,
1970-08,1.020,
1970-09,1.108,
1970-10,1.017,
1970-11,1.153,
1970-12,1.387,
1971-01,1.220,
1971-02,1.240,
1971-03,1.262,
1971-04,1.165,
1971-05,1.267,
1971-06,1.443,
1971-07,1.387,
1971-08,1.301,
1971-09,1.382,
1971-10,1.333,
1971-11,1.390,
1971-12,1.745,
1972-01,1.504,
1972-02,1.453,
1972-03,1.514,
1972-04,1.474,
1972-05,1.472,
1972-06,1.668,
1972-07,1.593,
1972-08,1.554,
1972-09,1.643,
1972-10,1.770,
1972-11,1.772,
1972-12,2.238,
1973-01,1.902,
1973-02,1.804,
1973-03,1.852,
1973-04,1.896,
1973-05,1.601,
1973-06,1.851,
1973-07,1.665,
1973-08,1.400,
1973-09,1.660,
1973-10,1.606,
1973-11,1.858,
1973-12,2.502,
1974-01,1.835,
1974-02,1.887,
1974-03,1.766,
1974-04,1.763,
1974-05,1.660,
1974-06,1.997,
1974-07,1.751,
1974-08,1.738,
1974-09,1.913,
1974-10,1.685,
1974-11,2.139,
1974-12,2.625,
1975-01,2.245,
1975-02,1.869,
1975-03,1.958,
1975-04,1.945,
1975-05,2.143,
1975-06,2.320,
1975-07,1.967,
1975-08,1.835,
1975-09,2.174,
1975-10,1.975,
1975-11,2.239,
1975-12,2.933,
1976-01,2.452,
1976-02,2.195,
1976-03,2.282,
1976-04,2.080,
1976-05,2.371,
1976-06,2.637,
1976-07,2.369,
1976-08,2.232,
1976-09,2.276,
1976-10,2.440,
1976-11,2.401,
1976-12,2.942,
1977-01,2.496,
1977-02,2.665,
1977-03,2.713,
1977-04,2.584,
1977-05,2.575,
1977-06,2.887,
1977-07,2.729,
1977-08,2.386,
1977-09,2.869,
1977-10,2.749,
1977-11,2.939,
1977-12,3.191,
1978-01,2.945,
1978-02,3.115,
1978-03,2.965,
1978-04,2.917,
1978-05,2.810,
1978-06,3.205,
1978-07,2.845,
1978-08,2.744,
1978-09,3.126,
