"",BBK01.QU1992,BBK01.QU1992_FLAGS
"","Banks in Germany: Long-term loans and advances to foreign banks / Korea, Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:25:16,
1982-06,0.006,
1982-07,0.006,
1982-08,0.006,
1982-09,0.006,
1982-10,0.006,
1982-11,0.006,
1982-12,0.005,
1983-01,0.005,
1983-02,0.005,
1983-03,0.005,
1983-04,0.005,
1983-05,0.005,
1983-06,0.005,
1983-07,0.005,
1983-08,0.005,
1983-09,0.005,
1983-10,0.005,
1983-11,0.005,
1983-12,0.005,
1984-01,0.005,
1984-02,0.005,
1984-03,0.005,
1984-04,0.005,
1984-05,0.005,
1984-06,0.004,
1984-07,0.005,
1984-08,0.005,
1984-09,0.005,
1984-10,0.005,
1984-11,0.014,
1984-12,0.024,
1985-01,0.024,
1985-02,0.025,
1985-03,0.023,
1985-04,0.023,
1985-05,0.025,
1985-06,0.025,
1985-07,0.022,
1985-08,0.025,
1985-09,0.029,
1985-10,0.029,
1985-11,0.026,
1985-12,0.025,
1986-01,0.027,
1986-02,0.026,
1986-03,0.026,
1986-04,0.032,
1986-05,0.040,
1986-06,0.037,
1986-07,0.036,
1986-08,0.036,
1986-09,0.025,
1986-10,0.047,
1986-11,0.043,
1986-12,0.039,
1987-01,0.036,
1987-02,0.042,
1987-03,0.040,
1987-04,0.039,
1987-05,0.059,
1987-06,0.048,
1987-07,0.049,
1987-08,0.046,
1987-09,0.044,
1987-10,0.042,
1987-11,0.036,
1987-12,0.054,
1988-01,0.050,
1988-02,0.050,
1988-03,.,No value available
1988-04,0.039,
1988-05,0.040,
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.073,
1989-10,0.069,
1989-11,0.060,
1989-12,0.048,
1990-01,0.039,
1990-02,0.028,
1990-03,0.039,
1990-04,0.078,
1990-05,0.081,
1990-06,0.094,
1990-07,0.117,
1990-08,0.114,
1990-09,0.219,
1990-10,0.245,
1990-11,0.312,
1990-12,0.391,
1991-01,0.398,
1991-02,0.395,
1991-03,0.444,
1991-04,0.472,
1991-05,0.462,
1991-06,0.486,
1991-07,0.514,
1991-08,0.527,
1991-09,0.551,
1991-10,0.572,
1991-11,0.660,
1991-12,0.651,
1992-01,0.681,
1992-02,0.693,
1992-03,0.711,
1992-04,0.740,
1992-05,0.734,
1992-06,0.717,
1992-07,0.722,
1992-08,0.713,
1992-09,0.699,
1992-10,0.744,
1992-11,0.739,
1992-12,0.796,
1993-01,0.805,
1993-02,0.848,
1993-03,0.890,
1993-04,0.867,
1993-05,0.908,
1993-06,0.939,
1993-07,0.879,
1993-08,0.840,
1993-09,0.786,
1993-10,0.835,
1993-11,0.823,
1993-12,0.829,
1994-01,0.862,
1994-02,0.851,
1994-03,0.804,
1994-04,0.789,
1994-05,0.738,
