"",BBEX3.M.NOK.EUR.BB.AC.A01,BBEX3.M.NOK.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = NOK ... / Norway,
unit,NOK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:43,
1999-01,8.5785,
1999-02,8.6965,
1999-03,8.3475,
1999-04,8.2515,
1999-05,8.2375,
1999-06,8.1045,
1999-07,8.3345,
1999-08,8.2795,
1999-09,8.2810,
1999-10,8.2460,
1999-11,8.1245,
1999-12,8.0765,
2000-01,8.0825,
2000-02,8.0805,
2000-03,8.0885,
2000-04,8.1475,
2000-05,8.3050,
2000-06,8.1850,
2000-07,8.1990,
2000-08,8.0745,
2000-09,8.0255,
2000-10,7.8735,
2000-11,8.0525,
2000-12,8.2335,
2001-01,8.2050,
2001-02,8.2440,
2001-03,8.0570,
2001-04,8.0925,
2001-05,7.9300,
2001-06,7.8865,
2001-07,7.9850,
2001-08,8.0675,
2001-09,8.1100,
2001-10,7.9985,
2001-11,7.9510,
2001-12,7.9515,
2002-01,7.8410,
2002-02,7.7120,
2002-03,7.7030,
2002-04,7.5730,
2002-05,7.4780,
2002-06,7.4305,
2002-07,7.4270,
2002-08,7.3815,
2002-09,7.3415,
2002-10,7.3650,
2002-11,7.2820,
2002-12,7.2756,
2003-01,7.4520,
2003-02,7.7250,
2003-03,7.8995,
2003-04,7.8380,
2003-05,7.8785,
2003-06,8.2935,
2003-07,8.1610,
2003-08,8.2470,
2003-09,8.1840,
2003-10,8.2110,
2003-11,8.1625,
2003-12,8.4141,
2004-01,8.7190,
2004-02,8.7370,
2004-03,8.4360,
2004-04,8.2210,
2004-05,8.1993,
2004-06,8.4365,
2004-07,8.4200,
2004-08,8.4010,
2004-09,8.3410,
2004-10,8.1465,
2004-11,8.1050,
2004-12,8.2365,
2005-01,8.2600,
2005-02,8.2200,
2005-03,8.2060,
2005-04,8.1430,
2005-05,7.9390,
2005-06,7.9155,
2005-07,7.8870,
2005-08,7.8660,
2005-09,7.8770,
2005-10,7.8060,
2005-11,7.9715,
2005-12,7.9850,
2006-01,8.0920,
2006-02,8.0240,
2006-03,7.9675,
2006-04,7.7570,
2006-05,7.8155,
2006-06,7.9360,
2006-07,7.8615,
2006-08,8.0795,
2006-09,8.2350,
2006-10,8.3320,
2006-11,8.1660,
2006-12,8.2380,
2007-01,8.1480,
2007-02,8.1200,
2007-03,8.1190,
2007-04,8.1265,
2007-05,8.1195,
2007-06,7.9725,
2007-07,7.9595,
2007-08,7.9440,
2007-09,7.7185,
2007-10,7.7910,
2007-11,8.1140,
2007-12,7.9580,
2008-01,8.0760,
2008-02,7.9140,
2008-03,8.0510,
2008-04,7.9740,
2008-05,7.9080,
2008-06,8.0090,
2008-07,8.0205,
2008-08,7.9435,
2008-09,8.3330,
2008-10,8.5300,
2008-11,8.9200,
2008-12,9.7500,
2009-01,8.8875,
2009-02,8.8860,
2009-03,8.8900,
2009-04,8.7245,
2009-05,8.8785,
2009-06,9.0180,
2009-07,8.7150,
2009-08,8.6070,
2009-09,8.4600,
2009-10,8.3915,
2009-11,8.5125,
2009-12,8.3000,
2010-01,8.2120,
2010-02,8.0435,
2010-03,8.0135,
2010-04,7.8445,
2010-05,7.9390,
2010-06,7.9725,
2010-07,7.9405,
2010-08,8.0245,
2010-09,7.9680,
2010-10,8.1920,
2010-11,8.0910,
2010-12,7.8000,
2011-01,7.9270,
2011-02,7.7090,
2011-03,7.8330,
2011-04,7.7820,
2011-05,7.7590,
2011-06,7.7875,
2011-07,7.7370,
2011-08,7.7395,
2011-09,7.8880,
2011-10,7.7015,
2011-11,7.7530,
2011-12,7.7540,
2012-01,7.6560,
2012-02,7.4405,
2012-03,7.6040,
2012-04,7.5875,
2012-05,7.5235,
2012-06,7.5330,
2012-07,7.4215,
2012-08,7.2925,
2012-09,7.3695,
2012-10,7.3855,
2012-11,7.3760,
2012-12,7.3483,
2013-01,7.4350,
2013-02,7.4870,
2013-03,7.5120,
2013-04,7.6075,
2013-05,7.6140,
2013-06,7.8845,
2013-07,7.8655,
2013-08,8.0905,
2013-09,8.1140,
2013-10,8.1040,
2013-11,8.3200,
2013-12,8.3630,
2014-01,8.5110,
2014-02,8.2750,
2014-03,8.2550,
2014-04,8.2720,
2014-05,8.1425,
2014-06,8.4035,
2014-07,8.4050,
2014-08,8.1465,
2014-09,8.1190,
2014-10,8.4900,
2014-11,8.6975,
2014-12,9.0420,
2015-01,8.8335,
2015-02,8.5740,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
