"",BBK01.CEBQ3Q,BBK01.CEBQ3Q_FLAGS
"",short-term time deposits (consolidated) debtor: Monetary financial institutions                   creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:15:01,
1991-01,273.0,
1991-04,278.6,
1991-07,291.2,
1991-10,300.9,
1992-01,316.4,
1992-04,324.8,
1992-07,355.9,
1992-10,343.8,
1993-01,354.9,
1993-04,365.7,
1993-07,363.6,
1993-10,382.2,
1994-01,388.8,
1994-04,377.9,
1994-07,373.4,
1994-10,358.1,
1995-01,363.5,
1995-04,359.7,
1995-07,362.3,
1995-10,347.2,
1996-01,350.0,
1996-04,331.3,
1996-07,322.1,
1996-10,314.3,
1997-01,339.1,
1997-04,346.4,
1997-07,344.6,
1997-10,362.2,
1998-01,378.0,
1998-04,382.6,
1998-07,400.9,
1998-10,437.0,
1999-01,554.4,
1999-04,559.3,
1999-07,586.1,
1999-10,664.5,
2000-01,672.9,
2000-04,677.5,
2000-07,716.0,
2000-10,753.6,
2001-01,830.9,
2001-04,812.5,
2001-07,802.4,
2001-10,832.4,
2002-01,799.5,
2002-04,754.4,
2002-07,779.4,
2002-10,781.2,
2003-01,766.1,
2003-04,738.1,
2003-07,729.9,
2003-10,747.3,
2004-01,736.2,
2004-04,685.5,
2004-07,700.1,
2004-10,773.3,
2005-01,732.2,
2005-04,721.4,
2005-07,744.7,
2005-10,782.1,
2006-01,794.2,
2006-04,773.2,
2006-07,815.1,
2006-10,818.2,
2007-01,838.7,
2007-04,856.3,
2007-07,943.2,
2007-10,1034.9,
2008-01,1051.1,
2008-04,1058.7,
2008-07,1126.7,
2008-10,1033.5,
2009-01,899.9,
2009-04,874.2,
2009-07,796.5,
2009-10,765.8,
2010-01,721.7,
2010-04,750.4,
2010-07,781.8,
2010-10,790.6,
2011-01,733.0,
2011-04,737.5,
2011-07,802.2,
2011-10,778.1,
2012-01,863.0,
2012-04,863.2,
2012-07,813.8,
2012-10,730.6,
2013-01,732.0,
2013-04,723.7,
2013-07,654.3,
2013-10,634.0,
2014-01,646.6,
