"",BBK01.OUA251,BBK01.OUA251_FLAGS
"",Bearer debt securities outstanding / with a maturity of more than 1 year / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:39,
1968-12,47.613,
1969-01,48.563,
1969-02,49.293,
1969-03,49.729,
1969-04,50.266,
1969-05,50.898,
1969-06,51.173,
1969-07,51.857,
1969-08,52.469,
1969-09,52.976,
1969-10,53.707,
1969-11,54.036,
1969-12,54.231,
1970-01,54.565,
1970-02,54.996,
1970-03,55.576,
1970-04,56.206,
1970-05,56.538,
1970-06,56.920,
1970-07,57.520,
1970-08,58.121,
1970-09,58.435,
1970-10,58.973,
1970-11,59.603,
1970-12,60.366,
1971-01,60.953,
1971-02,61.286,
1971-03,61.827,
1971-04,62.631,
1971-05,63.048,
1971-06,63.373,
1971-07,64.042,
1971-08,64.681,
1971-09,65.194,
1971-10,65.934,
1971-11,66.444,
1971-12,66.948,
1972-01,69.188,
1972-02,70.680,
1972-03,71.786,
1972-04,72.836,
1972-05,73.925,
1972-06,75.242,
1972-07,76.627,
1972-08,77.846,
1972-09,78.742,
1972-10,79.286,
1972-11,79.839,
1972-12,80.302,
1973-01,81.718,
1973-02,83.383,
1973-03,84.323,
1973-04,84.952,
1973-05,85.889,
1973-06,87.395,
1973-07,88.562,
1973-08,89.768,
1973-09,90.107,
1973-10,91.175,
1973-11,91.582,
1973-12,91.153,
1974-01,91.858,
1974-02,92.352,
1974-03,93.110,
1974-04,93.984,
1974-05,94.836,
1974-06,95.794,
1974-07,96.492,
1974-08,98.142,
1974-09,98.955,
1974-10,99.930,
1974-11,101.399,
1974-12,101.570,
1975-01,103.579,
1975-02,105.740,
1975-03,106.748,
1975-04,108.935,
1975-05,110.755,
1975-06,111.767,
1975-07,113.161,
1975-08,115.315,
1975-09,117.044,
1975-10,118.704,
1975-11,120.481,
1975-12,121.161,
1976-01,124.323,
1976-02,127.064,
1976-03,128.927,
