"",BBK01.TQ7109F,BBK01.TQ7109F_FLAGS
"",Deposit takers - Sectoral distribution of loans - Other financial corporations                       FSI-S090,
unit,euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:13,
2005-10,64440,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,66757,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,91673,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,115899,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,153800,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,149332,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,187666,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,186700,
2013-01,199825,
2013-04,211349,
2013-07,96052,
2013-10,96467,
2014-01,98796,
2014-04,96364,
2014-07,101838,
