"",BBK01.QU1933,BBK01.QU1933_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Ecuador / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:20:36,
1982-06,0.014,
1982-07,0.014,
1982-08,0.014,
1982-09,0.015,
1982-10,0.015,
1982-11,0.016,
1982-12,0.016,
1983-01,0.016,
1983-02,0.016,
1983-03,0.016,
1983-04,0.015,
1983-05,0.015,
1983-06,0.015,
1983-07,0.015,
1983-08,0.015,
1983-09,0.015,
1983-10,0.017,
1983-11,0.019,
1983-12,0.024,
1984-01,0.025,
1984-02,0.028,
1984-03,0.028,
1984-04,0.028,
1984-05,0.031,
1984-06,0.031,
1984-07,0.031,
1984-08,0.031,
1984-09,0.032,
1984-10,0.032,
1984-11,0.032,
1984-12,0.032,
1985-01,0.032,
1985-02,0.032,
1985-03,0.032,
1985-04,0.032,
1985-05,0.031,
1985-06,0.031,
1985-07,0.031,
1985-08,0.031,
1985-09,0.033,
1985-10,0.032,
1985-11,0.032,
1985-12,0.035,
1986-01,0.040,
1986-02,0.043,
1986-03,0.045,
1986-04,0.043,
1986-05,0.042,
1986-06,0.046,
1986-07,0.044,
1986-08,0.049,
1986-09,0.050,
1986-10,0.049,
1986-11,0.048,
1986-12,0.047,
1987-01,0.047,
1987-02,0.050,
1987-03,0.045,
1987-04,0.044,
1987-05,0.046,
1987-06,0.046,
1987-07,0.046,
1987-08,0.044,
1987-09,0.046,
1987-10,0.045,
1987-11,0.044,
1987-12,0.044,
1988-01,0.046,
1988-02,0.048,
1988-03,0.048,
1988-04,0.050,
1988-05,0.051,
1988-06,0.052,
1988-07,0.053,
1988-08,0.053,
1988-09,0.053,
1988-10,0.053,
1988-11,0.053,
1988-12,0.053,
1989-01,0.053,
1989-02,0.053,
1989-03,0.054,
1989-04,0.052,
1989-05,0.053,
1989-06,0.063,
1989-07,0.062,
1989-08,0.063,
1989-09,0.063,
1989-10,0.062,
1989-11,0.075,
1989-12,0.076,
1990-01,0.081,
1990-02,0.083,
1990-03,0.082,
1990-04,0.082,
1990-05,0.086,
1990-06,0.085,
1990-07,0.084,
1990-08,0.092,
1990-09,0.090,
1990-10,0.087,
1990-11,0.087,
1990-12,0.086,
1991-01,0.084,
1991-02,0.089,
1991-03,0.095,
1991-04,0.111,
1991-05,0.111,
1991-06,0.115,
1991-07,0.111,
1991-08,0.112,
1991-09,0.110,
1991-10,0.109,
1991-11,0.109,
1991-12,0.107,
1992-01,0.108,
1992-02,0.110,
1992-03,0.110,
1992-04,0.108,
1992-05,0.109,
1992-06,0.108,
1992-07,0.089,
1992-08,0.084,
1992-09,0.084,
1992-10,0.087,
1992-11,0.088,
1992-12,0.088,
1993-01,0.088,
1993-02,0.089,
1993-03,0.088,
1993-04,0.092,
1993-05,0.087,
1993-06,0.092,
1993-07,0.090,
1993-08,0.089,
1993-09,0.093,
1993-10,0.096,
1993-11,0.096,
1993-12,0.100,
1994-01,0.094,
1994-02,0.093,
1994-03,0.092,
1994-04,0.090,
1994-05,0.092,
1994-06,0.090,
1994-07,0.092,
1994-08,0.093,
1994-09,0.092,
1994-10,0.090,
1994-11,0.092,
1994-12,0.090,
1995-01,0.089,
1995-02,0.064,
1995-03,0.009,
1995-04,0.009,
1995-05,0.009,
1995-06,0.009,
1995-07,0.008,
1995-08,0.008,
1995-09,0.008,
1995-10,0.008,
1995-11,0.008,
1995-12,0.008,
1996-01,0.010,
1996-02,0.007,
1996-03,0.007,
1996-04,0.007,
1996-05,0.007,
1996-06,0.007,
1996-07,0.007,
1996-08,0.007,
1996-09,0.007,
1996-10,0.007,
1996-11,0.007,
1996-12,0.008,
1997-01,0.008,
1997-02,0.007,
1997-03,0.007,
1997-04,0.007,
1997-05,0.007,
1997-06,0.007,
1997-07,0.006,
1997-08,0.006,
1997-09,0.006,
1997-10,0.006,
1997-11,0.010,
1997-12,0.010,
1998-01,0.013,
1998-02,0.013,
1998-03,0.013,
1998-04,0.013,
1998-05,0.013,
1998-06,0.013,
1998-07,0.013,
1998-08,0.012,
1998-09,0.012,
1998-10,0.012,
1998-11,0.012,
1998-12,0.012,
1999-01,0.012,
1999-02,0.013,
1999-03,0.013,
1999-04,0.013,
1999-05,0.013,
1999-06,0.013,
1999-07,0.012,
1999-08,0.012,
1999-09,0.011,
1999-10,0.011,
1999-11,0.007,
1999-12,0.007,
2000-01,0.007,
2000-02,0.006,
2000-03,0.005,
2000-04,0.005,
2000-05,0.005,
2000-06,0.003,
2000-07,0.003,
2000-08,0.003,
2000-09,0.003,
2000-10,0.003,
2000-11,0.003,
2000-12,0.004,
2001-01,0.004,
2001-02,0.004,
2001-03,.,No value available
2001-04,.,No value available
2001-05,0.004,
2001-06,.,No value available
2001-07,.,No value available
2001-08,0.003,
2001-09,.,No value available
2001-10,0.002,
2001-11,0.001,
2001-12,.,No value available
2002-01,0.001,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.001,
2003-01,0.001,
2003-02,0.001,
2003-03,0.001,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.001,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.001,
2003-11,0.001,
2003-12,.,No value available
2004-01,0.003,
2004-02,.,No value available
2004-03,.,No value available
2004-04,0.003,
2004-05,.,No value available
2004-06,0.003,
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,0.005,
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.006,
2005-07,.,No value available
2005-08,0.006,
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.022,
2012-01,0.021,
2012-02,0.021,
2012-03,0.028,
2012-04,0.028,
2012-05,0.030,
2012-06,0.029,
2012-07,0.029,
2012-08,0.029,
2012-09,0.027,
2012-10,0.027,
2012-11,0.027,
2012-12,0.026,
2013-01,0.024,
2013-02,0.026,
2013-03,0.025,
2013-04,0.025,
2013-05,0.025,
2013-06,0.024,
2013-07,0.024,
2013-08,0.024,
2013-09,0.022,
2013-10,0.022,
2013-11,0.022,
2013-12,0.020,
2014-01,0.022,
2014-02,0.020,
2014-03,0.020,
2014-04,0.020,
2014-05,0.019,
2014-06,0.019,
2014-07,0.020,
2014-08,0.023,
2014-09,0.022,
2014-10,0.022,
2014-11,0.021,
2014-12,0.022,
