"",BBK01.TUB616,BBK01.TUB616_FLAGS
"",Securities of euro area residents in euro / Deutsche Bundesbank,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-02 10:40:02,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,2081,
2009-06,4357,
2009-07,6529,
2009-08,8481,
2009-09,10571,
2009-10,11649,
2009-11,12863,
2009-12,13168,
2010-01,14104,
2010-02,15569,
2010-03,17028,
2010-04,18126,
2010-05,28369,
2010-06,33363,
2010-07,33657,
2010-08,33657,
2010-09,33895,
2010-10,33987,
2010-11,34731,
2010-12,36146,
2011-01,36824,
2011-02,37053,
2011-03,37170,
2011-04,37005,
2011-05,36835,
2011-06,36526,
2011-07,36441,
2011-08,48358,
2011-09,57785,
2011-10,60752,
2011-11,70065,
2011-12,71867,
2012-01,74073,
2012-02,73937,
2012-03,73539,
2012-04,73503,
2012-05,73405,
2012-06,73051,
2012-07,73155,
2012-08,72757,
2012-09,68759,
2012-10,67868,
2012-11,67373,
2012-12,67487,
2013-01,66237,
2013-02,65247,
2013-03,65042,
2013-04,63802,
2013-05,62917,
2013-06,61862,
2013-07,61066,
2013-08,59499,
2013-09,58586,
2013-10,57571,
2013-11,56981,
2013-12,55844,
2014-01,54236,
2014-02,53761,
2014-03,53579,
2014-04,51579,
2014-05,50684,
2014-06,49045,
2014-07,47396,
2014-08,45667,
2014-09,45521,
2014-10,45309,
2014-11,47665,
2014-12,50224,
