"",BBEX3.M.HRK.USD.CA.AA.A01,BBEX3.M.HRK.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Croatia / USD 1 = HRK ... (buying),
unit,HRK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:51,
1994-05,6.092800,
1994-06,5.826200,
1994-07,5.862400,
1994-08,5.800100,
1994-09,5.684500,
1994-10,5.412700,
1994-11,5.675600,
1994-12,5.604400,
1995-01,5.462300,
1995-02,5.246700,
1995-03,4.987200,
1995-04,4.923700,
1995-05,4.971800,
1995-06,5.010600,
1995-07,4.987800,
1995-08,5.428700,
1995-09,5.251900,
1995-10,5.213300,
1995-11,5.316100,
1995-12,5.304700,
1996-01,5.492300,
1996-02,5.386800,
1996-03,5.480400,
1996-04,5.542300,
1996-05,5.555100,
1996-06,5.400600,
1996-07,5.219800,
1996-08,5.240400,
1996-09,5.399300,
1996-10,5.359100,
1996-11,5.440100,
1996-12,5.507900,
1997-01,5.810400,
1997-02,5.990800,
1997-03,5.951200,
1997-04,6.141500,
1997-05,6.041800,
1997-06,6.134000,
1997-07,6.531400,
1997-08,6.335900,
1997-09,6.218100,
1997-10,6.023500,
1997-11,6.194500,
1997-12,6.273400,
1998-01,6.385000,
1998-02,6.347600,
1998-03,6.473000,
1998-04,6.424800,
1998-05,6.452700,
1998-06,6.566700,
1998-07,6.400500,
1998-08,6.445500,
1998-09,6.162400,
1998-10,6.125200,
1998-11,6.322200,
1998-12,6.222300,
1999-01,6.492900,
1999-02,6.841400,
1999-03,7.047559,
1999-04,7.132072,
1999-05,7.212904,
1999-06,7.313120,
1999-07,7.084670,
1999-08,7.250608,
1999-09,7.219071,
1999-10,7.254071,
1999-11,7.549055,
1999-12,7.627562,
2000-01,7.803654,
2000-02,7.956295,
2000-03,8.048851,
2000-04,8.477061,
2000-05,8.263714,
2000-06,8.025292,
2000-07,8.171257,
2000-08,8.489060,
2000-09,8.515783,
2000-10,8.866245,
2000-11,8.753048,
2000-12,8.140527,
2001-01,8.363536,
2001-02,8.400450,
2001-03,8.699244,
2001-04,8.339635,
2001-05,8.503920,
2001-06,8.645870,
2001-07,8.186600,
2001-08,8.331500,
2001-09,8.203995,
2001-10,8.188846,
2001-11,8.316269,
2001-12,8.309715,
2002-01,8.696406,
2002-02,8.569446,
2002-03,8.450947,
2002-04,8.151633,
2002-05,7.889593,
2002-06,7.331791,
2002-07,7.507370,
2002-08,7.461929,
2002-09,7.473162,
2002-10,7.599390,
2002-11,7.457448,
2002-12,7.114757,
2003-01,6.994429,
2003-02,7.033781,
2003-03,7.164151,
2003-04,6.867207,
2003-05,6.354967,
2003-06,6.544562,
2003-07,6.554798,
2003-08,6.810890,
2003-09,6.583786,
2003-10,6.448582,
2003-11,6.377295,
2003-12,6.088487,
2004-01,6.170745,
2004-02,6.120801,
2004-03,6.048800,
2004-04,6.282745,
2004-05,5.993304,
2004-06,6.018252,
2004-07,6.127945,
2004-08,6.102624,
2004-09,6.119137,
2004-10,5.862042,
2004-11,5.707608,
2004-12,5.609758,
2005-01,5.760528,
2005-02,5.678449,
2005-03,5.703921,
2005-04,5.647277,
2005-05,5.812096,
2005-06,6.029692,
2005-07,5.996689,
2005-08,6.042469,
2005-09,6.133367,
2005-10,6.038170,
2005-11,6.223031,
2005-12,6.192932,
2006-01,6.051325,
2006-02,6.122363,
2006-03,5.992756,
2006-04,5.760038,
2006-05,5.601305,
2006-06,5.736855,
2006-07,5.666693,
2006-08,5.655156,
2006-09,5.779708,
2006-10,5.742473,
2006-11,5.547534,
2006-12,5.539536,
2007-01,5.649892,
2007-02,5.511484,
2007-03,5.527600,
2007-04,5.358712,
2007-05,5.405405,
2007-06,5.385130,
2007-07,5.293172,
2007-08,5.338131,
2007-09,5.106578,
2007-10,5.061711,
2007-11,4.931154,
2007-12,4.954066,
2008-01,4.857162,
2008-02,4.768987,
2008-03,4.575143,
2008-04,4.643913,
2008-05,4.639706,
2008-06,4.567109,
2008-07,4.622417,
2008-08,4.827633,
2008-09,4.910963,
2008-10,5.450382,
2008-11,5.519657,
2008-12,5.082264,
2009-01,5.623753,
2009-02,5.733229,
2009-03,5.555556,
2009-04,5.497949,
2009-05,5.126493,
2009-06,5.070937,
2009-07,5.132171,
2009-08,5.007556,
2009-09,4.910805,
2009-10,4.800482,
2009-11,4.823967,
2009-12,5.000000,
2010-01,5.140591,
2010-02,5.244984,
2010-03,5.281664,
2010-04,5.356744,
2010-05,5.796112,
2010-06,5.813481,
2010-07,5.459923,
2010-08,5.654180,
2010-09,5.328381,
2010-10,5.295452,
2010-11,5.606717,
2010-12,5.551547,
2011-01,5.377153,
2011-02,5.360823,
2011-03,5.228483,
2011-04,4.936901,
2011-05,5.187705,
2011-06,5.111823,
2011-07,5.200332,
2011-08,5.168225,
2011-09,5.477412,
2011-10,5.266671,
2011-11,5.572102,
2011-12,5.802480,
2012-01,5.747680,
2012-02,5.616751,
2012-03,5.606709,
2012-04,5.678625,
2012-05,6.054213,
2012-06,6.032853,
2012-07,6.106018,
2012-08,5.940445,
2012-09,5.739874,
2012-10,5.798743,
2012-11,5.796574,
2012-12,5.709614,
2013-01,5.577511,
2013-02,5.778502,
2013-03,5.901051,
2013-04,5.794370,
2013-05,5.843593,
2013-06,5.689225,
2013-07,5.628279,
2013-08,5.690818,
2013-09,5.625470,
2013-10,5.521477,
2013-11,5.591183,
2013-12,5.532353,
2014-01,5.602338,
2014-02,5.592392,
2014-03,5.559097,
2014-04,5.468787,
2014-05,5.558046,
2014-06,5.545590,
2014-07,5.680939,
2014-08,5.769538,
2014-09,5.997309,
2014-10,6.069946,
2014-11,6.145159,
2014-12,6.283201,
2015-01,6.757384,
"","General: With effect from 30 May 1994, the kuna (HRK) was introduced as Croatia's new legal tender. The Croatian dinar (CRD) was converted to kuna at a rate of CRD 1,000 = HRK 1; the Croatian dinar could be exchanged for kuna at this rate until 31 December 1994.",
"","Source: Since October 2010: Croatian National Bank, Zagreb. May 1994 - September 2010: Zagrebacka Banka, Zagreb.",
