"",BBEX3.M.XPF.USD.CM.AC.A01,BBEX3.M.XPF.USD.CM.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the US dollar in New Caledonia / USD 1 = XPF ...,
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:21,
1999-01,9.54,
1999-02,9.23,
1999-03,9.00,
1999-04,8.88,
1999-05,8.76,
1999-06,8.65,
1999-07,8.96,
1999-08,8.86,
1999-09,8.94,
1999-10,8.76,
1999-11,8.46,
1999-12,8.42,
2000-01,8.20,
2000-02,8.14,
2000-03,8.01,
2000-04,7.61,
2000-05,7.80,
2000-06,8.01,
2000-07,7.75,
2000-08,7.46,
2000-09,7.35,
2000-10,7.05,
2000-11,7.28,
2000-12,7.80,
2001-01,7.79,
2001-02,7.75,
2001-03,7.40,
2001-04,7.44,
2001-05,7.11,
2001-06,7.11,
2001-07,7.34,
2001-08,7.67,
2001-09,7.65,
2001-10,7.58,
2001-11,7.46,
2001-12,7.39,
2002-01,7.24,
2002-02,7.25,
2002-03,7.31,
2002-04,7.55,
2002-05,7.87,
2002-06,8.36,
2002-07,8.20,
2002-08,8.24,
2002-09,8.26,
2002-10,8.27,
2002-11,8.32,
2002-12,8.79,
2003-01,9.06,
2003-02,9.04,
2003-03,9.13,
2003-04,9.33,
2003-05,9.91,
2003-06,9.58,
2003-07,9.48,
2003-08,9.16,
2003-09,9.76,
2003-10,9.74,
2003-11,10.05,
2003-12,10.58,
2004-01,10.38,
2004-02,10.41,
2004-03,10.24,
2004-04,10.01,
2004-05,10.22,
2004-06,10.19,
2004-07,10.09,
2004-08,10.15,
2004-09,10.40,
2004-10,10.67,
2004-11,11.14,
2004-12,11.41,
2005-01,10.92,
2005-02,11.11,
2005-03,10.86,
2005-04,10.86,
2005-05,10.33,
2005-06,10.13,
2005-07,10.13,
2005-08,10.22,
2005-09,10.09,
2005-10,10.08,
2005-11,9.86,
2005-12,9.89,
2006-01,10.15,
2006-02,9.95,
2006-03,10.14,
2006-04,10.51,
2006-05,10.78,
2006-06,10.65,
2006-07,10.70,
2006-08,10.77,
2006-09,10.61,
2006-10,10.64,
2006-11,11.06,
2006-12,11.04,
2007-01,10.86,
2007-02,11.07,
2007-03,11.16,
2007-04,11.40,
2007-05,11.27,
2007-06,11.32,
2007-07,11.49,
2007-08,11.48,
2007-09,11.88,
2007-10,12.11,
2007-11,12.37,
2007-12,12.34,
2008-01,12.46,
2008-02,12.71,
2008-03,13.25,
2008-04,13.02,
2008-05,13.00,
2008-06,13.21,
2008-07,13.08,
2008-08,12.35,
2008-09,11.99,
2008-10,10.69,
2008-11,10.67,
2008-12,11.66,
2009-01,10.74,
2009-02,10.60,
2009-03,11.15,
2009-04,11.12,
2009-05,11.81,
2009-06,11.84,
2009-07,11.85,
2009-08,11.96,
2009-09,12.27,
2009-10,12.40,
2009-11,12.59,
2009-12,12.07,
2010-01,11.70,
2010-02,11.37,
2010-03,11.30,
2010-04,11.16,
2010-05,10.31,
2010-06,10.28,
2010-07,10.92,
2010-08,10.63,
2010-09,11.44,
2010-10,11.61,
2010-11,10.89,
2010-12,11.20,
2011-01,11.47,
2011-02,11.59,
2011-03,11.91,
2011-04,12.45,
2011-05,12.05,
2011-06,12.11,
2011-07,11.95,
2011-08,12.11,
2011-09,11.32,
2011-10,11.73,
2011-11,11.24,
2011-12,10.84,
2012-01,11.04,
2012-02,11.27,
2012-03,11.19,
2012-04,11.07,
2012-05,10.39,
2012-06,10.55,
2012-07,10.29,
2012-08,10.57,
2012-09,10.84,
2012-10,10.89,
2012-11,10.88,
2012-12,11.06,
2013-01,11.35,
2013-02,11.00,
2013-03,10.73,
2013-04,10.95,
2013-05,10.90,
2013-06,10.96,
2013-07,11.12,
2013-08,11.09,
2013-09,11.32,
2013-10,11.43,
2013-11,11.41,
2013-12,11.56,
2014-01,11.33,
2014-02,11.58,
2014-03,11.55,
2014-04,11.61,
2014-05,11.40,
2014-06,11.45,
2014-07,11.21,
2014-08,11.05,
2014-09,10.54,
2014-10,10.50,
2014-11,10.46,
2014-12,10.17,
2015-01,9.47,
"","General: CFP was originally the abbreviation for ""Colonies Françaises du Pacifique"" and is still used as a currency symbol (in connection with the franc).",
"","Source: L'Institut d'Emission d'Outre-Mer (IEOM), Paris",
"",Methodology: We do not have any data on US dollar exchange rates; the comparable rates were calculated on the basis of the exchange rate for the euro in New Caledinia (XPF 1000 = EUR 8.38) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
