"",BBK01.TQ7135,BBK01.TQ7135_FLAGS
"",Deposit takers - Trading and foreign exchange gains (losses)                                           FSI-S350,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:27,
2005-10,39218,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,34265,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,30538,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,11000,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,34267,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,34351,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,33399,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,35173,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,34528,
