"",BBNZ1.A.DE.N.H.0065.A,BBNZ1.A.DE.N.H.0065.A_FLAGS
"","Germany / National accounts / Origin of GDP / Public services, education and health / Chain-linked index",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-24 08:20:28,
1991,75.12,
1992,78.58,
1993,79.29,
1994,81.27,
1995,82.89,
1996,84.95,
1997,86.59,
1998,87.38,
1999,88.58,
2000,89.99,
2001,90.40,
2002,92.09,
2003,92.27,
2004,92.25,
2005,92.59,
2006,92.95,
2007,93.95,
2008,96.55,
2009,98.15,
2010,100.00,
2011,101.12,
2012,102.15,
2013,102.06,
2014,103.30,
