"",BBK01.OU4092,BBK01.OU4092_FLAGS
"",Lending to social security funds / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:11,
1968-12,0.019,
1969-01,0.019,
1969-02,0.014,
1969-03,0.029,
1969-04,0.022,
1969-05,0.016,
1969-06,0.019,
1969-07,0.019,
1969-08,0.020,
1969-09,0.012,
1969-10,0.014,
1969-11,0.013,
1969-12,0.013,
1970-01,0.017,
1970-02,0.011,
1970-03,0.010,
1970-04,0.010,
1970-05,0.008,
1970-06,0.008,
1970-07,0.008,
1970-08,0.008,
1970-09,0.007,
1970-10,0.005,
1970-11,0.005,
1970-12,0.006,
1971-01,0.011,
1971-02,0.007,
1971-03,0.009,
1971-04,0.010,
1971-05,0.010,
1971-06,0.009,
1971-07,0.010,
1971-08,0.006,
1971-09,0.009,
1971-10,0.011,
1971-11,0.010,
1971-12,0.010,
1972-01,0.013,
1972-02,0.012,
1972-03,0.021,
1972-04,0.017,
1972-05,0.010,
1972-06,0.012,
1972-07,0.013,
1972-08,0.013,
1972-09,0.010,
1972-10,0.013,
1972-11,0.014,
1972-12,0.013,
1973-01,0.021,
1973-02,0.012,
1973-03,0.012,
1973-04,0.013,
1973-05,0.013,
1973-06,0.018,
1973-07,0.019,
1973-08,0.019,
1973-09,0.012,
1973-10,0.012,
1973-11,0.013,
1973-12,0.013,
1974-01,0.013,
1974-02,0.011,
1974-03,0.014,
1974-04,0.013,
1974-05,0.011,
1974-06,0.012,
1974-07,0.019,
1974-08,0.015,
1974-09,0.018,
1974-10,0.014,
1974-11,0.011,
1974-12,0.011,
1975-01,0.018,
1975-02,0.012,
1975-03,0.009,
1975-04,0.014,
1975-05,0.012,
1975-06,0.012,
1975-07,0.016,
1975-08,0.013,
1975-09,0.016,
1975-10,0.018,
1975-11,0.026,
1975-12,0.016,
1976-01,0.016,
1976-02,0.013,
1976-03,0.012,
1976-04,0.013,
1976-05,0.009,
1976-06,0.014,
1976-07,0.008,
1976-08,0.009,
1976-09,0.005,
1976-10,0.008,
1976-11,0.008,
1976-12,0.005,
1977-01,0.007,
1977-02,0.005,
1977-03,0.007,
1977-04,0.011,
1977-05,0.004,
1977-06,0.003,
1977-07,0.006,
1977-08,0.002,
1977-09,0.005,
1977-10,0.010,
1977-11,0.008,
1977-12,0.014,
1978-01,0.021,
1978-02,0.019,
1978-03,0.017,
1978-04,0.026,
1978-05,0.014,
1978-06,0.036,
1978-07,0.027,
1978-08,0.021,
1978-09,0.012,
1978-10,0.014,
1978-11,0.017,
1978-12,0.021,
1979-01,0.038,
1979-02,0.043,
1979-03,0.034,
1979-04,0.050,
1979-05,0.037,
1979-06,0.032,
1979-07,0.038,
1979-08,0.047,
1979-09,0.037,
1979-10,0.046,
1979-11,0.042,
1979-12,0.030,
1980-01,0.051,
1980-02,0.041,
1980-03,0.043,
1980-04,0.057,
1980-05,0.050,
1980-06,0.060,
1980-07,0.059,
1980-08,0.056,
1980-09,0.059,
1980-10,0.060,
1980-11,0.050,
1980-12,0.044,
1981-01,0.064,
1981-02,0.062,
1981-03,0.072,
1981-04,0.078,
1981-05,0.067,
1981-06,0.062,
1981-07,0.071,
1981-08,0.054,
1981-09,0.046,
1981-10,0.052,
1981-11,0.046,
1981-12,0.040,
1982-01,0.049,
1982-02,0.034,
1982-03,0.038,
1982-04,0.037,
1982-05,0.025,
1982-06,0.030,
1982-07,0.025,
1982-08,0.018,
1982-09,0.019,
1982-10,0.021,
1982-11,0.022,
1982-12,0.025,
1983-01,0.046,
1983-02,0.036,
1983-03,0.020,
1983-04,0.020,
1983-05,0.024,
1983-06,0.016,
1983-07,0.018,
1983-08,0.042,
1983-09,0.034,
1983-10,0.015,
1983-11,0.026,
1983-12,0.032,
1984-01,0.023,
1984-02,0.025,
1984-03,0.037,
1984-04,0.046,
1984-05,0.033,
1984-06,0.036,
1984-07,0.032,
1984-08,0.050,
1984-09,0.022,
1984-10,0.033,
1984-11,0.031,
1984-12,0.033,
1985-01,0.030,
1985-02,0.027,
1985-03,0.040,
1985-04,0.057,
1985-05,0.047,
1985-06,0.044,
1985-07,0.059,
1985-08,0.053,
1985-09,0.044,
1985-10,0.051,
1985-11,0.044,
1985-12,0.053,
1986-01,0.043,
1986-02,0.057,
1986-03,0.051,
1986-04,0.096,
1986-05,0.073,
1986-06,0.075,
1986-07,0.092,
1986-08,0.091,
1986-09,0.085,
1986-10,0.107,
1986-11,0.096,
1986-12,0.066,
1987-01,0.071,
1987-02,0.071,
1987-03,0.085,
1987-04,0.091,
1987-05,0.087,
1987-06,0.091,
1987-07,0.111,
1987-08,0.100,
1987-09,0.099,
1987-10,0.087,
1987-11,0.081,
1987-12,0.062,
1988-01,0.077,
1988-02,0.075,
1988-03,0.084,
1988-04,0.070,
1988-05,0.074,
1988-06,0.072,
1988-07,0.072,
1988-08,0.074,
1988-09,0.074,
1988-10,0.065,
1988-11,0.069,
1988-12,0.052,
1989-01,0.092,
1989-02,0.083,
1989-03,0.095,
1989-04,0.088,
1989-05,0.078,
1989-06,0.080,
1989-07,0.071,
1989-08,0.060,
1989-09,0.071,
1989-10,0.057,
1989-11,0.049,
1989-12,0.034,
1990-01,0.037,
1990-02,0.044,
1990-03,0.036,
1990-04,0.044,
1990-05,0.037,
1990-06,0.039,
1990-07,0.044,
1990-08,0.042,
1990-09,0.040,
1990-10,0.042,
1990-11,0.040,
1990-12,0.025,
1991-01,0.044,
1991-02,0.036,
1991-03,0.032,
1991-04,0.046,
1991-05,0.046,
1991-06,0.068,
1991-07,0.058,
1991-08,0.053,
1991-09,0.048,
1991-10,0.057,
1991-11,0.059,
1991-12,0.036,
1992-01,0.077,
1992-02,0.085,
1992-03,0.101,
1992-04,0.117,
1992-05,0.090,
1992-06,0.134,
1992-07,0.155,
1992-08,0.133,
1992-09,0.106,
1992-10,0.116,
1992-11,0.105,
1992-12,0.072,
1993-01,0.082,
1993-02,0.092,
1993-03,0.112,
1993-04,0.102,
1993-05,0.086,
1993-06,0.087,
1993-07,0.065,
1993-08,0.082,
1993-09,0.057,
1993-10,0.052,
1993-11,0.069,
1993-12,0.041,
1994-01,0.065,
1994-02,0.044,
1994-03,0.077,
1994-04,0.061,
1994-05,0.084,
1994-06,0.080,
1994-07,0.074,
1994-08,0.064,
1994-09,0.081,
1994-10,0.073,
1994-11,0.101,
1994-12,0.073,
1995-01,0.080,
1995-02,0.070,
1995-03,0.075,
1995-04,0.080,
1995-05,0.137,
1995-06,0.098,
1995-07,0.101,
1995-08,0.096,
1995-09,0.148,
1995-10,0.120,
1995-11,0.153,
1995-12,0.121,
1996-01,0.202,
1996-02,0.124,
1996-03,0.162,
1996-04,0.141,
1996-05,0.156,
1996-06,0.214,
1996-07,0.292,
1996-08,0.186,
1996-09,0.190,
1996-10,0.231,
1996-11,0.186,
1996-12,0.091,
1997-01,0.085,
1997-02,0.099,
1997-03,0.183,
1997-04,0.127,
1997-05,0.139,
1997-06,0.137,
1997-07,0.196,
1997-08,0.152,
1997-09,0.165,
1997-10,0.160,
1997-11,0.180,
1997-12,0.291,
1998-01,0.151,
1998-02,0.154,
1998-03,0.228,
1998-04,0.224,
1998-05,0.152,
1998-06,0.271,
1998-07,0.306,
1998-08,0.343,
1998-09,0.303,
1998-10,0.247,
1998-11,0.198,
1998-12,0.205,
1999-01,0.189,
1999-02,0.140,
1999-03,0.137,
1999-04,0.234,
1999-05,0.202,
1999-06,0.272,
1999-07,0.253,
1999-08,0.285,
1999-09,0.203,
1999-10,0.269,
1999-11,0.202,
1999-12,0.182,
2000-01,0.376,
2000-02,0.342,
2000-03,0.373,
2000-04,0.292,
2000-05,0.325,
2000-06,0.349,
2000-07,0.297,
2000-08,0.280,
2000-09,0.174,
2000-10,0.278,
2000-11,0.179,
2000-12,0.198,
2001-01,0.111,
2001-02,0.152,
2001-03,0.221,
2001-04,0.204,
2001-05,0.269,
2001-06,0.351,
2001-07,0.350,
2001-08,0.356,
2001-09,0.367,
2001-10,0.431,
2001-11,0.254,
2001-12,0.206,
2002-01,0.617,
2002-02,0.166,
2002-03,0.349,
2002-04,0.377,
2002-05,0.474,
2002-06,0.396,
2002-07,0.348,
2002-08,0.422,
2002-09,0.360,
2002-10,0.266,
2002-11,0.060,
2002-12,0.227,
2003-01,0.286,
2003-02,0.227,
2003-03,0.313,
2003-04,0.265,
2003-05,0.250,
2003-06,0.499,
2003-07,0.397,
2003-08,0.448,
2003-09,0.402,
2003-10,0.362,
2003-11,0.413,
2003-12,0.470,
2004-01,0.657,
2004-02,0.581,
2004-03,0.628,
2004-04,0.888,
2004-05,0.544,
2004-06,0.484,
2004-07,0.657,
2004-08,0.664,
2004-09,0.641,
2004-10,0.654,
2004-11,0.428,
2004-12,0.627,
2005-01,0.390,
2005-02,0.387,
2005-03,0.386,
2005-04,0.456,
2005-05,0.388,
2005-06,0.401,
2005-07,0.410,
2005-08,0.416,
2005-09,0.407,
2005-10,0.403,
2005-11,0.364,
2005-12,0.389,
2006-01,0.366,
2006-02,0.294,
2006-03,0.292,
2006-04,0.287,
2006-05,0.286,
2006-06,0.274,
2006-07,0.268,
2006-08,0.278,
2006-09,0.294,
2006-10,0.268,
2006-11,0.297,
2006-12,0.293,
2007-01,0.280,
2007-02,0.274,
2007-03,0.273,
2007-04,0.274,
2007-05,0.276,
2007-06,0.280,
2007-07,0.285,
2007-08,0.267,
2007-09,0.264,
2007-10,0.265,
2007-11,0.261,
2007-12,0.256,
2008-01,0.269,
2008-02,0.266,
2008-03,0.271,
2008-04,0.265,
2008-05,0.266,
2008-06,0.269,
2008-07,0.272,
2008-08,0.272,
2008-09,0.273,
2008-10,0.276,
2008-11,0.268,
2008-12,0.267,
2009-01,0.267,
2009-02,0.264,
2009-03,0.279,
2009-04,0.275,
2009-05,0.287,
2009-06,0.261,
2009-07,0.264,
2009-08,0.270,
2009-09,0.260,
2009-10,0.257,
2009-11,0.265,
2009-12,0.247,
2010-01,0.246,
2010-02,0.247,
2010-03,0.249,
2010-04,0.251,
2010-05,0.255,
2010-06,0.247,
2010-07,0.367,
2010-08,0.349,
2010-09,0.348,
2010-10,0.353,
2010-11,0.358,
2010-12,0.350,
2011-01,0.365,
2011-02,0.348,
2011-03,0.348,
2011-04,0.379,
2011-05,0.350,
2011-06,0.368,
2011-07,0.334,
2011-08,0.340,
2011-09,0.337,
2011-10,0.337,
2011-11,0.336,
2011-12,0.331,
2012-01,0.332,
2012-02,0.326,
2012-03,0.408,
2012-04,0.400,
2012-05,0.405,
2012-06,0.319,
2012-07,0.309,
2012-08,0.302,
2012-09,0.305,
2012-10,0.307,
2012-11,0.305,
2012-12,0.298,
2013-01,0.298,
2013-02,0.296,
2013-03,0.295,
2013-04,0.302,
2013-05,0.295,
2013-06,0.289,
2013-07,0.283,
2013-08,0.287,
2013-09,0.281,
2013-10,0.286,
2013-11,0.279,
2013-12,0.400,
2014-01,0.295,
2014-02,0.289,
2014-03,0.290,
2014-04,0.293,
2014-05,0.288,
2014-06,0.277,
2014-07,0.275,
2014-08,0.269,
2014-09,0.263,
2014-10,0.259,
2014-11,0.260,
2014-12,0.265,Provisional value
