"",BBK01.WU8552,BBK01.WU8552_FLAGS
"",Term structure of interest rates on Pfandbriefe (method by Svensson) / residual maturity of 1.0 years / end of month,
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:47,
2000-01,4.30,
2000-02,4.44,
2000-03,4.55,
2000-04,4.97,
2000-05,5.14,
2000-06,5.25,
2000-07,5.39,
2000-08,5.40,
2000-09,5.37,
2000-10,5.37,
2000-11,5.09,
2000-12,4.80,
2001-01,4.78,
2001-02,4.67,
2001-03,4.66,
2001-04,4.76,
2001-05,4.55,
2001-06,4.54,
2001-07,4.38,
2001-08,4.05,
2001-09,3.64,
2001-10,3.49,
2001-11,3.57,
2001-12,3.69,
2002-01,3.81,
2002-02,3.99,
2002-03,4.06,
2002-04,4.10,
2002-05,4.06,
2002-06,3.87,
2002-07,3.67,
2002-08,3.48,
2002-09,3.36,
2002-10,3.29,
2002-11,3.15,
2002-12,2.97,
2003-01,2.78,
2003-02,2.69,
2003-03,2.74,
2003-04,2.55,
2003-05,2.33,
2003-06,2.38,
2003-07,2.53,
2003-08,2.54,
2003-09,2.57,
2003-10,2.66,
2003-11,2.65,
2003-12,2.49,
2004-01,2.42,
2004-02,2.28,
2004-03,2.14,
2004-04,2.40,
2004-05,2.43,
2004-06,2.59,
2004-07,2.53,
2004-08,2.42,
2004-09,2.50,
2004-10,2.42,
2004-11,2.41,
2004-12,2.48,
2005-01,2.41,
2005-02,2.46,
2005-03,2.48,
2005-04,2.32,
2005-05,2.28,
2005-06,2.18,
2005-07,2.29,
2005-08,2.31,
2005-09,2.41,
2005-10,2.64,
2005-11,2.84,
2005-12,2.81,
2006-01,2.98,
2006-02,3.07,
2006-03,3.32,
2006-04,3.38,
2006-05,3.40,
2006-06,3.60,
2006-07,3.63,
2006-08,3.68,
2006-09,3.78,
2006-10,3.94,
2006-11,3.95,
2006-12,4.01,
2007-01,4.18,
2007-02,4.16,
2007-03,4.26,
2007-04,4.38,
2007-05,4.54,
2007-06,4.60,
2007-07,4.61,
2007-08,4.71,
2007-09,4.75,
2007-10,4.64,
2007-11,4.68,
2007-12,4.77,
2008-01,4.29,
2008-02,4.27,
2008-03,4.61,
2008-04,4.86,
2008-05,5.10,
2008-06,5.35,
2008-07,5.26,
2008-08,5.21,
2008-09,5.28,
2008-10,4.79,
2008-11,4.01,
2008-12,3.12,
2009-01,2.61,
2009-02,2.49,
2009-03,2.28,
2009-04,2.21,
2009-05,2.06,
2009-06,1.90,
2009-07,1.72,
2009-08,1.57,
2009-09,1.43,
2009-10,1.48,
2009-11,1.45,
2009-12,1.43,
2010-01,1.34,
2010-02,1.30,
2010-03,1.28,
2010-04,1.29,
2010-05,1.28,
2010-06,1.32,
2010-07,1.44,
2010-08,1.41,
2010-09,1.44,
2010-10,1.61,
2010-11,1.58,
2010-12,1.54,
2011-01,1.76,
2011-02,1.84,
2011-03,2.04,
2011-04,2.14,
2011-05,2.16,
2011-06,2.17,
2011-07,2.16,
2011-08,1.94,
2011-09,1.94,
2011-10,1.97,
2011-11,1.91,
2011-12,1.76,
2012-01,1.58,
2012-02,1.43,
2012-03,1.28,
2012-04,1.19,
2012-05,1.10,
2012-06,0.98,
2012-07,0.77,
2012-08,0.69,
2012-09,0.60,
2012-10,0.53,
2012-11,0.45,
2012-12,0.42,
2013-01,0.58,
2013-02,0.54,
2013-03,0.49,
2013-04,0.42,
2013-05,0.41,
2013-06,0.49,
2013-07,0.51,
2013-08,0.48,
2013-09,0.44,
2013-10,0.47,
2013-11,0.44,
2013-12,0.50,
2014-01,0.44,
2014-02,0.47,
2014-03,0.50,
2014-04,0.51,
2014-05,0.47,
2014-06,0.39,
2014-07,0.41,
2014-08,0.36,
2014-09,0.27,
2014-10,0.30,
2014-11,0.27,
2014-12,0.25,
2015-01,0.23,
