"",BBDE1.M.DE.Y.AEB1.A2P350000.F.V.I10.A,BBDE1.M.DE.Y.AEB1.A2P350000.F.V.I10.A_FLAGS
"",Orders received from the domestic market / At current prices / Germany / Consumer goods (Durable- and Non-durable gooods) / Calendar and seasonally adjusted,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:17:08,
1991-01,148.1,
1991-02,143.9,
1991-03,146.5,
1991-04,144.1,
1991-05,143.0,
1991-06,150.8,
1991-07,136.6,
1991-08,138.9,
1991-09,141.9,
1991-10,146.8,
1991-11,147.4,
1991-12,141.9,
1992-01,149.2,
1992-02,147.0,
1992-03,141.9,
1992-04,142.6,
1992-05,141.1,
1992-06,143.8,
1992-07,136.6,
1992-08,140.2,
1992-09,140.6,
1992-10,141.3,
1992-11,140.3,
1992-12,145.2,
1993-01,145.3,
1993-02,132.7,
1993-03,137.4,
1993-04,134.8,
1993-05,135.6,
1993-06,136.2,
1993-07,137.9,
1993-08,138.5,
1993-09,137.2,
1993-10,133.8,
1993-11,136.9,
1993-12,137.1,
1994-01,135.5,
1994-02,134.3,
1994-03,134.7,
1994-04,136.7,
1994-05,133.1,
1994-06,130.0,
1994-07,133.9,
1994-08,134.0,
1994-09,132.6,
1994-10,134.7,
1994-11,133.6,
1994-12,131.1,
1995-01,133.7,
1995-02,131.5,
1995-03,131.3,
1995-04,133.3,
1995-05,133.8,
1995-06,131.6,
1995-07,131.5,
1995-08,129.3,
1995-09,132.3,
1995-10,131.4,
1995-11,128.5,
1995-12,127.1,
1996-01,131.0,
1996-02,126.3,
1996-03,127.5,
1996-04,128.5,
1996-05,128.7,
1996-06,126.1,
1996-07,122.6,
1996-08,124.0,
1996-09,127.3,
1996-10,125.7,
1996-11,124.1,
1996-12,126.3,
1997-01,125.9,
1997-02,128.9,
1997-03,127.7,
1997-04,124.2,
1997-05,125.3,
1997-06,127.3,
1997-07,124.6,
1997-08,124.2,
1997-09,122.7,
1997-10,125.2,
1997-11,122.8,
1997-12,124.9,
1998-01,123.8,
1998-02,126.4,
1998-03,128.1,
1998-04,125.0,
1998-05,128.6,
1998-06,127.4,
1998-07,125.3,
1998-08,120.4,
1998-09,122.5,
1998-10,119.3,
1998-11,119.9,
1998-12,123.4,
1999-01,121.8,
1999-02,119.7,
1999-03,120.6,
1999-04,118.6,
1999-05,118.7,
1999-06,121.1,
1999-07,119.4,
1999-08,118.8,
1999-09,121.0,
1999-10,121.0,
1999-11,124.6,
1999-12,120.2,
2000-01,113.8,
2000-02,118.3,
2000-03,117.7,
2000-04,118.5,
2000-05,122.0,
2000-06,120.2,
2000-07,119.9,
2000-08,119.6,
2000-09,122.3,
2000-10,117.2,
2000-11,118.7,
2000-12,119.1,
2001-01,121.8,
2001-02,121.5,
2001-03,119.2,
2001-04,119.2,
2001-05,121.7,
2001-06,122.3,
2001-07,120.7,
2001-08,120.8,
2001-09,117.5,
2001-10,115.7,
2001-11,117.6,
2001-12,118.5,
2002-01,118.6,
2002-02,114.9,
2002-03,118.8,
2002-04,117.5,
2002-05,115.6,
2002-06,113.8,
2002-07,113.2,
2002-08,115.0,
2002-09,115.3,
2002-10,118.1,
2002-11,112.7,
2002-12,111.2,
2003-01,113.7,
2003-02,110.8,
2003-03,110.0,
2003-04,111.7,
2003-05,109.5,
2003-06,111.3,
2003-07,111.8,
2003-08,109.8,
2003-09,111.7,
2003-10,112.6,
2003-11,109.7,
2003-12,114.6,
2004-01,108.6,
2004-02,106.8,
2004-03,108.7,
2004-04,108.6,
2004-05,106.5,
2004-06,106.7,
2004-07,108.7,
2004-08,107.5,
2004-09,106.4,
2004-10,107.0,
2004-11,106.6,
2004-12,107.7,
2005-01,111.0,
2005-02,110.8,
2005-03,112.5,
2005-04,111.1,
2005-05,112.5,
2005-06,112.5,
2005-07,114.2,
2005-08,111.8,
2005-09,109.4,
2005-10,112.8,
2005-11,113.1,
2005-12,112.4,
2006-01,112.1,
2006-02,117.8,
2006-03,112.3,
2006-04,115.8,
2006-05,117.6,
2006-06,111.4,
2006-07,115.9,
2006-08,116.6,
2006-09,115.0,
2006-10,118.4,
2006-11,119.8,
2006-12,120.5,
2007-01,117.3,
2007-02,120.2,
2007-03,120.5,
2007-04,121.7,
2007-05,121.5,
2007-06,121.2,
2007-07,122.0,
2007-08,118.9,
2007-09,119.3,
2007-10,118.7,
2007-11,121.6,
2007-12,118.8,
2008-01,120.8,
2008-02,118.8,
2008-03,117.9,
2008-04,118.0,
2008-05,116.2,
2008-06,119.3,
2008-07,115.9,
2008-08,118.2,
2008-09,116.2,
2008-10,113.6,
2008-11,112.8,
2008-12,112.3,
2009-01,102.2,
2009-02,94.6,
2009-03,94.8,
2009-04,96.0,
2009-05,97.4,
2009-06,97.4,
2009-07,96.5,
2009-08,97.6,
2009-09,103.5,
2009-10,97.6,
2009-11,98.3,
2009-12,101.5,
2010-01,100.8,
2010-02,94.9,
2010-03,99.5,
2010-04,97.7,
2010-05,99.7,
2010-06,100.5,
2010-07,100.1,
2010-08,99.6,
2010-09,100.6,
2010-10,99.3,
2010-11,101.1,
2010-12,100.9,
2011-01,100.0,
2011-02,102.2,
2011-03,100.6,
2011-04,103.2,
2011-05,104.4,
2011-06,103.6,
2011-07,106.5,
2011-08,104.7,
2011-09,107.3,
2011-10,104.3,
2011-11,102.9,
2011-12,102.4,
2012-01,100.0,
2012-02,100.9,
2012-03,101.2,
2012-04,99.4,
2012-05,100.3,
2012-06,98.8,
2012-07,98.7,
2012-08,100.1,
2012-09,97.5,
2012-10,99.8,
2012-11,96.6,
2012-12,96.7,
2013-01,99.2,
2013-02,100.0,
2013-03,99.6,
2013-04,101.0,
2013-05,100.3,
2013-06,101.2,
2013-07,100.3,
2013-08,100.1,
2013-09,100.2,
2013-10,100.4,
2013-11,102.3,
2013-12,100.3,
2014-01,105.2,
2014-02,103.3,
2014-03,103.8,
2014-04,105.6,
2014-05,102.0,
2014-06,104.8,
2014-07,103.2,
2014-08,102.6,
2014-09,100.6,
2014-10,101.6,
2014-11,100.9,
2014-12,106.8,Provisional value
