"",BBSF2.M.1.P.00000.AKT01.I.F.ATU.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.AKT01.I.F.ATU.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Equity funds / Number outstanding,
unit,STUECK (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-29 10:36:26,
1960-01,21564,
1960-02,23123,
1960-03,23277,
1960-04,23274,
1960-05,23067,
1960-06,22904,
1960-07,22702,
1960-08,24498,
1960-09,26547,
1960-10,30624,
1960-11,37336,
1960-12,37725,
1961-01,39048,
1961-02,46573,
1961-03,47165,
1961-04,47299,
1961-05,52492,
1961-06,52767,
1961-07,54337,
1961-08,54329,
1961-09,54430,
1961-10,54711,
1961-11,55831,
1961-12,56200,
1962-01,57335,
1962-02,58097,
1962-03,58414,
1962-04,58778,
1962-05,58668,
1962-06,58980,
1962-07,59330,
1962-08,59636,
1962-09,59779,
1962-10,59972,
1962-11,60584,
1962-12,61048,
1963-01,61447,
1963-02,61790,
1963-03,62051,
1963-04,62433,
1963-05,62722,
1963-06,62907,
1963-07,63480,
1963-08,63847,
1963-09,64141,
1963-10,64500,
1963-11,65108,
1963-12,65831,
1964-01,66908,
1964-02,67841,
1964-03,68654,
1964-04,69320,
1964-05,69882,
1964-06,70493,
1964-07,71085,
1964-08,71579,
1964-09,71922,
1964-10,72695,
1964-11,74154,
1964-12,75357,
1965-01,76448,
1965-02,78036,
1965-03,79284,
1965-04,80105,
1965-05,80618,
1965-06,81218,
1965-07,81905,
1965-08,82683,
1965-09,83298,
1965-10,83829,
1965-11,84770,
1965-12,85618,
1966-01,86653,
1966-02,88022,
1966-03,89016,
1966-04,89609,
1966-05,90044,
1966-06,90350,
1966-07,90810,
1966-08,91349,
1966-09,91908,
1966-10,92276,
1966-11,92976,
1966-12,93742,
1967-01,94573,
1967-02,95809,
1967-03,96774,
1967-04,97548,
1967-05,98073,
1967-06,98612,
1967-07,99236,
1967-08,100352,
1967-09,101089,
1967-10,101724,
1967-11,104154,
1967-12,105756,
1968-01,107561,
1968-02,109052,
1968-03,110881,
1968-04,113696,
1968-05,115175,
1968-06,116454,
1968-07,117929,
1968-08,119676,
1968-09,120759,
1968-10,122469,
1968-11,124997,
1968-12,128314,
1969-01,133433,
1969-02,139276,
1969-03,143514,
1969-04,146500,
1969-05,149461,
1969-06,152463,
1969-07,157391,
1969-08,161327,
1969-09,164714,
1969-10,168896,
1969-11,172800,
1969-12,176257,
1970-01,180700,
1970-02,185060,
1970-03,189113,
1970-04,192025,
1970-05,192761,
1970-06,197071,
1970-07,199902,
1970-08,203336,
1970-09,205715,
1970-10,206873,
1970-11,209079,
1970-12,211823,
1971-01,214671,
1971-02,218460,
1971-03,220944,
1971-04,223379,
1971-05,224763,
1971-06,225808,
1971-07,226745,
1971-08,228721,
1971-09,229672,
1971-10,230752,
1971-11,234228,
1971-12,236629,
1972-01,239441,
1972-02,245090,
1972-03,248779,
1972-04,254956,
1972-05,256447,
1972-06,258536,
1972-07,261950,
1972-08,265331,
1972-09,267532,
1972-10,271169,
1972-11,277576,
1972-12,281700,
1973-01,287123,
1973-02,296542,
1973-03,300446,
1973-04,303274,
1973-05,306010,
1973-06,307959,
1973-07,309436,
1973-08,313310,
1973-09,314697,
1973-10,316281,
1973-11,320360,
1973-12,321769,
1974-01,323145,
1974-02,326584,
1974-03,327382,
1974-04,327062,
1974-05,326949,
1974-06,326731,
1974-07,326230,
1974-08,328362,
1974-09,327965,
1974-10,327918,
1974-11,331518,
1974-12,332747,
1975-01,334145,
1975-02,339440,
1975-03,341211,
1975-04,342436,
1975-05,343653,
1975-06,345475,
1975-07,347517,
1975-08,351814,
1975-09,353742,
1975-10,355959,
1975-11,364479,
1975-12,365698,
1976-01,367504,
1976-02,373022,
1976-03,375269,
1976-04,377158,
1976-05,378758,
1976-06,380668,
1976-07,382266,
1976-08,388903,
1976-09,392130,
1976-10,397159,
1976-11,409307,
1976-12,416614,
1977-01,421308,
1977-02,425517,
1977-03,425913,
1977-04,429805,
1977-05,435721,
1977-06,435998,
1977-07,435607,
1977-08,438841,
1977-09,439796,
1977-10,439969,
1977-11,448827,
1977-12,451405,
1978-01,454646,
1978-02,461339,
1978-03,462971,
1978-04,465811,
1978-05,466867,
1978-06,466505,
1978-07,465209,
1978-08,466986,
