"",BBFB1.Q.N.DE.LU.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS
"",Current account / Secondary income / Expenditure / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:02,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,177.120,
1999-04,184.042,
1999-07,192.934,
1999-10,189.454,
2000-01,348.779,
2000-04,348.401,
2000-07,379.680,
2000-10,424.713,
2001-01,223.494,
2001-04,233.710,
2001-07,243.517,
2001-10,225.793,
2002-01,97.536,
2002-04,102.233,
2002-07,98.609,
2002-10,107.007,
2003-01,93.488,
2003-04,100.185,
2003-07,100.660,
2003-10,103.064,
2004-01,88.506,
2004-04,107.631,
2004-07,104.441,
2004-10,106.982,
2005-01,145.733,
2005-04,156.672,
2005-07,176.074,
2005-10,140.771,
2006-01,172.220,
2006-04,180.270,
2006-07,175.856,
2006-10,170.548,
2007-01,186.112,
2007-04,281.920,
2007-07,205.752,
2007-10,202.954,
2008-01,140.142,
2008-04,156.672,
2008-07,147.620,
2008-10,164.013,
2009-01,151.466,
2009-04,147.791,
2009-07,141.966,
2009-10,156.433,
2010-01,140.524,
2010-04,157.130,
2010-07,180.569,
2010-10,165.380,
2011-01,291.873,
2011-04,328.953,
2011-07,314.801,
2011-10,319.126,
2012-01,199.091,
2012-04,207.371,
2012-07,245.135,
2012-10,239.847,
2013-01,198.213,
2013-04,189.951,
2013-07,215.056,
2013-10,197.810,
2014-01,187.070,Provisional value
2014-04,212.200,Provisional value
2014-07,215.049,Provisional value
