"",BBK01.OU0340,BBK01.OU0340_FLAGS
"",Foreign securities / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:35,
1965-01,0.262,
1965-02,0.283,
1965-03,0.365,
1965-04,0.332,
1965-05,0.336,
1965-06,0.328,
1965-07,0.320,
1965-08,0.313,
1965-09,0.298,
1965-10,0.317,
1965-11,0.324,
1965-12,0.302,
1966-01,0.337,
1966-02,0.315,
1966-03,0.330,
1966-04,0.330,
1966-05,0.325,
1966-06,0.338,
1966-07,0.303,
1966-08,0.300,
1966-09,0.296,
1966-10,0.287,
1966-11,0.292,
1966-12,0.280,
1967-01,0.277,
1967-02,0.297,
1967-03,0.326,
1967-04,0.310,
1967-05,0.324,
1967-06,0.322,
1967-07,0.329,
1967-08,0.314,
1967-09,0.326,
1967-10,0.366,
1967-11,0.425,
1967-12,0.401,
1968-01,0.480,
1968-02,0.484,
1968-03,0.521,
1968-04,0.523,
1968-05,0.646,
1968-06,0.979,
1968-07,1.026,
1968-08,1.248,
1968-09,1.388,
1968-10,1.468,
1968-11,1.465,
1968-12,1.417,
1969-01,1.387,
1969-02,1.709,
1969-03,1.960,
1969-04,2.086,
1969-05,1.979,
1969-06,2.076,
1969-07,2.065,
1969-08,2.134,
1969-09,2.112,
1969-10,2.254,
1969-11,2.384,
1969-12,2.351,
1970-01,2.250,
1970-02,2.269,
1970-03,2.267,
1970-04,2.265,
1970-05,2.257,
1970-06,2.226,
1970-07,2.209,
1970-08,2.192,
1970-09,2.104,
1970-10,2.188,
1970-11,2.097,
1970-12,1.975,
1971-01,1.907,
1971-02,1.918,
1971-03,1.875,
1971-04,1.809,
1971-05,1.878,
1971-06,1.791,
1971-07,1.729,
1971-08,1.771,
1971-09,1.736,
1971-10,1.694,
1971-11,1.567,
1971-12,1.536,
1972-01,1.458,
1972-02,1.526,
1972-03,1.390,
1972-04,1.342,
1972-05,1.311,
1972-06,1.251,
1972-07,1.154,
1972-08,1.137,
1972-09,1.166,
1972-10,1.154,
1972-11,1.145,
1972-12,0.886,
1973-01,0.918,
1973-02,0.721,
1973-03,0.734,
1973-04,0.726,
1973-05,0.715,
1973-06,0.721,
1973-07,0.743,
1973-08,0.755,
1973-09,0.790,
1973-10,0.778,
1973-11,0.876,
1973-12,0.774,
1974-01,0.809,
1974-02,0.866,
1974-03,0.881,
1974-04,0.850,
1974-05,0.854,
1974-06,0.859,
1974-07,0.870,
1974-08,0.876,
1974-09,0.880,
1974-10,0.883,
1974-11,0.933,
1974-12,0.907,
1975-01,0.886,
1975-02,0.863,
1975-03,0.878,
1975-04,1.103,
1975-05,1.046,
1975-06,1.125,
1975-07,1.106,
1975-08,1.014,
1975-09,1.030,
1975-10,0.922,
1975-11,0.914,
1975-12,0.983,
1976-01,0.927,
1976-02,0.943,
1976-03,0.979,
1976-04,1.077,
1976-05,1.204,
1976-06,1.180,
1976-07,1.204,
1976-08,1.159,
1976-09,1.311,
1976-10,1.077,
1976-11,1.118,
1976-12,1.143,
1977-01,1.260,
1977-02,1.168,
1977-03,1.197,
1977-04,1.388,
1977-05,1.549,
1977-06,1.689,
1977-07,1.561,
1977-08,1.559,
1977-09,1.772,
1977-10,1.827,
1977-11,1.986,
1977-12,2.076,
1978-01,2.141,
1978-02,2.046,
1978-03,2.248,
1978-04,2.495,
1978-05,2.902,
1978-06,2.721,
