"",BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.D.FL._Z._T._X.N,BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.D.FL._Z._T._X.N_FLAGS
"",IIP - Direct investment - Debt instruments (FDI) - Liabilities - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:55,
1999-10,198391,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,301136,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,346766,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,382427,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,374538,
2004-01,344104,
2004-04,353289,
2004-07,347045,
2004-10,340343,
2005-01,344559,
2005-04,345030,
2005-07,350189,
2005-10,348693,
2006-01,353246,
2006-04,360595,
2006-07,367769,
2006-10,392119,
2007-01,393964,
2007-04,398300,
2007-07,406456,
2007-10,405769,
2008-01,397285,
2008-04,407593,
2008-07,417275,
2008-10,406356,
2009-01,419624,
2009-04,433727,
2009-07,441011,
2009-10,429794,
2010-01,430617,
2010-04,436666,
2010-07,446280,
2010-10,468331,
2011-01,472121,
2011-04,488215,
2011-07,500875,
2011-10,509367,
2012-01,506037,
2012-04,527440,
2012-07,540043,
2012-10,621656,
2013-01,627207,
2013-04,648230,
2013-07,645654,
2013-10,650711,
2014-01,650938,
2014-04,663698,
2014-07,664999,
