"",BBK01.OUM305,BBK01.OUM305_FLAGS
"",Time deposits of the Federal Government and its special funds / for more than two years / Mortgage banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:46,
1999-01,0.054,
1999-02,0.041,
1999-03,0.041,
1999-04,0.038,
1999-05,0.038,
1999-06,0.038,
1999-07,0.038,
1999-08,0.035,
1999-09,0.035,
1999-10,0.032,
1999-11,0.032,
1999-12,0.032,
2000-01,0.023,
2000-02,0.023,
2000-03,0.023,
2000-04,0.026,
2000-05,0.026,
2000-06,0.026,
2000-07,0.026,
2000-08,0.026,
2000-09,0.026,
2000-10,0.026,
2000-11,0.026,
2000-12,0.026,
2001-01,0.026,
2001-02,0.018,
2001-03,0.018,
2001-04,0.018,
2001-05,0.018,
2001-06,0.018,
2001-07,0.028,
2001-08,0.028,
2001-09,0.028,
2001-10,0.028,
2001-11,0.028,
2001-12,0.028,
2002-01,0.028,
2002-02,0.028,
2002-03,0.028,
2002-04,0.028,
2002-05,0.023,
2002-06,0.023,
2002-07,0.027,
2002-08,0.027,
2002-09,0.031,
2002-10,0.027,
2002-11,0.027,
2002-12,0.027,
2003-01,0.023,
2003-02,0.013,
2003-03,0.013,
2003-04,0.013,
2003-05,0.013,
2003-06,0.013,
2003-07,0.013,
2003-08,0.013,
2003-09,0.013,
2003-10,0.013,
2003-11,0.013,
2003-12,0.013,
2004-01,0.013,
2004-02,0.013,
2004-03,0.013,
2004-04,0.013,
2004-05,0.013,
2004-06,0.013,
2004-07,0.013,
2004-08,0.017,
2004-09,0.017,
2004-10,0.017,
2004-11,0.017,
2004-12,0.017,
2005-01,0.017,
2005-02,0.017,
2005-03,0.017,
2005-04,0.017,
2005-05,0.017,
2005-06,0.017,
2005-07,0.017,
2005-08,0.017,
2005-09,0.017,
2005-10,0.017,
2005-11,0.017,
2005-12,0.017,
2006-01,0.017,
2006-02,0.017,
2006-03,0.017,
2006-04,0.017,
2006-05,0.017,
2006-06,0.017,
2006-07,0.017,
2006-08,0.017,
2006-09,0.017,
2006-10,0.017,
2006-11,0.010,
2006-12,0.010,
2007-01,0.007,
2007-02,0.007,
2007-03,0.007,
2007-04,0.007,
2007-05,0.007,
2007-06,0.007,
2007-07,0.007,
2007-08,0.007,
2007-09,0.007,
2007-10,0.007,
2007-11,0.007,
2007-12,0.004,
2008-01,0.004,
2008-02,0.004,
2008-03,0.004,
2008-04,0.004,
2008-05,0.004,
2008-06,0.009,
2008-07,0.009,
2008-08,0.009,
2008-09,0.014,
2008-10,0.014,
2008-11,0.016,
2008-12,0.016,
2009-01,0.011,
2009-02,0.011,
2009-03,0.011,
2009-04,0.011,
2009-05,0.011,
2009-06,0.011,
2009-07,0.014,
2009-08,0.015,
2009-09,0.015,
2009-10,0.015,
2009-11,0.015,
2009-12,0.018,
2010-01,0.018,
2010-02,0.018,
2010-03,0.018,
2010-04,0.018,
2010-05,0.018,
2010-06,0.018,
2010-07,0.018,
2010-08,0.018,
2010-09,0.018,
2010-10,12.596,
2010-11,15.384,
2010-12,13.536,
2011-01,8.532,
2011-02,8.470,
2011-03,8.471,
2011-04,7.344,
2011-05,7.347,
2011-06,7.281,
2011-07,7.278,
2011-08,6.819,
2011-09,7.133,
2011-10,7.137,
2011-11,7.137,
2011-12,7.137,
2012-01,7.321,
2012-02,6.870,
2012-03,6.700,
2012-04,6.672,
2012-05,6.697,
2012-06,6.435,
2012-07,6.514,
2012-08,6.077,
2012-09,5.922,
2012-10,6.293,
2012-11,6.168,
2012-12,6.162,
2013-01,5.980,
2013-02,6.036,
2013-03,5.922,
2013-04,5.451,
2013-05,5.434,
2013-06,5.355,
2013-07,5.255,
2013-08,0.031,
2013-09,0.032,
2013-10,0.035,
2013-11,0.032,
2013-12,0.032,
2014-01,0.033,
2014-02,0.033,
2014-03,0.030,
2014-04,0.030,
2014-05,0.030,
2014-06,0.030,
2014-07,0.030,
2014-08,0.030,
2014-09,0.030,
2014-10,0.030,
2014-11,0.033,
2014-12,0.039,Provisional value
