"",BBEX3.M.TOP.USD.CM.AA.A01,BBEX3.M.TOP.USD.CM.AA.A01_FLAGS
"",Exchange rates for the US dollar in Tonga / TOP 1 = USD ... (buying),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:28,
1991-01,0.7891,
1991-02,0.7852,
1991-03,0.7767,
1991-04,0.7776,
1991-05,0.7702,
1991-06,0.7717,
1991-07,0.7729,
1991-08,0.7757,
1991-09,0.7758,
1991-10,0.7672,
1991-11,0.7707,
1991-12,0.7547,
1992-01,0.7512,
1992-02,0.7552,
1992-03,0.7596,
1992-04,0.7538,
1992-05,0.7525,
1992-06,0.7520,
1992-07,0.7520,
1992-08,0.7420,
1992-09,0.7392,
1992-10,0.7290,
1992-11,0.7233,
1992-12,0.7229,
1993-01,0.7221,
1993-02,0.7276,
1993-03,0.7372,
1993-04,0.7419,
1993-05,0.7336,
1993-06,0.7188,
1993-07,0.7265,
1993-08,0.7265,
1993-09,0.7161,
1993-10,0.7247,
1993-11,0.7191,
1993-12,0.7286,
1994-01,0.7419,
1994-02,0.7455,
1994-03,0.7427,
1994-04,0.7402,
1994-05,0.7421,
1994-06,0.7350,
1994-07,0.7699,
1994-08,0.7725,
1994-09,0.7724,
1994-10,0.7778,
1994-11,0.7875,
1994-12,0.7986,
1995-01,0.7918,
1995-02,0.7844,
1995-03,0.7868,
1995-04,0.7956,
1995-05,0.7935,
1995-06,0.7918,
1995-07,0.7998,
1995-08,0.7963,
1995-09,0.7984,
1995-10,0.8031,
1995-11,0.7970,
1995-12,0.7957,
1996-01,0.8003,
1996-02,0.8070,
1996-03,0.8174,
1996-04,0.8223,
1996-05,0.8234,
1996-06,0.8209,
1996-07,0.8239,
1996-08,0.8261,
1996-09,0.8292,
1996-10,0.8328,
1996-11,0.8399,
1996-12,0.8342,
1997-01,0.8185,
1997-02,0.8228,
1997-03,0.8254,
1997-04,0.8253,
1997-05,0.8185,
1997-06,0.8088,
1997-07,0.7969,
1997-08,0.7916,
1997-09,0.7850,
1997-10,0.7740,
1997-11,0.7642,
1997-12,0.7436,
1998-01,0.7542,
1998-02,0.7471,
1998-03,0.7313,
1998-04,0.7123,
1998-05,0.6946,
1998-06,0.6752,
1998-07,0.6687,
1998-08,0.6318,
1998-09,0.6307,
1998-10,0.6324,
1998-11,0.6356,
1998-12,0.6272,
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,.,No value available
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,0.4994,
2006-02,0.5000,
