"",BBFN1.M.DE.N.1.A.CY.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CY.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from financial operations / Total / Cyprus,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:21,
1995-01,0.102,
1995-02,0.157,
1995-03,0.140,
1995-04,0.150,
1995-05,0.145,
1995-06,0.114,
1995-07,0.126,
1995-08,0.133,
1995-09,0.133,
1995-10,0.122,
1995-11,0.117,
1995-12,0.125,
1996-01,0.120,
1996-02,0.124,
1996-03,0.127,
1996-04,0.148,
1996-05,0.145,
1996-06,0.140,
1996-07,0.119,
1996-08,0.125,
1996-09,0.127,
1996-10,0.149,
1996-11,0.143,
1996-12,0.048,
1997-01,0.126,
1997-02,0.166,
1997-03,0.163,
1997-04,0.162,
1997-05,0.167,
1997-06,0.156,
1997-07,0.174,
1997-08,0.173,
1997-09,0.167,
1997-10,0.176,
1997-11,0.166,
1997-12,0.058,
1998-01,0.123,
1998-02,0.153,
1998-03,0.169,
1998-04,0.179,
1998-05,0.182,
1998-06,0.178,
1998-07,0.180,
1998-08,0.177,
1998-09,0.182,
1998-10,0.185,
1998-11,0.184,
1998-12,0.062,
1999-01,0.117,
1999-02,0.154,
1999-03,0.174,
1999-04,0.188,
1999-05,0.178,
1999-06,0.182,
1999-07,0.193,
1999-08,0.189,
1999-09,0.178,
1999-10,0.176,
1999-11,0.183,
1999-12,0.074,
2000-01,0.127,
2000-02,0.164,
2000-03,0.181,
2000-04,0.185,
2000-05,0.183,
2000-06,0.191,
2000-07,0.175,
2000-08,0.199,
2000-09,0.213,
2000-10,0.207,
2000-11,0.219,
2000-12,0.083,
2001-01,0.140,
2001-02,0.193,
2001-03,0.214,
2001-04,0.236,
2001-05,0.231,
2001-06,0.234,
2001-07,0.223,
2001-08,0.234,
2001-09,0.226,
2001-10,0.231,
2001-11,0.233,
2001-12,0.089,
2002-01,0.166,
2002-02,0.208,
2002-03,0.233,
2002-04,0.254,
2002-05,0.242,
2002-06,0.239,
2002-07,0.248,
2002-08,0.263,
2002-09,0.265,
2002-10,0.274,
2002-11,0.269,
2002-12,0.105,
2003-01,0.195,
2003-02,0.262,
2003-03,0.279,
2003-04,0.291,
2003-05,0.299,
2003-06,0.293,
2003-07,0.286,
2003-08,0.305,
2003-09,0.305,
2003-10,0.301,
2003-11,0.316,
2003-12,0.117,
2004-01,0.207,
2004-02,0.287,
2004-03,0.314,
2004-04,0.365,
2004-05,0.355,
2004-06,0.337,
2004-07,0.332,
2004-08,0.368,
2004-09,0.378,
2004-10,0.374,
2004-11,0.335,
2004-12,0.126,
2005-01,0.226,
2005-02,0.345,
2005-03,0.371,
2005-04,0.398,
2005-05,0.408,
2005-06,0.391,
2005-07,0.396,
2005-08,0.432,
2005-09,0.429,
2005-10,0.421,
2005-11,0.373,
2005-12,0.156,
2006-01,0.293,
2006-02,0.403,
2006-03,0.416,
2006-04,0.445,
2006-05,0.397,
2006-06,0.392,
2006-07,0.428,
2006-08,0.530,
2006-09,0.410,
2006-10,0.490,
2006-11,0.465,
2006-12,0.175,
2007-01,0.354,
2007-02,0.413,
2007-03,0.369,
2007-04,0.458,
2007-05,0.420,
2007-06,0.430,
2007-07,0.447,
2007-08,0.480,
2007-09,0.416,
2007-10,0.472,
2007-11,0.446,
2007-12,0.193,
2008-01,0.354,
2008-02,0.423,
2008-03,0.417,
2008-04,0.442,
2008-05,0.443,
2008-06,0.413,
2008-07,0.494,
2008-08,0.408,
2008-09,0.460,
2008-10,0.376,
2008-11,0.378,
2008-12,0.136,
2009-01,0.265,
2009-02,0.298,
2009-03,0.351,
2009-04,0.355,
2009-05,0.351,
2009-06,0.321,
2009-07,0.318,
2009-08,0.343,
2009-09,0.336,
2009-10,0.386,
2009-11,0.362,
2009-12,0.178,
2010-01,0.242,
2010-02,0.338,
2010-03,0.377,
2010-04,0.405,
2010-05,0.390,
2010-06,0.378,
2010-07,0.372,
2010-08,0.373,
2010-09,0.357,
2010-10,0.379,
2010-11,0.367,
2010-12,0.170,
2011-01,0.292,
2011-02,0.336,
2011-03,0.320,
2011-04,0.269,
2011-05,0.291,
2011-06,0.269,
2011-07,0.305,
2011-08,0.313,
2011-09,0.286,
2011-10,0.329,
2011-11,0.238,
2011-12,0.171,
2012-01,0.272,
2012-02,0.335,
2012-03,0.366,
2012-04,0.389,
2012-05,0.357,
2012-06,0.363,
2012-07,0.393,
2012-08,0.409,
2012-09,0.384,
2012-10,0.388,
2012-11,0.383,
2012-12,0.229,
2013-01,0.372,
2013-02,0.451,
2013-03,0.457,
2013-04,0.480,
2013-05,0.487,
2013-06,0.480,
2013-07,0.479,
2013-08,0.492,
2013-09,0.524,
2013-10,0.516,
2013-11,0.547,
2013-12,0.353,
2014-01,0.456,
2014-02,0.541,
2014-03,0.545,
2014-04,0.585,
2014-05,0.559,
2014-06,0.564,
2014-07,0.557,
2014-08,0.588,
2014-09,0.569,
2014-10,0.574,
2014-11,0.590,
2014-12,0.341,
