"",BBK01.OELL06M,BBK01.OELL06M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:18:14,
2002-01,2.049,
2002-04,2.047,
2002-07,2.027,
2002-10,1.982,
2003-01,1.910,
2003-04,1.870,
2003-07,1.819,
2003-10,1.803,
2004-01,1.791,
2004-04,1.791,
2004-07,1.772,
2004-10,1.718,
2005-01,1.653,
2005-04,1.621,
2005-07,1.583,
2005-10,1.550,
2006-01,1.542,
2006-04,1.578,
2006-07,1.617,
2006-10,1.667,
2007-01,1.779,
2007-04,1.874,
2007-07,2.012,
2007-10,2.074,
2008-01,2.155,
2008-04,2.251,
2008-07,2.442,
2008-10,2.535,
2009-01,2.337,
2009-04,2.133,
2009-07,1.765,
2009-10,1.565,
2010-01,1.491,
2010-04,1.442,
2010-07,1.370,
2010-10,1.345,
2011-01,1.374,
2011-04,1.401,
2011-07,1.416,
2011-10,1.442,
2012-01,1.422,
2012-04,1.402,
2012-07,1.368,
2012-10,1.291,
2013-01,1.178,
2013-04,1.107,
2013-07,1.039,
2013-10,0.996,
2014-01,0.935,
2014-04,0.917,
2014-07,0.881,
