"",BBK01.QU8717,BBK01.QU8717_FLAGS
"",Foreign branches: Short-term liabilities to foreign banks / Denmark / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:53,
1985-12,0.189,
1986-01,0.156,
1986-02,0.173,
1986-03,0.162,
1986-04,0.131,
1986-05,0.194,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.195,
1988-01,0.184,
1988-02,0.194,
1988-03,0.294,
1988-04,0.164,
1988-05,0.404,
1988-06,0.266,
1988-07,0.274,
1988-08,0.185,
1988-09,0.072,
1988-10,0.142,
1988-11,0.142,
1988-12,0.243,
1989-01,0.332,
1989-02,0.225,
1989-03,0.256,
1989-04,0.234,
1989-05,0.241,
1989-06,0.198,
1989-07,0.209,
1989-08,0.278,
1989-09,0.207,
1989-10,0.169,
1989-11,0.080,
1989-12,0.100,
1990-01,0.111,
1990-02,0.163,
1990-03,0.184,
1990-04,0.220,
1990-05,0.177,
1990-06,0.253,
1990-07,0.152,
1990-08,-,Nothing exists
1990-09,0.401,
1990-10,0.269,
1990-11,0.351,
1990-12,0.224,
1991-01,0.207,
1991-02,0.240,
1991-03,0.263,
1991-04,0.242,
1991-05,0.420,
1991-06,0.270,
1991-07,0.292,
1991-08,0.263,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.701,
1994-01,0.990,
1994-02,1.151,
1994-03,0.933,
1994-04,1.077,
1994-05,0.755,
1994-06,0.787,
1994-07,0.732,
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.669,
1995-01,0.605,
1995-02,0.882,
1995-03,0.681,
1995-04,0.637,
1995-05,1.477,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,1.391,
1996-01,1.510,
1996-02,2.077,
1996-03,0.855,
1996-04,1.865,
1996-05,0.703,
1996-06,1.048,
1996-07,1.212,
1996-08,1.312,
1996-09,0.830,
1996-10,0.832,
1996-11,1.516,
1996-12,0.911,
1997-01,1.777,
1997-02,1.413,
1997-03,1.491,
1997-04,1.058,
1997-05,1.941,
1997-06,1.292,
1997-07,1.319,
1997-08,2.934,
1997-09,1.714,
1997-10,1.954,
1997-11,1.453,
1997-12,1.823,
1998-01,1.745,
1998-02,1.161,
1998-03,1.553,
1998-04,2.558,
1998-05,1.762,
1998-06,2.059,
1998-07,1.734,
1998-08,2.562,
1998-09,2.429,
1998-10,2.525,
1998-11,2.049,
1998-12,2.006,
1999-01,2.241,
1999-02,3.654,
1999-03,2.709,
1999-04,3.781,
1999-05,3.994,
1999-06,3.593,
1999-07,3.109,
1999-08,3.410,
1999-09,2.645,
1999-10,2.784,
1999-11,2.662,
1999-12,1.731,
2000-01,1.913,
2000-02,1.951,
2000-03,1.843,
2000-04,2.009,
2000-05,1.569,
2000-06,2.103,
2000-07,1.567,
2000-08,1.981,
2000-09,2.388,
2000-10,2.225,
2000-11,1.699,
2000-12,1.219,
2001-01,1.332,
2001-02,1.460,
2001-03,2.026,
2001-04,1.990,
2001-05,1.480,
2001-06,1.841,
2001-07,1.369,
2001-08,1.140,
2001-09,2.109,
2001-10,1.154,
2001-11,1.464,
2001-12,1.515,
2002-01,1.287,
2002-02,1.499,
2002-03,1.758,
2002-04,1.075,
2002-05,1.491,
2002-06,2.090,
2002-07,1.612,
2002-08,2.056,
2002-09,1.902,
2002-10,2.282,
2002-11,2.523,
2002-12,1.752,
2003-01,2.360,
2003-02,2.516,
2003-03,2.582,
2003-04,2.905,
2003-05,2.238,
2003-06,1.500,
2003-07,1.612,
2003-08,1.605,
2003-09,1.784,
2003-10,2.071,
2003-11,2.657,
2003-12,2.173,
2004-01,1.614,
2004-02,1.269,
2004-03,1.963,
2004-04,1.797,
2004-05,1.597,
2004-06,2.659,
2004-07,1.672,
2004-08,1.510,
2004-09,1.796,
2004-10,1.760,
2004-11,2.333,
2004-12,1.536,
2005-01,1.593,
2005-02,1.577,
2005-03,1.462,
2005-04,1.859,
2005-05,2.114,
2005-06,1.554,
2005-07,2.062,
2005-08,2.025,
2005-09,2.269,
2005-10,1.976,
2005-11,1.877,
2005-12,2.213,
2006-01,2.607,
2006-02,2.985,
2006-03,2.676,
2006-04,2.428,
2006-05,1.787,
2006-06,2.769,
2006-07,3.778,
2006-08,4.160,
2006-09,4.685,
2006-10,4.059,
2006-11,4.722,
2006-12,2.648,
2007-01,3.024,
2007-02,2.843,
2007-03,3.954,
2007-04,5.309,
2007-05,4.824,
2007-06,3.806,
2007-07,4.568,
2007-08,4.797,
2007-09,4.675,
2007-10,4.694,
2007-11,4.854,
2007-12,3.043,
2008-01,3.086,
2008-02,3.126,
2008-03,2.754,
2008-04,3.621,
2008-05,4.829,
2008-06,5.606,
2008-07,3.798,
2008-08,4.717,
2008-09,4.772,
2008-10,4.079,
2008-11,3.820,
2008-12,2.677,
2009-01,3.050,
2009-02,2.752,
2009-03,3.643,
2009-04,3.989,
2009-05,3.880,
2009-06,3.702,
2009-07,3.491,
2009-08,2.310,
2009-09,2.100,
2009-10,2.032,
2009-11,1.815,
2009-12,1.315,
2010-01,1.327,
2010-02,0.817,
2010-03,1.121,
2010-04,1.034,
2010-05,1.378,
2010-06,1.095,
2010-07,1.317,
2010-08,1.415,
2010-09,2.474,
2010-10,2.656,
2010-11,2.627,
2010-12,0.738,
2011-01,0.277,
2011-02,1.759,
2011-03,1.281,
2011-04,1.364,
2011-05,1.769,
2011-06,0.640,
2011-07,0.920,
2011-08,1.151,
2011-09,1.368,
2011-10,2.419,
2011-11,1.836,
2011-12,2.056,
2012-01,2.429,
2012-02,2.001,
2012-03,1.623,
2012-04,2.189,
2012-05,2.036,
2012-06,1.333,
2012-07,1.569,
2012-08,1.637,
2012-09,1.298,
2012-10,1.198,
2012-11,1.191,
2012-12,1.260,
2013-01,1.213,
2013-02,1.189,
2013-03,1.073,
2013-04,1.230,
2013-05,1.095,
2013-06,0.846,
2013-07,1.297,
2013-08,1.231,
2013-09,0.960,
2013-10,0.831,
2013-11,0.900,
2013-12,0.601,
2014-01,0.685,
2014-02,0.808,
2014-03,0.778,
2014-04,1.168,
2014-05,1.269,
2014-06,1.302,
2014-07,1.149,
2014-08,1.245,
2014-09,1.127,
2014-10,1.237,
2014-11,1.280,
