"",BBK01.OEAH06V,BBK01.OEAH06V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:48,
2002-01,0.116,
2002-04,0.129,
2002-07,0.119,
2002-10,0.147,
2003-01,0.144,
2003-04,0.140,
2003-07,0.140,
2003-10,0.137,
2004-01,0.141,
2004-04,0.141,
2004-07,0.135,
2004-10,0.153,
2005-01,0.187,
2005-04,0.180,
2005-07,0.166,
2005-10,0.178,
2006-01,0.214,
2006-04,0.230,
2006-07,0.207,
2006-10,0.211,
2007-01,0.232,
2007-04,0.267,
2007-07,0.284,
2007-10,0.349,
2008-01,0.414,
2008-04,0.443,
2008-07,0.486,
2008-10,0.458,
2009-01,0.546,
2009-04,0.565,
2009-07,0.566,
2009-10,0.569,
2010-01,0.427,
2010-04,0.424,
2010-07,0.417,
2010-10,0.419,
2011-01,0.434,
2011-04,0.483,
2011-07,0.484,
2011-10,0.516,
2012-01,0.679,
2012-04,0.688,
2012-07,0.639,
2012-10,0.589,
2013-01,0.564,
2013-04,0.555,
2013-07,0.501,
2013-10,0.525,
2014-01,0.465,
2014-04,0.456,
2014-07,0.520,
