"",BBEX3.A.BAM.EUR.CA.AC.A04,BBEX3.A.BAM.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Bosnia and Hercegovina / EUR 1 = BAM ... (middle),
unit,BAM (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:49,
1999,1.95583,
2000,1.95583,
2001,1.95583,
2002,1.95583,
2003,1.95583,
2004,1.95583,
2005,1.95583,
2006,1.95583,
2007,1.95583,
2008,1.95583,
2009,1.95583,
2010,1.95583,
2011,1.95583,
2012,1.95583,
2013,1.95583,
2014,1.95583,
"",General: The convertible marka is pegged to the euro.,
"","Source: Centralna Banka Bosne i Hercegovine, Sarajevo.",
