"",BBEX3.A.JPY.EUR.CA.AC.A04,BBEX3.A.JPY.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Japan / EUR 1 = JPY ... (middle),
unit,JPY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:38,
1999,120.98,
2000,99.75,
2001,109.10,
2002,118.04,
2003,131.32,
2004,134.92,
2005,137.13,
2006,146.48,
2007,161.76,
2008,152.31,
2009,130.23,
2010,116.22,
2011,111.13,
2012,103.46,
2013,130.54,
2014,140.35,
"",Source: Since 2006: Bank of Tokyo-Mitsubishi UFJ 1999 - 2005: Bank of Tokyo-Mitsubishi,
"","Methodology: Calculated on the basis of mid-month and month-end buying and selling rates, from 2012 on the basis of month-end buying and selling rates.",
