"",BBK01.BU1122,BBK01.BU1122_FLAGS
"",Central government debt - Federal savings notes,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:31,
1950-12,-,Nothing exists
1951-01,.,No value available
1951-02,.,No value available
1951-03,.,No value available
1951-04,.,No value available
1951-05,.,No value available
1951-06,.,No value available
1951-07,.,No value available
1951-08,.,No value available
1951-09,.,No value available
1951-10,.,No value available
1951-11,.,No value available
1951-12,-,Nothing exists
1952-01,.,No value available
1952-02,.,No value available
1952-03,.,No value available
1952-04,.,No value available
1952-05,.,No value available
1952-06,.,No value available
1952-07,.,No value available
1952-08,.,No value available
1952-09,.,No value available
1952-10,.,No value available
1952-11,.,No value available
1952-12,-,Nothing exists
1953-01,.,No value available
1953-02,.,No value available
1953-03,.,No value available
1953-04,.,No value available
1953-05,.,No value available
1953-06,.,No value available
1953-07,.,No value available
1953-08,.,No value available
1953-09,.,No value available
1953-10,.,No value available
1953-11,.,No value available
1953-12,-,Nothing exists
1954-01,.,No value available
1954-02,.,No value available
1954-03,.,No value available
1954-04,.,No value available
1954-05,.,No value available
1954-06,.,No value available
1954-07,.,No value available
1954-08,.,No value available
1954-09,.,No value available
1954-10,.,No value available
1954-11,.,No value available
1954-12,-,Nothing exists
1955-01,.,No value available
1955-02,.,No value available
1955-03,.,No value available
1955-04,.,No value available
1955-05,.,No value available
1955-06,.,No value available
1955-07,.,No value available
1955-08,.,No value available
1955-09,.,No value available
1955-10,.,No value available
1955-11,.,No value available
1955-12,-,Nothing exists
1956-01,.,No value available
1956-02,.,No value available
1956-03,.,No value available
1956-04,.,No value available
1956-05,.,No value available
1956-06,.,No value available
1956-07,.,No value available
1956-08,.,No value available
1956-09,.,No value available
1956-10,.,No value available
1956-11,.,No value available
1956-12,-,Nothing exists
1957-01,.,No value available
1957-02,.,No value available
1957-03,.,No value available
1957-04,.,No value available
1957-05,.,No value available
1957-06,.,No value available
1957-07,.,No value available
1957-08,.,No value available
1957-09,.,No value available
1957-10,.,No value available
1957-11,.,No value available
1957-12,-,Nothing exists
1958-01,.,No value available
1958-02,.,No value available
1958-03,.,No value available
1958-04,.,No value available
1958-05,.,No value available
1958-06,.,No value available
1958-07,.,No value available
1958-08,.,No value available
1958-09,.,No value available
1958-10,.,No value available
1958-11,.,No value available
1958-12,-,Nothing exists
1959-01,.,No value available
1959-02,.,No value available
1959-03,.,No value available
1959-04,.,No value available
1959-05,.,No value available
1959-06,.,No value available
1959-07,.,No value available
1959-08,.,No value available
1959-09,.,No value available
1959-10,.,No value available
1959-11,.,No value available
1959-12,-,Nothing exists
1960-01,.,No value available
1960-02,.,No value available
1960-03,.,No value available
1960-04,.,No value available
1960-05,.,No value available
1960-06,.,No value available
1960-07,.,No value available
1960-08,.,No value available
1960-09,.,No value available
1960-10,.,No value available
1960-11,.,No value available
1960-12,-,Nothing exists
1961-01,.,No value available
1961-02,.,No value available
1961-03,.,No value available
1961-04,.,No value available
1961-05,.,No value available
1961-06,.,No value available
1961-07,.,No value available
1961-08,.,No value available
1961-09,.,No value available
1961-10,.,No value available
1961-11,.,No value available
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,-,Nothing exists
1969-01,30.8,
1969-02,38.5,
1969-03,43.6,
1969-04,48.3,
1969-05,51.3,
1969-06,52.5,
1969-07,66.7,
1969-08,69.1,
1969-09,100.0,
1969-10,114.9,
1969-11,128.6,
1969-12,142.9,
1970-01,176.6,
1970-02,202.7,
1970-03,211.1,
1970-04,240.3,
1970-05,250.6,
1970-06,257.8,
1970-07,271.2,
1970-08,277.1,
1970-09,277.5,
1970-10,279.7,
1970-11,282.6,
1970-12,294.0,
1971-01,350.3,
1971-02,400.4,
1971-03,454.5,
1971-04,551.3,
1971-05,569.0,
1971-06,583.7,
1971-07,607.0,
1971-08,626.2,
1971-09,646.0,
1971-10,677.7,
1971-11,713.4,
1971-12,794.6,
1972-01,1044.2,
1972-02,1530.3,
1972-03,1690.5,
1972-04,1805.4,
1972-05,1862.3,
1972-06,1922.0,
1972-07,1979.2,
1972-08,2019.5,
1972-09,2048.7,
1972-10,2083.6,
1972-11,2104.3,
1972-12,2142.6,
1973-01,2215.7,
1973-02,2210.2,
1973-03,2191.5,
1973-04,2182.1,
1973-05,2141.4,
1973-06,2079.2,
1973-07,1921.2,
1973-08,1780.6,
1973-09,1690.5,
1973-10,1595.7,
1973-11,1552.1,
1973-12,1534.5,
1974-01,1522.0,
1974-02,1511.4,
1974-03,1491.7,
1974-04,1467.8,
1974-05,1507.9,
1974-06,1573.2,
1974-07,1664.2,
1974-08,1730.3,
1974-09,1787.9,
1974-10,1854.1,
1974-11,1951.2,
1974-12,2415.8,
1975-01,2678.0,
1975-02,3022.5,
1975-03,3209.9,
1975-04,3563.8,
1975-05,3758.0,
1975-06,4302.3,
1975-07,4446.5,
1975-08,4563.4,
1975-09,4664.7,
1975-10,4776.0,
1975-11,4853.9,
1975-12,5011.7,
1976-01,5174.1,
1976-02,5301.7,
1976-03,5742.6,
1976-04,5882.4,
1976-05,5996.3,
1976-06,6097.3,
1976-07,6095.7,
1976-08,6143.0,
1976-09,6207.5,
1976-10,6298.7,
1976-11,6565.4,
1976-12,7400.5,
1977-01,7732.9,
1977-02,7997.2,
1977-03,8264.0,
1977-04,9013.5,
1977-05,9222.6,
1977-06,9691.7,
1977-07,9853.3,
1977-08,10326.0,
1977-09,10443.1,
1977-10,10594.2,
1977-11,10758.1,
1977-12,11225.9,
1978-01,11382.0,
1978-02,11572.9,
1978-03,11893.1,
1978-04,12020.5,
1978-05,12128.0,
1978-06,12171.8,
1978-07,12278.6,
1978-08,12324.7,
1978-09,12401.4,
1978-10,12508.1,
1978-11,12580.2,
1978-12,12646.1,
1979-01,12661.4,
1979-02,12875.0,
1979-03,12938.1,
1979-04,13129.1,
1979-05,13112.4,
1979-06,13351.4,
1979-07,13443.0,
1979-08,13654.5,
1979-09,13763.5,
1979-10,13824.4,
1979-11,13658.4,
1979-12,13613.4,
1980-01,13654.5,
1980-02,13668.1,
1980-03,13454.2,
1980-04,13113.2,
1980-05,13089.5,
1980-06,13031.1,
1980-07,12521.3,
1980-08,12590.7,
1980-09,12584.7,
1980-10,12562.0,
1980-11,12446.3,
1980-12,12312.1,
1981-01,12196.6,
1981-02,11661.9,
1981-03,11086.9,
1981-04,10245.2,
1981-05,9801.5,
1981-06,9264.0,
1981-07,8041.0,
1981-08,7730.4,
1981-09,7428.7,
1981-10,7279.7,
1981-11,7137.3,
1981-12,7077.0,
1982-01,6704.7,
1982-02,6697.3,
1982-03,6795.2,
1982-04,6512.0,
1982-05,6594.7,
1982-06,6643.0,
1982-07,6571.7,
1982-08,6671.0,
1982-09,6686.5,
1982-10,6779.4,
1982-11,6821.3,
1982-12,6906.3,
1983-01,6821.8,
1983-02,6934.4,
1983-03,7162.2,
1983-04,7080.5,
1983-05,7083.1,
1983-06,7121.4,
1983-07,7148.6,
1983-08,7211.8,
1983-09,7321.5,
1983-10,7572.1,
1983-11,7881.5,
1983-12,8132.5,
1984-01,8214.4,
1984-02,8389.1,
1984-03,8688.2,
1984-04,8910.3,
1984-05,9050.6,
1984-06,9181.5,
1984-07,9323.5,
1984-08,9531.8,
1984-09,9801.2,
1984-10,10126.6,
1984-11,10408.4,
1984-12,10788.5,
1985-01,11229.9,
1985-02,11438.2,
1985-03,11599.6,
1985-04,11794.4,
1985-05,11923.3,
1985-06,11899.1,
1985-07,12207.2,
1985-08,12497.4,
